time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
19.666187,6.6082,18.0846,-5.6545,20.067
19.670556,4.1752,15.8871,-3.9571,16.896
19.677395,1.6801,14.7301,-2.3943,15.018
19.680984,-0.8594,13.1383,-1.5325,13.255
19.685145,-3.3603,9.3217,-1.6390,10.044
19.689407,-5.5464,3.6095,-1.4427,6.773
19.697140,-6.4293,-2.0014,-0.2181,6.737
19.699397,-5.9263,-5.6999,1.0735,8.292
19.703836,-5.4442,-7.2753,1.4761,9.206
19.708449,-5.8006,-7.7224,1.0888,9.719
19.722404,-6.6969,-8.2483,0.5923,10.641
19.722978,-8.1598,-9.3564,0.3121,12.419
19.723274,-9.7660,-11.4862,0.3290,15.080
19.729458,-11.3269,-14.4930,0.3592,18.398
19.732259,-12.8116,-17.3982,0.0347,21.606
19.737339,-12.9648,-19.3905,-1.4411,23.370
19.742731,-11.0460,-20.1390,-2.8358,23.144
19.746718,-8.8926,-19.4461,-2.8466,21.572
19.751573,-6.9057,-17.9869,-2.2460,19.398
19.756517,-4.7585,-16.7016,-1.7696,17.456
19.761241,-2.4118,-15.9816,-1.6381,16.245
19.767869,-0.0665,-15.7593,-1.7298,15.854
19.771200,1.6420,-15.6941,-1.8475,15.888
19.775989,2.3386,-15.5841,-1.6651,15.846
19.780567,2.2833,-15.4565,-1.1760,15.668
19.785210,1.9814,-15.4840,-1.0592,15.646
19.790262,1.8424,-15.9323,-1.2876,16.090
19.794749,2.2618,-16.7387,-1.1579,16.930
19.798782,3.4836,-17.8088,-0.5404,18.154
19.804257,4.6201,-18.3510,0.6442,18.935
19.809352,5.4692,-18.5236,2.5508,19.482
19.813082,5.4206,-18.3737,4.1653,19.604
19.817955,4.4948,-18.2313,5.8237,19.660
19.822504,2.5750,-18.2049,6.4939,19.499
19.827950,-0.8386,-17.5032,6.0268,18.531
19.833370,-5.2721,-15.5442,5.0567,17.175
19.836885,-9.5672,-12.8933,4.5226,16.680
19.841464,-13.6165,-10.0914,4.6683,17.579
19.847178,-17.6953,-7.2032,5.5364,19.891
19.851298,-22.7716,-3.3180,6.9611,24.042
19.857802,-28.9272,0.7296,8.2339,30.085
19.861308,-34.8173,2.5339,8.7515,35.990
19.866255,-39.0963,1.4526,8.3686,40.008
19.870785,-40.0513,-0.0309,7.0610,40.669
19.875310,-38.7799,2.2466,4.6757,39.125
19.879611,-35.1035,9.9064,0.7129,36.482
19.884496,-30.9850,19.3935,-4.8575,36.875
19.889785,-33.5630,26.5332,-11.0467,44.187
19.894430,-44.9586,26.5704,-16.0466,54.633
19.898260,-62.3817,20.0360,-13.8573,66.970
19.902993,-68.3596,10.4206,-7.2436,69.528
19.908685,-55.4880,0.2556,-1.7962,55.518
19.916048,-39.3188,-6.7000,-1.4166,39.911
19.917437,-31.7819,-8.9684,-3.1749,33.175
19.922096,-31.6414,-6.7504,-1.1520,32.374
19.926589,-33.4310,-3.4155,3.0460,33.743
19.941857,-34.2705,-1.7804,5.1836,34.706
19.942559,-33.0562,-1.6834,6.3797,33.708
19.942892,-28.3510,-3.0818,1.9160,28.582
19.946543,-17.2674,8.0852,-12.7658,22.946
19.950418,-2.1313,32.1839,-30.9032,44.669
19.956271,23.8181,64.3763,-51.3535,85.725
19.960719,71.3047,70.9403,-56.7893,115.507
19.965660,76.0723,71.0809,-64.1554,122.292
19.970021,-2.4439,38.4379,52.8610,65.404
19.974642,-74.0625,-22.0259,79.2186,110.662
19.979320,-78.6574,-78.7291,57.0075,125.040
19.984330,-31.4006,-85.2629,-46.7662,102.190
19.988312,35.3797,-81.8815,-57.2632,105.997
19.994021,-30.5381,-52.5076,-8.6292,61.352
19.997887,-69.8084,-9.6366,14.7426,71.996
20.003232,-71.3307,48.6484,32.7900,92.358
20.008616,-32.2819,69.7220,13.4336,77.998
20.014043,8.3958,41.3531,-8.2813,43.002
20.016956,23.3114,-7.1591,-3.1123,24.584
20.021420,23.9074,-29.1371,7.8454,38.498
20.026297,15.6959,-26.2942,-2.5104,30.725
20.039346,-4.6590,-13.0306,-9.5037,16.788
20.039972,-21.6946,-0.1664,-1.4865,21.746
20.040436,-32.3875,8.2044,6.1162,33.966
20.045275,-36.7877,10.3299,-0.5976,38.215
20.049866,-37.7019,6.9842,-7.2780,39.028
20.055631,-22.8301,2.7021,-5.6143,23.665
20.060478,-6.6650,4.5241,-10.6719,13.371
20.065018,-5.4171,12.1350,-13.4041,18.875
20.068869,-9.7662,18.2436,-11.3923,23.622
20.073641,-13.1349,20.5608,-8.7418,25.917
20.079808,-17.2874,23.1599,-5.3641,29.394
20.083406,-17.5256,28.0265,-2.1833,33.127
20.089446,-11.7675,31.3606,-1.3567,33.523
20.093877,-4.2901,32.1353,-1.9861,32.481
20.098876,1.2486,32.1498,-1.2685,32.199
20.103284,5.8907,31.4841,0.4073,32.033
20.106709,8.8763,31.2696,1.4782,32.539
20.115164,10.7785,31.3265,3.2722,33.290
20.125039,12.5684,30.7675,4.5210,33.542
20.125520,15.2530,29.7743,4.7114,33.784
20.125916,18.6952,29.1743,3.5877,34.836
20.131115,22.5415,29.0198,1.5415,36.778
20.136749,27.7320,28.1172,0.5636,39.496
20.140143,32.6055,26.3945,-1.7151,41.985
20.145869,37.2119,23.8054,-5.2673,44.488
20.149533,40.2845,19.9034,-8.7913,45.785
20.154701,40.7203,15.3472,-12.4877,45.273
20.159841,40.2158,11.6843,-15.3429,44.601
20.164095,39.9636,9.4488,-17.4100,44.604
20.169327,39.1469,8.7119,-17.1578,43.621
20.173245,37.1836,8.9908,-14.5586,40.932
20.178534,34.4998,9.7278,-13.0073,38.132
20.182894,31.7998,10.2777,-12.3557,35.630
20.187556,28.7520,10.0243,-11.2037,32.445
20.193588,25.4327,8.3195,-7.1198,27.690
20.198825,20.5620,7.0996,-6.0497,22.579
20.202992,13.6820,8.7346,-7.5926,17.920
20.206312,6.5273,13.7367,-6.8234,16.669
20.214797,0.6836,20.4256,-5.2724,21.106
20.217335,-2.3480,25.2692,-4.9705,25.860
20.220987,-1.0582,24.2822,-6.7897,25.236
20.225315,3.6694,19.0798,-9.8306,21.775
20.230251,8.5970,15.1056,-11.9095,21.069
20.237031,12.6832,13.8549,-11.4727,22.010
20.240801,16.3515,14.1117,-9.4476,23.575
20.244609,19.6696,14.4202,-7.5578,25.533
20.249166,21.8128,14.1346,-7.1698,26.963
20.253959,22.0601,13.0562,-7.7204,26.772
20.259280,21.0705,11.7480,-7.5908,25.290
20.263784,19.6379,10.3441,-6.9658,23.263
20.268239,18.1245,8.9874,-6.0339,21.111
20.272590,16.4685,7.9820,-5.3564,19.069
20.278025,14.6555,7.5302,-4.9626,17.208
20.282835,12.7349,8.1152,-4.9748,15.899
20.287423,11.1035,10.4239,-5.0264,16.038
20.291554,9.6688,14.4416,-5.9432,18.368
20.297610,8.5288,17.9119,-7.9217,21.362
20.302028,7.9600,18.6811,-9.5315,22.432
20.306743,7.4060,16.9333,-9.5573,20.807
20.312823,6.0700,13.2192,-7.9419,16.573
20.319140,4.1412,10.2526,-5.5110,12.355
20.320351,0.8534,8.9237,-2.7004,9.362
20.327229,-3.9716,7.4971,-2.0471,8.728
20.330452,-8.5308,4.5976,-3.2111,10.209
20.334318,-10.9867,0.8791,-3.6064,11.597
20.339260,-10.6927,-1.9302,-2.0133,11.050
20.343941,-9.7570,-3.3521,-0.8196,10.349
20.349164,-9.7925,-3.5655,-0.9087,10.461
20.353758,-10.2693,-3.3471,-1.0074,10.848
20.358183,-10.8497,-3.3021,-0.9707,11.382
20.363813,-11.3269,-4.0989,-1.1373,12.099
20.367707,-11.3528,-6.0255,-1.1450,12.904
20.372180,-10.9282,-8.6373,-1.0891,13.972
20.379666,-10.0950,-11.0199,-1.1752,14.991
20.382718,-8.5992,-12.7506,-1.1537,15.423
20.387569,-6.3182,-13.8586,-1.2250,15.280
20.391170,-3.3919,-14.3544,-1.4934,14.825
20.397878,-0.2789,-14.3627,-1.8942,14.490
20.402428,2.4655,-14.0052,-2.0172,14.363
20.407569,4.5569,-13.3257,-1.6284,14.177
20.412023,5.7711,-12.5982,-0.8530,13.883
20.417286,6.0652,-12.1378,0.2533,13.571
20.419787,5.8122,-12.0786,1.5445,13.493
20.424624,5.5541,-12.4659,2.7198,13.916
20.439369,5.5146,-12.9204,3.3028,14.431
20.439983,6.0442,-13.2729,4.1249,15.156
20.440318,6.9105,-13.4862,5.3356,16.066
20.444528,7.4845,-13.4659,6.5756,16.751
20.448806,7.1493,-13.0228,7.2633,16.537
20.453121,6.2498,-12.2168,8.1288,15.950
20.457602,5.1644,-11.1818,9.1886,15.367
20.463552,3.4155,-9.5553,9.5325,13.923
20.467795,0.4065,-6.8948,8.8594,11.234
20.471877,-3.5234,-3.1864,7.0540,8.504
20.476716,-7.4057,0.8214,5.0258,8.988
20.482039,-10.7249,4.3500,3.5230,12.098
20.486157,-13.2010,6.7317,2.6546,15.054
20.490780,-15.0384,8.1612,1.7892,17.203
20.505527,-16.5598,9.9893,1.2223,19.378
20.505997,-18.1910,12.9004,1.1105,22.329
20.506312,-21.4471,15.6427,0.5523,26.551
20.509754,-26.9935,17.1102,-2.0706,32.027
20.518034,-32.6958,17.4153,-5.4531,37.444
20.520427,-35.5571,16.9720,-9.6756,40.571
20.524651,-35.2186,16.8929,-12.8199,41.110
20.529653,-34.2777,17.2986,-13.1681,40.591
20.533457,-34.2175,17.0239,-11.3586,39.871
20.538294,-33.3322,14.7939,-10.2515,37.881
20.544102,-30.5664,10.3743,-10.0694,33.813
20.547676,-27.5411,5.6387,-9.0740,29.541
20.552438,-27.1886,2.1701,-6.9723,28.152
20.558295,-30.8011,0.4542,-4.8650,31.186
20.563402,-35.9541,0.8930,-5.6049,36.399
20.566895,-37.6874,1.7724,-6.4671,38.279
20.571771,-35.3368,2.5420,-4.0117,35.654
20.576571,-29.8901,6.8525,-8.3625,31.785
20.582144,-21.7543,18.7549,-2.9137,28.870
20.585740,-10.8983,24.8889,7.6549,28.228
20.590977,-3.8923,34.8853,-35.8148,50.148
20.596576,4.0197,54.8744,-29.2264,62.302
20.600890,53.6973,67.6915,0.7976,86.407
20.605474,73.8561,70.7082,-62.9123,120.051
20.609425,-20.1904,46.6702,46.8147,69.119
20.615892,-54.9152,-40.7026,76.4480,102.551
20.619647,-78.0156,-82.0761,37.2917,119.221
20.624695,-68.6538,-85.8395,-49.2408,120.443
20.631541,-1.9167,-83.3431,-32.6780,89.541
20.633053,-41.3113,-53.6841,-2.5748,67.788
20.637676,-73.9722,-15.7980,2.3598,75.677
20.643124,-77.7974,45.0466,21.0497,92.329
20.650116,-53.5446,69.0412,-5.0276,87.516
20.652104,10.4857,43.9223,-15.7531,47.825
20.657909,37.9362,-4.8736,-4.5068,38.513
20.663339,31.9073,-26.5898,-3.7435,41.703
20.666250,12.4431,-25.8973,-4.0746,29.019
20.672244,-4.6397,-16.3883,-2.7365,17.251
20.677551,-16.7327,-6.0572,5.1588,18.528
20.681561,-26.9613,3.0016,9.5741,28.768
20.685808,-33.3331,7.6170,8.2229,35.167
20.689873,-29.8203,5.7100,3.0038,30.510
20.696221,-15.8637,1.3137,0.4766,15.925
20.700518,-5.6185,2.2561,-2.9477,6.734
20.704907,-7.3285,6.6899,-4.2985,10.814
20.708773,-11.4943,8.0140,-0.6823,14.029
20.715604,-15.1052,6.2044,2.0357,16.456
20.718412,-17.9825,5.4615,3.8601,19.186
20.723076,-17.4967,6.8947,5.1561,19.500
20.731553,-14.4592,8.7960,5.1915,17.703
20.732659,-11.2658,10.4729,4.6530,16.070
20.737440,-8.4658,12.6383,4.1951,15.780
20.743217,-5.6057,14.5370,4.1934,16.135
20.748030,-2.7747,15.1112,3.4260,15.741
20.751549,-0.6358,14.6070,2.6562,14.860
20.756629,0.7168,13.7094,2.3239,13.923
20.762497,1.5783,13.0138,1.6242,13.209
20.766131,2.2414,12.9259,0.7113,13.138
20.771180,3.3736,13.4805,0.0420,13.896
20.777845,5.2785,14.1775,-0.1291,15.129
20.780199,7.6075,14.8620,-0.0896,16.696
20.785618,9.9212,15.6423,-0.5137,18.530
20.790533,12.4467,16.6355,-1.2511,20.814
20.796668,15.3446,17.3805,-2.0098,23.272
20.799706,18.6758,17.3035,-2.3274,25.566
20.803894,21.7036,16.4098,-2.5111,27.325
20.809608,23.3881,14.9318,-2.5167,27.862
20.813920,23.4114,13.4856,-3.2275,27.210
20.819082,22.2892,12.6883,-4.4803,26.036
20.822789,20.8035,12.7758,-5.8500,25.104
20.827607,19.4981,13.9232,-7.1406,25.000
20.832264,18.7946,15.4314,-7.3496,25.404
20.837097,18.4709,16.5494,-6.9750,25.763
20.841780,18.3715,16.7063,-6.7474,25.732
20.855660,18.7553,15.8869,-6.8582,25.518
20.856270,19.4954,14.3446,-7.3137,25.285
20.856643,19.5849,13.0492,-7.8348,24.804
20.861267,18.3067,11.7761,-8.2405,23.275
20.866001,15.3110,11.0034,-9.5141,21.119
20.870558,10.8207,11.7567,-10.6342,19.194
20.876986,5.8367,14.2302,-11.1850,19.018
20.880478,2.1640,17.1380,-10.8229,20.385
20.885352,0.9012,18.4531,-11.5823,21.805
20.889607,2.1145,17.9558,-13.2174,22.396
20.894350,5.9642,16.7414,-13.4460,22.285
20.898843,10.8291,15.8002,-12.4584,22.850
20.904503,15.1262,15.4680,-11.3259,24.420
20.909106,18.2181,15.5954,-10.3911,26.136
20.923263,19.5933,16.8083,-9.9000,27.648
20.923902,19.4414,19.1754,-9.5020,28.913
20.924221,18.4815,21.3193,-9.3995,29.739
20.927704,17.2997,20.3031,-8.5011,27.996
20.931772,15.2655,19.9551,-6.9453,26.067
20.937048,10.3596,24.3528,-6.1706,27.175
20.942168,6.6414,24.2873,-5.3124,25.733
20.946381,4.6047,18.6690,-3.6081,19.564
20.951256,1.9796,15.5299,-1.0208,15.689
20.957815,-1.4569,17.6848,-0.0148,17.745
20.960286,-3.7342,19.5689,-1.4925,19.978
20.966093,-2.8856,15.9463,-3.0205,16.484
20.970715,-1.1428,9.4084,-2.1373,9.716
20.974454,-1.4668,4.6615,-0.7231,4.940
20.982042,-3.4360,2.1533,0.0959,4.056
20.984337,-5.0329,0.4078,0.6120,5.086
20.988840,-5.6861,-1.4016,1.0026,5.941
20.994305,-6.1530,-3.3652,0.7808,7.056
21.001189,-6.9257,-5.2287,0.1140,8.679
21.002949,-8.0110,-6.7986,-0.6321,10.526
21.008148,-8.8878,-8.1323,-1.0550,12.093
21.015697,-9.4265,-9.4510,-1.1867,13.401
21.017760,-9.5734,-10.7621,-1.1936,14.453
21.021967,-9.4133,-11.8430,-0.9367,15.157
21.027186,-8.7288,-12.6240,-0.4236,15.354
21.032279,-7.6040,-13.2525,0.2025,15.280
21.036682,-6.3541,-13.6103,0.7964,15.042
21.041610,-5.2824,-13.7709,1.1110,14.791
21.046057,-4.6080,-13.8369,1.0816,14.624
21.050275,-4.0486,-13.8946,0.9761,14.505
21.056569,-3.4177,-14.0231,0.9832,14.467
21.060426,-2.6432,-14.2653,1.2730,14.564
21.065114,-2.0255,-14.5681,1.8459,14.824
21.069585,-1.9459,-14.9481,2.1299,15.224
21.074361,-2.2788,-15.2765,2.2385,15.607
21.080327,-2.5619,-15.5754,2.6588,16.007
21.084571,-2.6747,-15.7233,3.0626,16.241
21.088390,-2.5124,-15.8877,3.5545,16.473
21.092913,-2.0387,-15.8321,3.9818,16.452
21.098389,-1.1952,-15.4879,4.6920,16.227
21.103124,-0.1999,-14.9111,5.5748,15.920
21.107326,0.5645,-14.1754,6.2632,15.508
21.114372,0.6932,-12.9655,6.5719,14.552
21.116867,0.2245,-11.1704,6.4501,12.901
21.121717,-0.3288,-8.8351,6.1036,10.743
21.126374,-0.8751,-6.0526,5.5126,8.233
21.137360,-1.7482,-2.8994,4.8551,5.919
21.137728,-3.1637,0.5785,4.0538,5.175
21.140685,-5.1216,3.9838,3.4009,7.326
21.146436,-7.9849,7.0577,3.0233,11.077
21.149806,-12.2294,10.0034,2.0469,15.932
21.157497,-17.6602,13.1122,0.3606,21.999
21.159606,-23.3528,15.6634,-0.9679,28.136
21.164337,-28.1515,16.7919,-1.7147,32.824
21.168961,-31.4877,16.6253,-2.6903,35.709
21.173788,-31.5178,16.0821,-4.4343,35.661
21.178346,-27.8097,15.9339,-5.9972,32.607
21.183939,-23.4224,15.8289,-6.9579,29.113
21.187819,-21.4507,14.7639,-7.6892,27.152
21.192465,-21.1608,12.2736,-7.3742,25.550
21.197234,-21.2629,8.8694,-6.4558,23.926
21.202015,-21.4246,5.6371,-5.5099,22.829
21.206776,-21.6849,2.8228,-4.7405,22.376
21.212549,-23.0146,0.6337,-4.2412,23.411
21.216677,-24.9772,-0.6046,-3.7706,25.267
21.221202,-27.1304,-0.8170,-3.5750,27.377
21.225718,-28.9606,-0.3133,-3.3059,29.150
21.230540,-29.9211,0.7479,-3.0699,30.087
21.236432,-29.4314,1.6170,-2.3829,29.572
21.240168,-27.3972,1.1993,-0.8210,27.436
21.244980,-24.4534,0.4163,-0.2652,24.458
21.249546,-19.6010,2.5316,-0.1398,19.764
21.254099,-12.4495,15.6766,-10.2762,22.502
21.258994,-1.8156,35.3988,0.4507,35.448
21.263564,36.3910,41.4690,16.6881,57.641
21.268373,71.3121,27.8239,15.4862,78.099
21.273401,74.2211,13.6967,-10.9735,76.268
21.278782,69.6810,2.5215,-31.8425,76.653
21.282675,47.2349,5.3040,-40.7552,62.612
21.287557,15.4410,46.2932,-49.9987,69.867
21.292016,-45.6261,68.4226,16.0539,83.792
21.296909,-58.1014,35.3225,40.3110,79.047
21.301659,-69.3367,-20.2744,12.8395,73.372
21.306289,-74.1518,-52.3959,-11.3107,91.497
21.310985,-49.6019,-60.7930,-18.2605,80.558
21.319212,-32.4860,-48.3971,-15.2878,60.261
21.320572,-35.1950,-26.5992,-16.3016,47.031
21.325225,-48.7223,-3.9566,-10.2635,49.949
21.335493,-56.4581,22.2779,4.6036,60.869
21.336200,-39.5756,41.5631,3.0959,57.474
21.339348,-1.3371,34.5278,0.8301,34.564
21.344005,28.5825,11.8253,-2.1897,31.009
21.348968,35.2815,-6.0594,-5.5730,36.229
21.353805,24.2101,-13.2298,-7.2647,28.529
21.358384,9.2685,-10.8483,-3.7380,14.750
21.363246,1.6999,-3.7314,0.1919,4.105
21.367973,-3.9405,3.0430,1.6854,5.256
21.372616,-10.6504,7.8191,1.0062,13.251
21.377431,-18.9906,9.1127,-0.2365,21.065
21.382337,-23.9549,6.3204,-1.5064,24.820
21.386915,-21.6923,1.7361,-1.0035,21.785
21.391637,-14.3544,-1.0339,0.5506,14.402
21.396578,-7.7014,-1.2029,0.6777,7.824
21.401149,-5.2480,-0.0716,0.3416,5.260
21.405822,-5.5243,1.0460,-0.1676,5.625
21.410752,-6.2858,1.7941,0.5410,6.559
21.416556,-6.7825,2.2590,0.9786,7.215
21.420091,-7.0603,2.4528,0.7551,7.512
21.424797,-6.9448,2.5574,0.6978,7.434
21.433888,-6.3362,2.6758,0.6255,6.906
21.434340,-4.9932,2.5139,0.2803,5.597
21.439503,-3.4967,2.0031,-0.1341,4.032
21.443751,-2.4751,1.6385,-0.2824,2.982
21.448747,-1.9230,1.4965,-0.5067,2.489
21.453363,-2.1125,1.6531,-0.7641,2.789
21.457983,-2.4837,1.7638,-0.9548,3.192
21.462683,-2.6750,1.7809,-0.6583,3.280
21.467613,-2.6116,1.5181,-1.2374,3.264
21.472157,-2.5497,1.2387,-1.2642,3.104
21.476963,-2.0951,0.8829,-1.0333,2.497
21.481728,-1.8244,0.5873,-0.8432,2.094
21.486514,-1.7752,0.3636,-0.6338,1.920
21.491184,-1.8780,0.3912,-0.4723,1.976
21.496452,-1.9101,0.6265,-0.3468,2.040
21.500604,-1.8020,0.8425,-0.2573,2.006
21.505359,-1.6202,0.9315,0.0017,1.869
21.510103,-1.3238,1.0013,0.1721,1.669
21.516196,-0.9984,0.9828,0.3280,1.439
21.519842,-0.6651,0.8617,0.6729,1.280
21.525026,-0.3663,0.7578,0.6163,1.043
21.539558,0.1063,0.8119,0.8445,1.176
21.540026,1.0399,0.9763,0.9175,1.696
21.540229,2.1160,1.2697,0.6249,2.546
21.543585,3.0409,1.5845,0.4119,3.454
21.548202,3.7934,1.7082,0.3217,4.173
21.552947,4.3431,1.6934,0.2658,4.669
21.557548,4.6784,1.5380,0.1388,4.927
21.562273,4.7856,1.2924,0.1029,4.958
21.567289,4.7532,0.9637,0.1581,4.853
21.571768,4.6438,0.5641,0.0604,4.678
21.576582,4.4764,0.3230,-0.1927,4.492
21.581417,4.3374,0.2140,-0.2786,4.352
21.585995,4.2267,0.1413,-0.3959,4.248
21.590748,4.1515,-0.0002,-0.6043,4.195
21.596505,4.0376,-0.1124,-0.8131,4.120
21.600467,3.8443,-0.0759,-0.9843,3.969
21.604856,3.6841,0.0399,-1.0007,3.818
21.609668,3.5831,0.2088,-0.9774,3.720
21.614508,3.4434,0.3900,-0.8762,3.574
21.619392,3.3773,0.4474,-0.6756,3.473
21.624072,3.3558,0.4674,-0.4760,3.421
21.628974,3.1876,0.5886,-0.2198,3.249
21.633385,3.0781,0.7059,0.1337,3.161
21.638202,2.9821,0.7190,0.3743,3.090
21.642882,2.8971,0.6474,0.7028,3.051
21.647821,2.7345,0.5151,1.3201,3.080
21.652406,2.2550,0.4442,1.7579,2.894
21.657239,1.5298,0.8145,1.6819,2.415
21.661917,0.8595,1.6207,1.3936,2.304
21.666628,0.4872,2.7424,1.0817,2.988
21.671417,0.3433,3.4290,0.8679,3.554
21.676390,0.0690,3.5305,0.3620,3.550
21.680997,-0.4436,3.3938,-0.2041,3.429
21.685792,-1.0000,3.9535,-0.9235,4.181
21.690313,-1.1120,5.4278,-1.9490,5.873
21.696254,-0.7814,6.7469,-3.2757,7.541
21.699892,-0.6552,6.2120,-4.0933,7.468
21.704442,-1.5995,4.4614,-4.0970,6.265
21.709170,-3.4173,3.4010,-3.5079,5.962
21.714535,-4.8065,3.4740,-2.7862,6.552
21.718936,-4.8431,3.8042,-2.4578,6.631
21.723528,-4.0350,4.0255,-2.5479,6.243
21.728861,-2.9187,4.1120,-2.7321,5.735
21.733060,-1.5950,4.3910,-2.9219,5.510
21.737691,0.0042,5.1782,-2.5130,5.756
21.742455,0.9860,5.8260,-1.0339,5.999
21.747585,0.6104,5.2830,0.3527,5.330
21.752062,-0.1539,3.9019,0.6968,3.967
21.757719,-1.0093,3.0166,0.1120,3.183
21.763737,-1.7482,2.5998,0.3776,3.156
21.766611,-1.6836,2.3430,1.0684,3.077
21.771070,-2.4392,1.7823,1.1753,3.242
21.777397,-4.1174,0.1770,1.2181,4.297
21.781657,-5.4965,-0.6916,1.5621,5.756
21.785197,-8.2781,-1.5066,0.7477,8.447
21.791408,-8.1650,-0.9272,2.2905,8.531
21.797282,-7.4559,-1.1938,2.0052,7.813
21.799842,-6.9467,-1.4162,2.0742,7.387
21.805147,-6.5163,-1.6783,2.0324,7.029
21.809150,-6.0978,-2.4939,2.2225,6.953
21.813604,-5.5642,-2.9803,2.5491,6.807
21.818436,-5.2566,-3.3766,2.5134,6.734
21.823075,-5.2172,-3.4484,2.7814,6.844
21.827903,-5.3044,-2.9212,3.0113,6.763
21.839220,-4.7390,-2.8258,1.9997,5.869
21.839622,-4.6025,-1.8593,3.2643,5.941
21.842439,-4.3106,-1.8294,2.7519,5.431
21.847103,-3.6260,-1.8407,3.1218,5.127
21.851557,-3.4146,-1.6040,2.9614,4.796
21.856841,-2.9803,-1.3131,2.6827,4.219
21.860835,-2.3035,-1.2761,2.8305,3.866
21.865742,-1.9146,-1.1077,2.6275,3.435
21.870785,-1.7390,-0.9347,2.5090,3.193
21.876550,-1.6378,-0.7092,2.4008,2.991
21.879995,-1.4628,-0.5342,2.1809,2.680
21.884930,-1.3913,-0.2687,1.8974,2.368
21.889482,-1.0812,-0.1278,1.5794,1.918
21.894132,-0.5419,-0.1733,1.3322,1.449
21.899141,-0.1604,-0.2542,1.0530,1.095
21.903636,0.0871,-0.3085,0.7300,0.797
21.908276,0.2440,-0.3481,0.4110,0.591
21.913898,0.3582,-0.4017,0.1990,0.574
21.917916,0.0831,-0.4597,0.0556,0.470
21.922962,-0.2391,-0.5246,-0.2798,0.641
21.927683,-0.4455,-0.5747,-0.5782,0.929
21.932056,-0.5098,-0.4212,-1.0240,1.219
21.936834,-0.5377,-0.3203,-1.4926,1.619
21.941672,-1.0289,-0.3722,-1.6475,1.978
21.946391,-1.2610,-0.4956,-1.8000,2.253
21.951080,-1.6148,-0.3799,-1.9122,2.531
21.956448,-2.0623,-0.2073,-2.1592,2.993
21.960940,-2.3312,-0.1787,-2.5534,3.462
21.965215,-2.2281,-0.1984,-2.5788,3.414
21.970035,-2.2217,-0.1539,-2.3984,3.273
21.976877,-2.2375,-0.0189,-2.2395,3.166
21.979556,-2.2465,0.1588,-1.9155,2.957
21.984237,-2.1172,0.3387,-1.6057,2.679
21.988950,-1.9024,0.4632,-1.4175,2.417
21.993774,-1.5976,0.6233,-1.2144,2.101
21.998681,-1.2194,0.8621,-0.9577,1.774
22.003147,-0.8107,1.1364,-0.7091,1.566
22.008156,-0.2997,1.3174,-0.3413,1.393
22.020963,0.0700,1.5008,-0.0738,1.504
22.021373,0.3006,1.7581,0.0244,1.784
22.022153,0.6890,1.9723,0.1784,2.097
22.026982,1.1066,2.1437,0.3666,2.440
22.035736,1.4125,2.2532,0.5245,2.711
22.036678,1.5255,2.3463,0.6808,2.880
22.041167,1.5101,2.4253,0.8525,2.981
22.045879,1.4957,2.4687,0.9798,3.048
22.050698,1.4609,2.4599,1.0721,3.055
22.057049,1.3339,2.3821,1.1318,2.955
22.060254,1.0884,2.3406,1.1396,2.822
22.064894,0.7267,2.2851,1.1530,2.661
22.069593,0.3514,2.2010,1.1791,2.522
22.074402,-0.1407,2.1553,1.1149,2.431
22.079461,-0.4006,2.0020,1.0149,2.280
22.083987,-0.6917,1.9613,1.0416,2.326
22.088551,-0.7700,1.9420,0.7068,2.205
22.093210,-0.9063,2.0516,0.6683,2.340
22.098018,-1.1556,2.0820,0.6508,2.469
22.102819,-1.1688,2.0525,0.4989,2.414
22.107578,-0.9768,2.0062,0.4136,2.269
22.114155,-0.7782,1.9958,0.3854,2.177
22.117220,-0.5133,1.8563,0.3525,1.958
22.122044,-0.2798,1.6764,0.2245,1.714
22.126683,-0.0462,1.5806,0.1356,1.587
22.131631,0.2139,1.5113,0.0331,1.527
22.136536,0.3954,1.4639,-0.0063,1.516
22.140794,0.4938,1.4072,-0.0618,1.493
22.145465,0.5426,1.3388,-0.0974,1.448
22.152164,0.5586,1.3209,-0.0655,1.436
22.156186,0.4891,1.3271,-0.0308,1.415
22.160307,0.3149,1.3000,0.0234,1.338
22.164523,0.1199,1.2468,-0.0060,1.253
22.169166,-0.0792,1.2511,0.0195,1.254
22.174007,-0.1870,1.2747,-0.0199,1.288
22.178849,-0.2659,1.2504,-0.0429,1.279
22.183624,-0.3110,1.2120,-0.0997,1.255
22.188373,-0.3442,1.1329,-0.0899,1.187
22.192943,-0.3964,1.0206,-0.0563,1.096
22.197972,-0.3887,0.9347,-0.1066,1.018
22.202586,-0.5123,0.9040,-0.1259,1.047
22.207352,-0.5066,0.8996,-0.1908,1.050
22.213422,-0.6466,0.9336,-0.1819,1.150
22.219113,-0.7076,0.9317,-0.1712,1.182
22.221417,-0.6634,0.9560,-0.2065,1.182
22.226374,-0.3920,0.9327,-0.2182,1.035
22.231007,-0.2233,0.8354,-0.1752,0.882
22.236661,-0.0637,0.7910,-0.1610,0.810
22.240417,0.0004,0.7754,-0.1347,0.787
22.245185,0.1176,0.7862,-0.1297,0.805
22.250384,0.2973,0.8115,-0.1580,0.879
