time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
21.130265,-29.2813,25.0192,6.0971,38.994
21.139807,4.6358,9.5587,9.8265,14.471
21.140640,22.0332,-3.1191,3.5908,22.541
21.146045,22.9455,-8.0761,-3.2020,24.535
21.149412,20.4481,-9.0465,-6.5982,23.313
21.153492,11.9478,-6.8230,-3.1199,14.108
21.158774,-1.8685,-2.1487,-1.7158,3.324
21.163294,-16.7193,1.1794,-0.9820,16.790
21.169084,-26.8024,2.4921,0.8855,26.933
21.174673,-27.2520,3.5464,-1.3451,27.515
21.178353,-20.5353,3.3137,-5.2396,21.451
21.182380,-13.3237,2.2592,-4.5649,14.264
21.187141,-8.2825,3.5157,-2.4673,9.330
21.193549,-4.3701,5.3707,-3.5829,7.796
21.196983,-5.7204,4.9629,-3.5260,8.354
21.201705,-8.0685,4.7892,-2.3888,9.682
21.211251,-8.9518,7.2809,-1.7405,11.669
21.211877,-10.9155,9.6935,-3.1186,14.928
21.217082,-10.8169,10.4657,-4.0866,15.596
21.219862,-9.2538,11.5683,-5.4615,15.789
21.224842,-7.5311,13.9856,-3.9465,16.367
21.229591,-4.8422,16.6453,-1.1024,17.370
21.236468,-1.5287,18.3298,-0.1728,18.394
21.239689,1.8938,19.8796,1.9241,20.062
21.244333,5.3580,20.7283,3.5081,21.695
21.248912,7.8548,20.5724,4.1550,22.410
21.253427,9.4506,20.1059,4.5500,22.677
21.258972,10.6879,19.7246,4.7147,22.924
21.262738,12.1830,19.6499,4.8321,23.620
21.268817,13.5983,19.7242,3.9883,24.287
21.272809,14.6328,18.9894,3.7355,24.263
21.277804,15.0564,17.5170,3.5289,23.367
21.282033,15.6062,15.8825,3.1298,22.486
21.288007,16.9145,13.9693,2.6165,22.093
21.291609,17.4385,12.3978,1.0873,21.424
21.296754,18.7675,11.1862,-0.5293,21.855
21.300969,20.4170,10.4244,-2.9602,23.115
21.306339,21.6508,9.8163,-5.1922,24.333
21.310570,22.9700,8.7781,-6.9192,25.545
21.317242,24.5995,7.2866,-8.4186,27.002
21.320899,26.2621,5.9132,-10.0382,28.730
21.325878,28.1636,5.0128,-10.6860,30.537
21.329176,29.9722,4.9791,-10.7294,32.222
21.333850,31.4084,4.9700,-9.2566,33.119
21.344038,31.9346,4.2553,-8.1839,33.240
21.344690,31.3580,3.4695,-7.3709,32.399
21.348195,30.4038,2.8289,-6.2182,31.162
21.353137,29.6277,2.0787,-5.2134,30.155
21.361206,28.7926,1.4842,-4.3263,29.154
21.363152,26.8553,1.5621,-3.8568,27.176
21.367349,23.9562,2.3290,-3.6529,24.345
21.372208,20.6530,3.6937,-3.3512,21.247
21.377102,16.9476,5.3360,-2.8983,18.003
21.381299,12.7324,7.2163,-3.4180,15.029
21.386957,8.5443,9.6615,-4.4274,13.636
21.390992,5.2447,12.7430,-4.8838,14.620
21.396676,3.3418,15.3872,-4.9286,16.499
21.400897,3.1819,16.3695,-4.9225,17.387
21.405875,4.8324,14.8723,-5.2834,16.506
21.410256,8.0670,11.5140,-6.2452,15.383
21.416766,11.6912,8.3683,-7.1955,16.078
21.419361,14.5090,6.6504,-7.3521,17.572
21.424098,16.2236,6.6735,-6.7335,18.790
21.429637,16.8583,8.6195,-6.2457,19.938
21.434309,17.1728,12.2723,-6.4055,22.058
21.441154,17.2505,16.6318,-7.2658,25.040
21.443144,17.4078,19.2146,-8.4923,27.283
21.447612,17.1973,17.8665,-8.8792,26.340
21.452440,15.7358,14.3367,-8.1760,22.804
21.458026,12.8007,11.5372,-6.9476,18.580
21.463982,9.1295,10.4150,-5.2643,14.817
21.467061,4.8718,10.9803,-4.3258,12.768
21.471940,0.5143,12.4038,-4.3622,13.159
21.476482,-3.1494,12.7504,-5.1465,14.106
21.480869,-5.7169,11.3954,-5.9689,14.077
21.485608,-7.3694,9.6517,-5.4830,13.324
21.491882,-8.8856,8.8510,-3.5879,13.045
21.496206,-10.2715,8.5014,-1.3550,13.402
21.499887,-10.7913,7.3323,-0.0096,13.047
21.506832,-9.9650,5.3349,0.5998,11.319
21.510134,-8.3409,3.4143,0.9455,9.062
21.517032,-6.6914,2.0293,1.0787,7.075
21.520364,-5.4008,0.8180,0.9225,5.540
21.526831,-4.6282,-0.7363,0.3848,4.702
21.531096,-4.5067,-2.6726,-0.4174,5.256
21.533326,-4.8211,-4.6506,-1.3958,6.842
21.551508,-5.2928,-6.4838,-2.4269,8.715
21.552006,-5.5247,-8.0576,-3.1908,10.278
21.552337,-5.4638,-9.2186,-3.7119,11.341
21.552593,-4.9925,-9.9681,-3.8469,11.793
21.567661,-4.1766,-10.3736,-3.6624,11.767
21.568134,-3.2011,-10.4234,-3.1931,11.362
21.568381,-2.3484,-10.2012,-2.5691,10.779
21.579757,-2.0847,-9.6429,-2.1264,10.092
21.580332,-2.3527,-8.8999,-2.0342,9.428
21.580554,-2.7318,-8.2263,-1.9359,8.882
21.586029,-3.0092,-8.5618,-1.6640,9.227
21.592111,-3.2543,-9.1883,-1.4763,9.859
21.596312,-3.2565,-9.7785,-1.1210,10.367
21.599343,-2.9340,-10.2247,-0.4981,10.649
21.606415,-2.4889,-10.2547,0.0283,10.553
21.609575,-2.0685,-10.0150,0.6875,10.249
21.614120,-1.7763,-9.5776,1.9443,9.933
21.619217,-1.7652,-9.0264,2.9666,9.664
21.623442,-2.1062,-8.4479,3.4748,9.374
21.627953,-2.5042,-7.4368,3.8783,8.753
21.633121,-2.5801,-5.9709,4.7255,8.040
21.637784,-3.1979,-4.0329,4.5878,6.895
21.642248,-4.7339,-1.4302,2.9363,5.751
21.646899,-6.6156,1.2281,0.5365,6.750
21.652203,-8.3019,3.8944,-1.5801,9.305
21.656663,-9.6677,5.9333,-1.8399,11.491
21.662183,-11.3499,6.3370,-0.5620,13.011
21.666536,-13.9245,5.4275,2.5586,15.162
21.671719,-17.8194,3.6488,6.2236,19.224
21.677531,-22.7661,1.3606,8.4383,24.318
21.680323,-27.6259,-1.0400,8.5006,28.923
21.684610,-31.2334,-2.4443,6.0019,31.899
21.692936,-32.5548,-1.7528,1.7228,32.647
21.695754,-31.8939,1.0765,-2.3458,31.998
21.699332,-30.0644,4.2460,-3.7076,30.588
21.703925,-28.8805,5.6171,-2.6033,29.537
21.709436,-29.7796,4.8465,-1.8143,30.226
21.713173,-31.2269,2.6002,-2.0608,31.403
21.718640,-31.5808,0.0677,-1.6289,31.623
21.726116,-30.6503,-1.8993,-0.3456,30.711
21.728507,-29.0069,-3.2123,1.2286,29.210
21.732336,-27.2729,-4.2153,3.1701,27.778
21.737032,-26.0795,-5.0987,4.8314,27.009
21.749182,-24.6847,-5.9544,6.2241,26.144
21.749969,-22.6694,-7.0703,7.6933,24.962
21.751379,-20.0040,-6.5546,5.1370,21.668
21.757107,-15.2492,-2.2016,-0.8467,15.431
21.760996,-11.9940,8.8678,1.0097,14.950
21.765355,-8.1696,20.4331,-16.6880,27.618
21.770019,-0.5045,45.5285,-30.2771,54.679
21.776736,40.5824,61.9519,-7.5068,74.440
21.780497,74.5264,49.3619,-5.8421,89.582
21.786106,77.3870,41.6515,-36.8337,95.291
21.789650,35.5330,15.0626,-9.2682,39.691
21.793851,-50.6788,-8.5859,44.6110,68.060
21.798652,-75.8967,-17.5535,48.6860,91.863
21.804622,-73.3749,-44.4976,24.0156,89.110
21.808907,-23.3316,-53.6624,-31.0683,66.251
21.813797,-8.6510,-33.9263,-28.7151,45.281
21.817573,-35.7151,-17.9227,1.8748,40.004
21.824245,-52.4920,1.5293,4.8012,52.733
21.833246,-47.9357,23.1360,5.2804,53.488
21.834003,-19.3924,30.0518,8.3237,36.721
21.836740,7.2891,15.9521,2.6737,17.741
21.842116,17.4656,-1.0856,-1.6238,17.574
21.846107,18.0531,-10.3243,-2.9648,21.007
21.850721,10.2915,-10.9226,-2.9418,15.293
21.856628,1.0646,-5.4959,-2.0286,5.954
21.860465,-10.0546,1.5966,1.3366,10.268
21.864950,-19.4595,5.2509,2.0107,20.256
21.869750,-21.2490,4.2574,-2.1162,21.774
21.876866,-17.5640,1.0507,-6.4323,18.734
21.879842,-12.3925,-0.3310,-5.4051,13.524
21.883870,-7.3403,2.2307,-4.8210,9.061
21.891820,-5.4546,5.6519,-6.3036,10.071
21.899050,-5.9138,6.3747,-5.4811,10.279
21.899737,-6.3898,5.3351,-4.3180,9.378
21.902852,-7.3102,5.2147,-4.3296,9.969
21.916482,-8.6760,6.4818,-5.5747,12.180
21.917012,-8.7157,8.7218,-4.0646,12.983
21.917328,-7.3813,10.0725,-4.1700,13.165
21.923865,-5.7998,11.0086,-4.3063,13.167
21.926713,-4.0256,13.7228,-3.0633,14.625
21.931436,-2.0389,17.1195,-1.2149,17.283
21.937548,0.4840,18.7591,0.4883,18.772
21.941737,3.3557,18.3346,1.6407,18.711
21.945677,4.8653,17.5942,2.9014,18.484
21.951113,5.9112,17.0688,4.1718,18.539
21.956441,7.0443,16.7483,5.3988,18.955
21.959940,8.2862,16.4479,5.7891,19.306
21.965500,9.5675,15.9742,5.8218,19.509
21.970101,10.6829,15.2155,5.3637,19.350
21.975389,11.5370,14.2294,4.8945,18.961
21.979092,12.0978,13.0630,4.0925,18.269
21.984261,12.6366,11.7800,3.0889,17.550
21.989035,13.3273,10.5218,1.8557,17.081
21.993001,14.3117,9.5165,0.7959,17.205
21.998579,15.5371,8.3915,-0.2914,17.661
22.003456,16.5090,6.8940,-1.5350,17.956
22.008366,17.0745,5.3186,-2.8930,18.116
22.012113,17.4242,4.1281,-4.7398,18.523
22.016729,18.1041,3.4475,-5.8994,19.351
22.025925,19.1504,3.6141,-6.8129,20.645
22.026679,20.0875,4.2596,-6.2151,21.454
22.031155,20.4005,4.6878,-5.4587,21.632
22.036874,20.2038,4.9776,-5.7986,21.601
22.040766,20.3922,5.3309,-5.5790,21.803
22.045557,20.5290,5.1425,-4.8881,21.720
22.050726,19.3190,4.5956,-4.5454,20.372
22.055832,16.1962,4.4931,-5.2336,17.604
22.059875,12.1997,5.2460,-6.1543,14.637
22.064234,8.0770,6.9343,-7.1616,12.830
22.069209,4.0075,9.6744,-8.5710,13.532
22.073497,0.9940,13.5778,-9.0148,16.328
22.079098,0.3986,16.8406,-9.1318,19.161
22.084077,2.4172,17.1822,-9.3032,19.688
22.088362,5.3473,14.9354,-10.5918,19.075
22.093327,7.4979,13.1485,-11.9725,19.299
22.097371,9.7935,13.0853,-11.5431,20.010
22.101880,12.5439,13.8225,-9.9694,21.161
22.106943,15.2979,14.2777,-8.6734,22.652
22.111432,17.9090,13.9684,-8.0749,24.105
22.117871,20.0269,13.0741,-8.0191,25.225
22.121645,21.6364,11.9810,-8.3170,26.093
22.126126,22.2169,11.8834,-8.8235,26.696
22.131013,21.6757,13.2480,-9.1959,27.017
22.135975,20.2709,16.0884,-9.7545,27.657
22.141507,18.5350,19.3179,-10.4797,28.750
22.144602,17.0524,20.1068,-9.9754,28.188
22.150970,14.6283,20.9725,-9.4094,27.246
22.156181,10.9901,22.6360,-8.7141,26.629
22.160592,7.9501,21.2996,-8.5321,24.283
22.164814,6.0815,18.1225,-7.6292,20.582
22.168353,4.9229,15.5649,-6.2226,17.471
22.173108,4.1234,14.6464,-5.4263,16.154
22.178716,3.9536,14.1244,-5.2551,15.580
22.184449,4.3106,12.0935,-5.2439,13.868
22.188554,4.4252,9.3302,-4.6075,11.308
22.192459,3.6104,7.1435,-3.6733,8.807
22.196910,2.0051,5.2725,-2.9951,6.387
22.201730,-0.0298,3.3784,-2.7988,4.387
22.211114,-2.2465,1.6697,-2.7912,3.953
22.211760,-4.6512,0.1801,-2.9532,5.512
22.216166,-6.9681,-1.1314,-3.2037,7.752
22.220718,-9.0890,-2.3534,-3.4927,10.017
22.239077,-10.8076,-3.5763,-3.6936,11.968
22.239713,-11.9323,-4.7883,-3.9287,13.444
22.240055,-12.1157,-6.0959,-3.8784,14.106
22.240367,-11.1827,-7.5226,-3.4096,13.902
22.253116,-9.4239,-9.0721,-2.8823,13.395
22.253636,-7.2609,-10.4451,-2.4224,12.949
22.253916,-5.0007,-11.4022,-1.9445,12.601
22.265202,-3.2009,-11.7430,-1.5188,12.266
22.265760,-2.1797,-11.6787,-1.3277,11.954
22.268354,-1.6668,-11.6755,-1.1719,11.852
22.272601,-1.3067,-11.7669,-0.9039,11.874
22.278009,-0.8851,-12.0100,-0.6045,12.058
22.282708,-0.2476,-12.2707,-0.3588,12.278
22.287444,0.5213,-12.4431,-0.1848,12.455
22.292528,1.4169,-12.4476,-0.1029,12.528
22.296749,2.2770,-12.3670,0.0035,12.575
22.301522,2.9424,-12.1313,0.1764,12.484
22.305932,3.4812,-11.7618,0.3644,12.272
22.310732,3.9852,-11.4401,0.5972,12.129
22.317709,4.3122,-11.1973,0.9430,12.036
22.321496,3.9085,-10.8664,0.9664,11.588
22.327721,2.9730,-9.8825,0.9997,10.368
22.329698,2.4462,-9.3056,1.6316,9.759
22.335846,1.5667,-8.9560,2.0991,9.331
22.343091,0.3343,-8.0687,2.6767,8.508
22.343926,-0.7735,-6.8650,3.1042,7.574
22.348982,-1.1516,-5.5324,3.3422,6.565
22.353975,-0.6482,-4.0764,3.2528,5.255
22.358478,0.2378,-2.2528,3.1910,3.913
22.362809,0.7585,-0.2103,2.3656,2.493
22.367623,0.4850,2.2958,0.8866,2.508
22.373619,-0.1435,5.0964,-0.0703,5.099
22.377530,-1.2509,8.1869,-0.6134,8.305
22.381902,-3.6381,11.6694,-1.4466,12.309
22.387192,-7.5438,15.4708,-2.6423,17.414
22.394105,-12.4920,18.8153,-3.2255,22.814
22.396560,-18.1415,20.9513,-3.4205,27.924
22.401036,-23.4871,21.4636,-3.7821,32.041
22.406079,-26.0770,20.2669,-4.9667,33.398
22.410724,-24.3746,18.4661,-5.9118,31.146
22.417202,-20.3915,16.7475,-6.8478,27.261
22.419781,-16.8605,15.4459,-6.8759,23.877
22.425669,-14.2951,13.3399,-6.8898,20.731
22.429986,-12.3501,10.1823,-6.4742,17.266
22.436179,-11.6973,6.7232,-5.5529,14.590
22.441440,-13.0323,3.7295,-4.3972,14.251
22.444156,-17.7499,1.9237,-2.8552,18.081
22.448095,-26.8623,1.0646,-3.7998,27.151
22.453513,-36.1403,1.5072,-6.8163,36.808
22.458499,-39.8922,1.0471,-4.7242,40.185
22.463245,-39.9570,-1.6177,-3.0852,40.109
22.467198,-37.8644,-3.9374,-4.5958,38.345
22.473015,-34.8011,-4.4281,-6.4933,35.678
22.476800,-31.3120,-3.8544,-6.4035,32.192
22.482844,-28.0272,-3.1210,-5.3131,28.697
22.487249,-24.5449,-2.5690,-3.9047,24.986
22.491799,-21.0655,-1.8079,-2.4752,21.287
22.495948,-17.4155,-1.0467,-0.2529,17.449
22.500579,-14.9537,-1.1139,3.2737,15.348
22.506019,-15.0128,-1.5048,-3.5842,15.508
22.510504,-9.1909,8.4727,-8.6158,15.182
22.516792,15.3542,35.8425,7.6208,39.730
22.520652,65.9392,52.4164,26.7450,88.378
22.525125,74.0281,37.6996,22.4112,86.045
22.529382,74.4663,13.4725,9.4085,76.258
22.534035,49.3942,-19.6798,-0.0089,53.170
22.542234,11.0588,-38.5088,-10.2872,41.365
22.547248,-18.6078,-34.8599,-32.6540,51.262
22.547842,-17.6603,1.6990,-26.8886,32.214
22.552800,-44.3905,62.3412,-41.3479,86.986
22.558332,-59.6413,68.9650,7.4555,91.481
22.562657,-31.9391,28.6575,-2.4325,42.980
22.566630,-36.0777,-30.5161,-4.5506,47.471
22.571901,-46.4687,-58.9942,-15.6907,76.719
22.577454,-48.6924,-77.7084,-17.0912,93.283
22.581549,-43.1488,-63.1666,-7.0102,76.818
22.586548,-40.5799,-29.4455,-7.2481,50.659
22.590434,-44.3755,1.0182,-1.3137,44.407
22.597254,-49.6034,34.5762,6.0002,60.762
22.600956,-31.3254,54.2569,6.6427,63.002
22.605271,6.9345,36.9005,-0.2214,37.547
22.609640,31.8300,6.5092,-6.9991,33.234
22.616771,37.2790,-13.0357,-7.5874,40.215
22.618903,23.1462,-18.0884,-1.9524,29.441
22.627682,9.6055,-14.0826,2.9576,17.301
22.628695,4.3685,-5.4641,4.3465,8.236
22.633592,2.5896,2.1945,4.3079,5.484
22.650827,-0.2653,5.4010,1.4529,5.599
22.651258,-6.9563,5.9235,-0.7790,9.170
22.651546,-14.4920,4.8127,0.1053,15.271
22.652297,-20.8986,2.5898,1.4410,21.108
22.668245,-23.1026,0.6631,2.0440,23.202
22.668811,-20.1427,-0.3871,2.1235,20.258
22.669140,-14.5626,-0.4943,1.2874,14.628
22.671013,-9.1712,0.0350,0.5473,9.188
22.682318,-4.9911,0.9354,0.0837,5.079
22.682661,-2.3729,2.2235,-0.5261,3.294
22.685205,-1.1028,3.1800,-0.8222,3.465
22.695181,-0.3405,2.9523,-0.9771,3.128
22.695906,-0.2096,2.0795,-1.0942,2.359
22.700574,-0.3719,1.1837,-1.0251,1.609
22.704274,-0.5084,0.4749,-1.0995,1.301
22.708897,-0.4167,0.0531,-1.1786,1.251
22.715019,-0.2904,0.1285,-1.1715,1.214
22.719649,0.1605,0.5283,-1.0617,1.197
22.724343,0.6592,0.9345,-1.1793,1.643
22.728110,1.0437,1.1726,-1.5073,2.176
22.732826,1.3361,1.2859,-2.0601,2.772
22.749335,1.5411,1.1623,-2.4593,3.126
22.749813,1.5295,0.9096,-2.4281,3.010
22.749992,1.0999,0.7380,-2.1895,2.559
22.751894,0.3624,0.7118,-1.9852,2.140
22.756521,-0.3478,0.7736,-1.7129,1.911
22.761713,-0.8513,0.8441,-1.4497,1.881
22.766449,-1.1216,0.8350,-1.1788,1.829
22.772175,-1.2808,0.8016,-0.8476,1.732
22.775900,-1.1896,0.7175,-0.5659,1.500
22.781162,-1.0535,0.7479,-0.2740,1.321
22.784703,-1.0085,0.8450,0.0619,1.317
22.789852,-0.9585,0.8892,0.2555,1.332
22.795996,-0.8032,0.8329,0.4912,1.257
22.799724,-0.4854,0.7528,0.6930,1.133
22.803750,0.0303,0.6180,0.9281,1.115
22.808489,0.6004,0.4764,1.0704,1.316
22.814127,1.1917,0.3353,1.1560,1.694
22.819161,1.6945,0.3167,1.1423,2.068
22.827496,1.9987,0.3297,1.0820,2.297
22.828343,2.1623,0.2857,0.8389,2.337
22.832295,2.1617,0.1514,0.7049,2.279
22.837393,2.0808,-0.0588,0.7155,2.201
22.844943,1.9650,-0.2683,0.7273,2.112
22.846601,1.9841,-0.4700,0.4364,2.085
22.852103,1.9300,-0.5111,0.3208,2.022
22.857074,1.9391,-0.5733,0.3518,2.052
22.861275,1.9850,-0.6162,0.0604,2.079
22.866460,1.9792,-0.6421,-0.2402,2.095
22.871051,1.9339,-0.5555,-0.3874,2.049
22.876285,1.8827,-0.3495,-0.5203,1.984
22.879520,1.9068,-0.0841,-0.7539,2.052
22.884282,2.1426,0.2001,-0.8350,2.308
22.890380,2.5637,0.3310,-0.7852,2.702
22.893933,2.8114,0.3686,-0.7643,2.937
22.900119,2.9693,0.4899,-0.7603,3.104
22.903357,3.1808,0.6183,-0.5223,3.282
22.908094,3.5060,0.6368,-0.1433,3.566
22.912698,3.6675,0.5003,0.2264,3.708
22.919038,3.4766,0.4502,0.4529,3.535
22.925825,3.1030,0.6944,0.5672,3.230
22.931009,2.9032,0.9743,0.6435,3.129
22.931740,2.8554,1.0676,0.5980,3.107
22.937019,2.6727,1.0128,0.4074,2.887
22.941997,2.3165,0.8675,0.3202,2.494
22.945942,1.7559,0.8182,0.2813,1.957
22.952308,1.1247,0.8526,0.1708,1.422
22.957240,0.6956,0.8439,0.1221,1.100
22.960848,0.5282,0.7347,0.1375,0.915
22.965139,0.3977,0.5922,0.1379,0.727
22.969732,0.3372,0.6050,0.0898,0.698
22.976981,0.3774,0.8161,-0.0258,0.900
22.980432,0.5803,1.0842,-0.1608,1.240
22.983961,0.9815,1.4593,-0.5690,1.848
22.989137,1.3943,1.9436,-1.0135,2.598
22.994378,1.8716,2.2216,-1.4222,3.234
22.999959,2.2081,2.1504,-1.4438,3.404
23.004468,2.4091,1.7877,-1.4302,3.323
23.008445,2.3337,1.2772,-1.1351,2.892
23.012423,2.0492,0.8510,-0.6519,2.313
23.018718,1.7203,0.6525,-0.1219,1.844
23.022335,1.3585,0.5928,0.2498,1.503
23.031154,1.0832,0.5858,0.3414,1.278
23.031806,0.7651,0.6100,0.2823,1.018
23.039988,0.4067,0.7225,0.1275,0.839
23.048760,0.1177,0.8443,-0.1613,0.868
23.049133,-0.0089,0.9036,-0.4409,1.005
23.050380,-0.1073,0.8814,-0.6084,1.076
23.055866,-0.2039,0.7610,-0.6904,1.048
23.060226,-0.3229,0.6501,-0.6486,0.973
23.065657,-0.4405,0.5319,-0.5164,0.862
23.069285,-0.5880,0.4017,-0.3943,0.814
23.076364,-0.7679,0.3598,-0.2679,0.889
23.079225,-0.9302,0.4611,-0.3884,1.108
23.084425,-0.7782,0.4998,-0.0193,0.925
23.088922,-0.6110,0.3902,0.0915,0.731
23.094229,-0.8400,0.4477,-0.2714,0.990
23.098968,-0.7954,0.6673,0.0181,1.038
23.102603,-0.6375,0.7360,0.1661,0.988
23.107630,-0.3230,0.6897,0.3067,0.821
23.112142,-0.1242,0.6243,0.4808,0.798
23.118146,-0.0770,0.6259,0.6288,0.891
23.122423,0.0386,0.6777,0.7649,1.023
23.128404,0.2016,0.7319,0.9226,1.195
23.135039,0.2376,0.8147,0.9992,1.311
23.135940,0.2592,0.8355,1.0284,1.350
23.149408,0.3044,0.8133,0.9171,1.263
23.150195,0.4571,0.7696,0.8061,1.205
23.150434,0.6193,0.7357,0.6763,1.176
23.156122,0.8078,0.7472,0.5706,1.240
23.160000,0.9463,0.8258,0.4437,1.332
23.165469,1.0085,0.8852,0.2742,1.370
23.169780,1.0901,0.9302,0.1311,1.439
23.175212,1.1074,0.9131,0.0932,1.438
23.178672,1.0868,0.8578,0.1007,1.388
23.183208,1.0140,0.7500,0.1249,1.267
23.189233,0.9464,0.6688,0.1637,1.170
23.193647,0.9365,0.5854,0.0879,1.108
23.198722,1.0103,0.5713,-0.1243,1.167
23.201960,1.1460,0.5810,-0.3295,1.326
23.208780,1.2049,0.5930,-0.4129,1.405
23.213121,1.1731,0.6169,-0.4416,1.397
23.217277,1.0196,0.6669,-0.4062,1.284
23.225072,0.8473,0.6786,-0.3258,1.133
23.225700,0.7563,0.7070,-0.2337,1.061
23.230705,0.6912,0.6779,-0.1969,0.988
23.236786,0.6977,0.7061,-0.1554,1.005
23.241275,0.7396,0.7366,-0.0829,1.047
23.246087,0.8266,0.7839,0.0254,1.139
23.249190,0.9540,0.7450,0.1337,1.218
23.255472,1.0310,0.6968,0.2661,1.272
23.259436,1.1151,0.6869,0.3843,1.365
23.264191,1.1608,0.6221,0.4909,1.406
23.268171,1.1825,0.6102,0.5885,1.455
23.273028,1.1636,0.6175,0.6317,1.461
23.278354,1.1517,0.6250,0.6516,1.463
23.282482,1.1231,0.6350,0.6388,1.440
23.287293,1.0802,0.6333,0.6170,1.396
23.293884,1.0137,0.6459,0.5910,1.339
23.296989,0.8853,0.6945,0.5750,1.264
23.301601,0.7575,0.7097,0.5782,1.188
23.307737,0.6421,0.7034,0.5934,1.122
23.311164,0.5104,0.6804,0.5894,1.035
23.317678,0.3984,0.6909,0.5230,0.954
23.321929,0.3420,0.7157,0.4876,0.931
23.326814,0.4414,0.7453,0.4762,0.988
23.331620,0.6466,0.7057,0.4598,1.062
23.336038,0.9166,0.6828,0.3789,1.204
23.343431,1.1436,0.7055,0.2908,1.375
23.351117,1.2319,0.7855,0.2362,1.480
23.351579,1.2368,0.8463,0.2965,1.528
23.354029,1.1799,0.7948,0.2949,1.453
23.359206,1.0420,0.7291,0.3484,1.319
23.364601,0.9282,0.6087,0.3615,1.167
23.368957,0.7786,0.5529,0.4420,1.052
23.373705,0.5042,0.6239,0.4009,0.897
23.378249,0.4205,0.6685,0.2910,0.842
23.382191,0.5492,0.6079,0.0522,0.821
23.388382,0.9145,0.5497,-0.2390,1.093
23.391900,1.2652,0.6159,-0.2142,1.423
23.396620,1.3311,0.7060,-0.2156,1.522
23.402618,1.4543,0.6621,-0.2958,1.625
23.408358,1.5034,0.6805,-0.3040,1.678
23.410769,1.5143,0.7085,-0.1853,1.682
23.416716,1.4178,0.6959,-0.1717,1.589
23.420925,1.2549,0.6786,-0.0863,1.429
23.425002,1.2120,0.6327,-0.0033,1.367
23.430695,1.1600,0.5941,-0.0471,1.304
23.436811,0.9646,0.6582,-0.0647,1.170
23.439252,0.4634,0.8203,0.2263,0.969
23.447257,0.2809,0.6022,-0.1837,0.689
23.448718,0.2512,0.8956,0.1399,0.941
23.453505,0.4319,0.8324,0.1448,0.949
23.466192,0.6129,0.6738,0.2953,0.957
23.466708,0.5692,0.5823,0.4745,0.942
23.467481,0.5013,0.6463,0.5486,0.985
23.472370,0.5025,0.7270,0.6276,1.084
23.478207,0.4846,0.7216,0.6899,1.110
23.482400,0.4621,0.7114,0.7188,1.112
23.486841,0.3604,0.7248,0.7093,1.076
23.492439,0.2780,0.6645,0.7073,1.010
23.496198,0.2932,0.6356,0.6393,0.948
23.502226,0.3247,0.5571,0.5483,0.846
23.506434,0.3130,0.5338,0.4370,0.758
23.511216,0.3366,0.5511,0.3246,0.723
23.517422,0.2930,0.6038,0.2014,0.701
23.521083,0.2514,0.6916,0.0936,0.742
23.526163,0.2357,0.6837,-0.0394,0.724
23.529329,0.1604,0.6520,-0.0813,0.676
23.537210,0.0401,0.5541,-0.0754,0.561
23.543746,-0.1225,0.5043,-0.1220,0.533
23.544095,-0.2275,0.4904,-0.1021,0.550
23.549215,-0.1588,0.4789,-0.1396,0.523
23.553886,-0.0650,0.4554,-0.1368,0.480
23.559491,0.0299,0.4179,-0.1034,0.432
23.562494,0.1167,0.4161,-0.0421,0.434
23.568594,0.2356,0.4618,0.0446,0.520
23.572422,0.3035,0.5236,0.0758,0.610
23.576952,0.4108,0.5468,0.1448,0.699
23.582840,0.4959,0.4916,0.1776,0.721
23.587634,0.6064,0.5603,0.1532,0.840
23.592578,0.6945,0.5857,0.1315,0.918
23.597327,0.7843,0.5920,0.1435,0.993
23.600382,0.8543,0.6101,0.1390,1.059
23.606262,0.8787,0.6020,0.1655,1.078
23.609955,0.8840,0.5727,0.1660,1.066
23.617122,0.8892,0.5697,0.1500,1.067
23.620454,0.8351,0.5503,0.1628,1.013
23.624277,0.8146,0.5547,0.1758,1.001
23.629566,0.8441,0.5260,0.1722,1.009
23.634006,0.8376,0.5734,0.1024,1.020
23.643871,0.8620,0.5944,0.0950,1.051
23.644490,0.7533,0.5298,0.0712,0.924
23.647730,0.5862,0.4278,0.1356,0.738
23.652517,0.4347,0.3765,0.1473,0.594
23.661196,0.3105,0.3873,0.1634,0.523
23.662547,0.2348,0.3790,0.1958,0.487
23.667082,0.2238,0.4134,0.1874,0.506
23.672222,0.2556,0.5044,0.1409,0.583
23.677248,0.4008,0.4974,0.0685,0.642
23.681254,0.5711,0.4667,-0.0176,0.738
23.686075,0.7306,0.4362,-0.1339,0.861
23.690907,0.9387,0.4274,-0.1711,1.045
23.696535,1.0692,0.4139,-0.1960,1.163
23.701342,1.1464,0.4409,-0.1898,1.243
23.705444,1.1424,0.4890,-0.2002,1.259
23.709540,1.1360,0.4988,-0.1535,1.250
23.717153,1.0634,0.4871,-0.1333,1.177
23.719495,0.8799,0.5041,-0.1204,1.021
23.728244,0.7645,0.4758,-0.0696,0.903
23.728978,0.8309,0.3173,-0.0954,0.894
23.733159,0.9519,0.3570,-0.2424,1.045
23.752232,1.0818,0.4818,-0.3055,1.223
23.752777,1.0828,0.4607,-0.3112,1.217
23.752978,0.9842,0.5087,-0.2981,1.147
23.753214,0.9198,0.4352,-0.3945,1.091
