,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
2616,-0.0658069388276877,-1.1409011037552421,-0.7565416899777043,3.4351878600570736,0.8737173556488521,2.458478190377732,1.0305779892018705,1.0763720254419908,-3.5209922356248944,-5.568025584814617,-3.0764534945672612,0.8686919556360698,1.095329643580343,2.865937134961293,1.0844546317342807,5.541527219606539,1.1226352499105325,2.8689167137740146,1.2003566044843312,1.3837525897149479,0.34325545591494566,-1.1938034242253923,-0.274289950669954,3.5566634765961984,0.5740598524013438,2.8147618228461897,0.5224416553494399,0.8142107340555889,4.616321879205238,8.43396271977591,4.160908126301542,4.672835263970469,1.2649138320422082,5.720312704953303,1.8030025325305603,1.575804362495377,45,26,24,76,31,50,52,0,46,37,48,43,1.292806478724474,-1.3199852009447468,-0.8200843129068067,-0.7462791150453443,-1.367524403172315,-0.014132497709056342,-0.7067585940588688,-0.44734507859016104,0.9611267477300616,7.244577213732583,1.53004059301864,10.423618016204006,6,F,arm,walk
2617,0.009014355140092148,-0.8549103751316927,-1.0870583450424185,4.185668216639736,1.0375074413130165,3.140317064545821,1.1998867411485459,0.6753046891010402,-3.5209922356248944,-5.568025584814617,-3.0764534945672612,3.318497621628066,1.095329643580343,2.865937134961293,1.0844546317342807,5.541527219606539,1.3080356838218858,3.364221596124024,1.3416105310700628,0.7691019129212456,0.58885854028811,-0.017836826527310858,-1.0021158758846929,3.966151163990806,0.3826457462392203,2.7847194009421146,1.2562570023885626,0.5774211504254145,4.616321879205238,8.43396271977591,4.160908126301542,2.2230295979784724,1.2410273356984922,7.154270284676629,2.5641433849939417,1.3870439863309283,36,25,15,51,15,26,36,0,36,27,27,22,0.7350479555580267,-1.6794832641263766,-1.4050147738170826,-1.210732975884386,-1.4236172508949263,-0.2236801130998551,-0.07538777699922533,0.4976427096322867,0.87262969046249,6.144917935640896,1.5206234779282732,9.23678144784607,6,F,arm,walk
2618,-1.6008185573925642,-0.3048535461144208,-0.717301120302781,8.604322757492035,3.720629228805167,5.981550237125317,1.1304953151624146,1.3384794279310528,-8.766494559344782,-9.43156393320876,-2.9754879171344224,5.390299710157813,7.046617386185562,10.691478211578637,2.0115877858831364,10.894843450245867,4.43213570915239,6.742735417792229,1.36430772418044,1.5956026187578816,-1.8501271043326097,-1.4885959837803566,-0.6678843672755026,8.829534479250603,3.0985858685802503,5.546650037649821,1.1337699103182928,1.2124041729776192,15.813111945530345,20.123042144787398,4.987075703017559,5.504543740088054,6.075680586386538,12.454564358343307,2.2057474700509805,2.6070104532505125,39,44,31,100,61,56,69,0,48,46,53,54,-0.8961095277900366,-1.3396875242322168,-1.046901444404421,-0.9289084658898359,0.16594456636812577,0.30180240720565316,-0.030059385969649077,-0.4284374659446757,22.206446998036164,45.55741659892828,2.375856463446036,76.58031783208234,6,F,arm,jog
2619,-3.299025512676087,2.9762525590045117,0.47115264376622107,8.418140978217345,2.256101174675239,5.681694762143329,1.288844896868183,1.2476974393939917,-8.766494559344782,-7.293974105957211,-2.1240636096477568,5.390299710157813,1.191445002901722,10.691478211578637,3.851410357507034,10.702884436679849,2.8012072169295728,6.28301706218129,1.5709639979514993,1.4732811128553551,-3.1557020825339266,5.495862068760372,0.13775830831555236,8.778799755466462,1.9000296914842396,4.1830176670747665,0.924217704209308,1.0295493762611256,9.957939562246503,17.98545231753585,5.975473967154791,5.312584726522036,3.61337724278713,12.056235576302283,2.029119697150234,2.417817144218035,15,65,53,100,85,35,47,0,51,58,45,59,-0.7170062286191397,-1.3878299298463472,-0.46763723170948257,-0.8900166234596703,-0.34448923491541017,-0.4320810674675723,0.610005664902322,-0.480227167770006,18.730331205466033,48.33438269864212,2.6899126965876574,73.0356547666384,6,F,arm,jog
2620,-1.5101057705427252,-0.22602601363766575,-0.29032230997856723,8.767502128664535,4.3264891654326325,5.419293307652075,1.9756441731998036,1.5479577639233475,-8.766494559344782,-9.937254507504862,-4.6273895502371385,5.390299710157813,9.043281787063336,8.851033346284412,3.851410357507034,12.762661810418548,5.45394635495868,6.042147559143578,2.489047877908794,1.9216617579670519,-3.1557020825339266,-0.7269280254764987,-0.1579310952876956,8.830367003955967,2.152222726881871,5.732943334508561,1.49788009526044,1.361989907332783,17.809776346408118,18.788287853789274,8.478799907744172,7.372362100260735,5.129882816419636,11.720553796876747,2.7657600917154257,2.6586424080099027,26,47,47,100,74,53,53,0,35,48,52,52,-0.5243434746709639,-1.4345617187749435,-0.8010934956813522,-0.5773918052553051,0.8025378411168701,0.10655233242581116,-0.30349253431656253,0.19625205065336962,32.02595028099351,36.55863488530562,6.279646382193561,80.56187748817018,6,F,arm,jog
2621,1.1227317969288837,-1.014921209413187,-1.38715038873859,9.624177068554149,5.180240867193775,5.833514667992691,2.5326502750167754,1.3082042498227944,-8.766494559344782,-10.058752594932272,-4.6273895502371385,6.3942229558753025,9.043281787063336,8.851033346284412,3.851410357507034,12.762661810418548,5.750656553440598,6.48593089664337,2.8311229314555004,1.680425928536396,0.47460091601768317,-1.8798463265748295,-1.5331831303993977,9.517992293895226,4.854058562580702,5.668388596155168,2.4651824500853357,0.9808397559132063,17.809776346408118,18.909785941216683,8.478799907744172,6.368438854543245,10.414065035961766,12.485981750474245,4.7644949087469275,1.9994222042648566,51,44,31,100,49,56,69,0,49,47,50,43,-1.3253941119522357,-1.4523050578891683,-1.2078987747116199,-0.4995254950553223,-0.10718279487799366,0.16845526539873348,0.4583392077335742,0.07208200784473838,34.330577483464445,43.09736465734981,9.939443253990806,95.44861554818094,6,F,arm,jog
2622,2.273271093600219,2.3976228007835267,-1.847772797019009,10.115165004352718,4.080625097087125,6.844972363147531,2.3720193417690036,1.1673934225749687,-4.110996470420811,-10.058752594932272,-4.6273895502371385,6.952864623575345,9.043281787063336,12.027909844480003,3.851410357507034,12.762661810418548,4.468665060771897,7.5887446126384965,2.766770028327281,1.386381629386883,1.1552919717170838,5.428188827741014,-3.363911640191503,9.786893232565756,3.7538986674098904,5.200603696989219,1.0727427879817202,0.9747776190330217,13.154278257484147,22.086662439412276,8.478799907744172,5.809797186843203,8.563127973137842,14.034873008450763,3.8931130429512035,2.0303427967635823,56,63,24,100,44,37,76,0,46,58,39,45,-1.5097251275730101,-1.363888929935221,-0.6469235324955451,-0.6678734703822795,0.19975195484542937,-0.4244647578957434,0.884196457698275,0.20343454666183047,25.13672889036184,63.33763989068685,11.069280699053598,104.23861708758339,6,F,arm,jog
2623,1.262837465441471,0.005204076628318503,-2.4842459369262593,9.98451259630986,5.044099718457677,6.479319743380866,1.6247071103036728,1.4297894303544985,-9.53077270411727,-10.058752594932272,-4.6273895502371385,6.223522282489405,9.043281787063336,12.027909844480003,0.3028832971571536,12.762661810418548,5.796307510676159,7.346099794791416,1.7492191526920122,1.7462301551949229,1.1552919717170838,-1.0794681834440378,-3.363911640191503,10.142879837084685,5.159631623481921,6.137426605717584,1.0727427879817202,1.1466752497609844,18.574054491180604,22.086662439412276,4.930272847394292,6.539139527929143,9.819210581236185,13.216419301139055,3.329891755886922,2.2741619965207196,55,46,12,100,45,54,88,0,50,46,43,53,-1.1335766434107546,-1.3164139183884958,-1.5497425420843212,-0.5216112878211474,-0.2664349779132359,0.2581186057316797,0.3465920550113404,-0.4486264695055398,35.19193922244349,53.96520927744804,9.231245519279188,102.7398115407824,6,F,arm,jog
2624,-1.765837453687031,0.1689361478688684,-1.400165161859115,9.247313721423888,4.156818907934321,6.309532153115295,1.674170472345705,1.7563439397133167,-9.53077270411727,-10.058752594932272,-4.328412233995318,5.155570579424175,8.148627318934457,12.027909844480003,1.7481299383649171,12.668319278774845,5.138098898096065,7.153422123339119,1.8433690693018094,2.077471563844788,-2.685966386353212,-1.101829947542042,-0.7022499254098817,9.638461321182035,3.4430176130411825,5.9257202739425106,1.0708421242790547,1.5487068180442476,17.679400023051727,22.086662439412276,6.076542172360235,7.51274869935067,6.958242723408278,12.907541985794882,3.8108483281023346,3.6569532259687882,30,46,32,100,70,54,68,0,44,46,61,59,-0.79596706752627,-1.2947629265709866,-1.4146881852283413,-0.9919755070859675,0.39087066820564925,0.29975411589883333,-0.3910986999586115,-0.45787390718565135,29.518242199459895,51.19998749673433,5.358472006142582,89.82869916101819,6,F,arm,jog
2625,-3.740869518887797,3.6112077944543826,0.0159740113862037,9.318841629997781,2.4757563935101325,6.275036222474125,1.2930190349624757,1.8918359783263974,-9.53077270411727,-7.512881616022516,-4.11224337763726,5.155570579424175,3.6906626511924534,12.027909844480003,3.630889665035874,12.437093976203846,3.1169871741641995,6.942236478676345,1.7760266854939595,2.157334669875895,-3.5373330767753033,5.733962466814867,0.04642529752193572,9.946149041528638,1.983590578261522,5.501887447686397,0.7994195348808206,1.4485494053605938,13.221435355309723,19.54079146050252,7.743133042673134,7.28152339677967,3.9484824908254925,13.731484261304335,1.382189451846642,3.819274495458596,11,65,52,100,89,35,48,0,53,57,51,59,-0.4707860204730423,-1.4335235766827867,0.09633688750430114,-1.1336171808005118,-0.08912451307656116,-0.3574968943161292,0.02526142329152539,-0.4473990105192075,23.709713801247936,61.235469060592614,3.1545259566264257,91.49490220282827,6,F,arm,jog
2626,-1.996215743939728,-0.43070860641516967,-0.6457246764444321,9.311259243703109,4.533496028914674,6.132946625455434,2.027279848896569,1.9277501972857833,-9.53077270411727,-11.441303076301237,-5.129276120382257,5.155570579424175,6.33337544800602,11.436799962149339,3.630889665035874,12.575671390840599,5.314456567750944,7.006458283073254,2.5500998345244845,2.23844016428962,-3.5373330767753033,-1.4595556793476607,-0.01985582753137404,9.495401325105831,3.3279017962686117,5.731152721075372,1.0321993158310085,1.9738464185520375,15.86414815212329,22.878103038450575,8.760165785418131,7.4201008114164235,9.373650743785351,12.233282763529656,3.2611841503737744,4.033014612357715,31,44,50,100,69,56,50,0,34,46,63,52,-1.1372530260048004,-1.213694285268448,-0.8076126520917093,-1.168847333167936,0.4603884856205675,0.238146112422874,-0.35607483226344533,-0.2504462503261789,32.22832590686398,49.2759675760859,6.919969523811069,91.71016307255155,6,F,arm,jog
2627,0.9107309894841944,-0.5195563841551609,-1.3971059745909347,9.94310568720034,4.769505994150839,6.735129618440386,2.518796170772988,1.6220021897772652,-9.343574592615692,-11.441303076301237,-5.129276120382257,5.155570579424175,6.341103850057416,11.436799962149339,3.630889665035874,12.575671390840599,5.110682480558537,7.553198231422075,2.7883195258966413,2.047175692066241,3.113247986213201,-1.3047324904602258,-1.6722434304521359,10.31990820790706,3.1877973496177394,6.517046385646488,2.3315334529789986,1.2997257025007993,15.684678442673107,22.878103038450575,8.760165785418131,7.4201008114164235,9.899534021187343,14.106540048066769,4.597512329592185,2.639059723134027,56,46,40,100,44,54,60,0,55,47,48,61,-1.402842269495992,-1.3910869509857688,-1.298842646556228,-0.10644759392163783,-0.35916631384232534,0.1511058752455413,0.28084325289386475,-0.8624055948337834,26.948506352294817,57.32074235947393,9.726630882734156,103.05627902102263,6,F,arm,jog
2628,1.9510009834141155,2.8235000038591243,-1.5959390915395466,10.625274062688684,3.6803987690165547,7.542948270313917,2.313645081095258,1.0539224432860315,-4.807532794388377,-11.441303076301237,-5.129276120382257,7.36948022035544,6.341103850057416,11.922620608706314,3.630889665035874,12.575671390840599,4.086716700390952,8.364754686563455,2.6667331401133496,1.2670500099148065,3.113247986213201,6.391513059030071,-1.6722434304521359,10.804586764158227,3.131265096702012,4.9984064763503495,2.261216520486176,0.8344033304180032,11.148636644445794,23.36392368500755,8.760165785418131,5.206191170485159,8.359197259395257,15.941318707971748,3.7689877268706358,1.6810489773161095,66,64,20,100,34,36,80,0,57,59,50,55,-1.4190608592949578,-1.3221285261930495,-0.9433586526832776,-0.593454370601544,-0.4058735454383304,-0.5223440568987083,0.45983667656790855,-0.43133292490160957,20.50765822653716,77.94127323817776,9.658487224482878,114.50186463487003,6,F,arm,jog
2629,0.9247431355574572,-0.47987019662535796,-2.184316507336107,10.132942042173426,4.750107250778158,7.198436725448292,1.731228699623544,1.36387166591799,-8.977417764639464,-11.441303076301237,-5.129276120382257,6.437850651789944,6.341103850057416,11.922620608706314,-0.00035451991964794685,12.575671390840599,5.225787705928762,8.066785023117237,1.8364532692527424,1.6664760948717798,2.821889836328295,-1.6719057716739658,-1.2596477807310833,10.468869621998063,3.4565864005036575,7.295156386624081,1.2113559783579524,1.030656852382279,15.31852161469688,23.36392368500755,5.1289216004626095,6.137820739050655,10.380808198617297,15.647979617505541,3.6688196485094005,2.3984499690152763,60,45,0,100,40,55,100,0,57,47,54,57,-1.3257768411106532,-1.4233967732783177,-1.6294617707626866,-0.46297525962374486,-0.45945080006089517,0.22069168362740166,-0.23696083959885716,-0.6594587104309484,28.164007014196823,65.30329601479784,8.143799214370095,105.45365700482485,6,F,arm,jog
2630,-1.9044679575228773,0.2702023112689096,-1.0809239535480568,9.90946094539803,4.246225061843754,7.0188098830045655,1.1104147873369916,1.37318811430436,-8.987551086392608,-11.294461271707451,-4.011120249456291,6.437850651789944,6.341103850057416,11.922620608706314,1.9968214455202842,12.428418169627554,4.92681530979363,7.793523902047239,1.4494385948546453,1.6334397194043453,-2.9517924201282053,-0.5376555674125553,-0.6250257051705482,10.212269580980433,4.017048582908756,7.61798166368548,0.48818648693305133,1.189472684511916,15.328654936450025,23.217081880413765,6.007941694976576,5.99056751783761,8.524918087429448,15.378164577755648,0.9880287129508416,2.688220092787857,35,49,9,100,65,51,91,0,43,48,66,61,-1.2072962207421196,-1.4796339272704535,-0.05221341382142608,-0.7592405766804942,0.30392795412528517,0.13653681407736085,-0.8176027155407043,-0.5709412173171811,27.900507298048254,60.8120241007967,3.2692688336081694,100.86554154529658,6,F,arm,jog
2631,-3.4969128359315205,3.521986216081227,-0.0998177109699765,10.2512164057625,2.603296742336164,7.31191996365931,0.9977801922598064,1.6536766843369062,-8.987551086392608,-9.344239725747093,-4.4370459670708415,6.437850651789944,4.441133769844062,13.42151989082048,3.193643184979581,13.24628932549359,3.283047162929926,8.085106484544264,1.4549220727021241,1.9190280636139867,-3.4103770113576326,5.986962337109764,-0.3076949659326224,10.859219431342549,1.9039479746173444,5.914219719687441,0.49080477353100627,1.275043677333925,13.428684856236671,22.76575961656757,7.630689152050422,6.808438673703646,3.9043291592308376,15.987761915013646,0.8362907685803088,2.995879483722076,16,64,25,100,84,36,75,0,54,57,34,57,-0.5102927144705469,-1.4425433542046862,1.1633510413622279,-0.9369508148214512,0.2029511986014307,-0.3708318525627824,0.2920189523283864,-0.39758717030964336,23.00679805612486,77.77333377268586,2.126761813059131,108.7701065067123,6,F,arm,jog
2632,-1.2367424470694017,-0.7458768158534375,-1.3623971627155,10.764088197544442,5.123314759454506,7.174357508808892,2.260013665474688,1.8171571343462856,-8.987551086392608,-11.39574679594796,-5.8372195838892935,6.437850651789944,8.699437995406237,13.42151989082048,3.193643184979581,14.036844438937957,6.028472750090598,8.157682612515263,2.7562715202471484,2.1708272828807815,-2.984348188029575,-2.656665563791159,-0.773465430660546,11.207651757271922,3.68413009069787,6.36968167572343,1.5492919749301992,1.5873990276257262,17.686989081798846,24.81726668676844,9.030862768868875,7.598993787148013,10.370476287459315,14.552289485894867,4.54849431220826,3.3641462255447703,31,42,25,100,69,58,75,0,33,45,68,62,-1.0789462373074565,-1.2328501305722628,-0.9970724711452843,-0.870264370736598,0.5828113315422055,0.414202077212758,-0.3023093135351974,-0.4527669638961628,37.87201557896811,67.10411783096151,9.453158722300772,120.57808581661507,6,F,arm,jog
2633,1.8979960118986767,-0.06979969304823584,-2.4613770997140567,11.748668951714942,5.35321791201894,7.7421244565456435,2.8618456979019347,1.3224020327121189,-8.987551086392608,-11.39574679594796,-5.8372195838892935,7.975011654136828,8.699437995406237,13.42151989082048,3.193643184979581,14.61829911349526,5.871920250493487,8.602666585643053,3.0859951641225973,1.6803583787929357,2.4160363063184596,-1.5318263572156936,-4.563707938953718,11.901032326265952,5.583019555153575,7.750497899211665,1.233900530700697,1.0296726432773866,17.686989081798846,24.81726668676844,9.030862768868875,6.643287459358432,11.156245157074373,16.720227521638073,5.166907951884801,2.106638805543197,56,46,25,100,44,54,75,0,52,46,45,57,-1.3654407881984878,-1.4553275515826505,-1.3358970843700628,-0.25552380760407845,-0.2537640898777962,0.22127109836401568,0.4758656382026528,-0.6899160600752251,38.081836289338774,74.01074438088915,15.581743379984836,140.85482641817026,6,F,arm,jog
