,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
2471,0.013021967388447749,0.0007320489718194934,-2.5906024664820092e-05,0.03702100264529888,0.021389344510548126,0.003615035920277877,0.009216762472766909,0.006708468688567122,-0.027738396558681624,-0.0072448124820842195,-0.01853863508441258,0.021620018087905247,0.05436973717610529,0.007762890093192104,0.019047213076335657,0.051042891608758786,0.024695637626286248,0.004288394788264693,0.010906883366633095,0.008256963394498426,0.014504926172206558,0.0006614761092941188,0.0009699880758207205,0.036371217358836305,0.02256111390036714,0.003276785844238273,0.008110962679487955,0.005570443642693705,0.08210813373478691,0.015007702575276324,0.03758584816074824,0.02942287352085354,0.044719222029126204,0.0065696629049683975,0.017045711755605517,0.011544460592136326,66,56,53,100,34,44,47,0,52,49,53,45,-1.2323679834416086,-0.9586639720726384,-1.0213557339382817,-0.8545594548189173,-0.017496022160076573,-0.1891537049672321,-0.07504270075118782,0.039112131664179366,0.000779446152434642,1.892622555715776e-05,0.00011896077589545159,0.0014387320813613136,6,F,leg,stand
2472,0.014356385051322028,0.0025721428791202826,-0.004893865556894852,0.03918823001466897,0.019951479509783723,0.002842881085203831,0.007312001726747649,0.009052856950689215,-0.020585710647107697,-0.0038858409064454983,-0.01853863508441258,0.021620018087905247,0.05436973717610529,0.007762890093192104,0.00925355016559862,0.05745086417964975,0.022840902210187027,0.0032034621607846857,0.008305946439341272,0.010330752687129482,0.014134924282065368,0.002591501310022987,-0.003162550798105632,0.039216677975026995,0.02130947036327204,0.003042008449675613,0.006981762601073254,0.00915162962783132,0.07495544782321299,0.011648730999637601,0.027792185250011196,0.0358308460917445,0.04165031662191416,0.006031454273584099,0.013276767074246451,0.017781256154830213,66,71,33,100,34,29,67,0,49,51,54,50,-1.2639465075606153,-1.3127262261747985,-1.2437735082311874,-1.202860902322959,0.14012565025852694,-0.072675890565411,-0.15133595776238537,-0.04111269064869912,0.000727812605517149,1.687808880618846e-05,9.29386663421677e-05,0.0016424418227652343,6,F,leg,stand
2473,0.01064298923264375,0.0021325636843102917,-0.00482358275166448,0.03551209288277374,0.013940972583747581,0.002951029771056841,0.008436346429911912,0.009778837460114707,-0.019505312191514787,-0.00502613704774401,-0.01853863508441258,0.021595367810718028,0.043366430121214425,0.007762890093192104,0.01606104210189444,0.05745086417964975,0.01730906879583175,0.003376826922363011,0.009993708656418363,0.011119736895624968,0.011990019856005573,0.001902425003369415,-0.006056344089124715,0.0330409873715756,0.011286987832870618,0.002940862721673464,0.006961218018425998,0.0089416910331774,0.06287174231272921,0.012789027140936115,0.03459967718630702,0.03585549636893172,0.024998705494937747,0.006049803631719634,0.013966624437439831,0.019402560661285,71,66,31,100,29,34,69,0,56,48,47,45,-0.8154981656910376,-1.1564181910073923,-0.7851395243370445,-1.147800498268796,0.020288985241392176,0.0029285528407252638,0.4707871517691506,0.4269600005870013,0.0004128770823850073,1.595078793123473e-05,0.0001231411632715264,0.0013847572895426727,6,F,leg,stand
2474,0.010149316842505347,0.0007814760125595757,-0.0022438556538738673,0.03498040485786848,0.012261661086439645,0.004282220678832244,0.009129424185390023,0.010048736570595988,-0.014249078290130135,-0.007671311856484668,-0.018528404769155214,0.021595367810718028,0.043366430121214425,0.007762890093192104,0.01608538578054048,0.05745086417964975,0.01555419567690207,0.004875520130491398,0.010828442855133768,0.011163923125290121,0.011358724404790948,0.0015811827553998542,-0.003792863958745251,0.02899092064624597,0.010191632108919548,0.004258887918551455,0.008238895196550492,0.0057349806231413065,0.05761550841134456,0.015434201949676773,0.0346137905496957,0.03585549636893172,0.021445958698418508,0.009194184389409221,0.017858681659211898,0.019323609031446955,72,57,37,100,28,43,63,0,55,54,47,42,-0.5266721922597029,-1.2782824821819367,-1.0936850493313257,-1.1381444354199082,0.26339241883188325,-0.2740128074971258,0.3173436336504828,0.5854468971203864,0.0003449416355249217,2.4381401301032873e-05,0.00012229006286231927,0.0013482619035677763,6,F,leg,stand
2475,0.004699756861308336,-0.0008241028396609476,0.0029755957465175775,0.03263256529803962,0.01112289548067311,0.003677941853821245,0.009150994824013386,0.007369948318150405,-0.014249078290130135,-0.007671311856484668,-0.01774444334695804,0.021595367810718028,0.027947066728907347,0.006670186014696775,0.01887175778651431,0.05745086417964975,0.012502980668653536,0.004298297756825017,0.010614950942878735,0.009738597572334308,0.008237276208883423,-0.0010316252676709152,0.0016461513933584832,0.02952136087865921,0.010167800209075251,0.0031670208673959125,0.008728992136463477,0.004373326193798273,0.042196145019037484,0.014341497871181443,0.03661620113347235,0.03585549636893172,0.02205313723071865,0.006839813482173508,0.01825388861323341,0.008502757770378143,62,40,58,100,38,60,42,0,54,47,48,39,-1.3014538234630701,-1.1234593910449768,-1.0346434920642473,0.6146204359977774,-0.11291365573436189,0.20842597164780852,-0.25320637670069945,1.276579869216701,0.00017841224015613882,1.915450909666421e-05,0.00012153135356641562,0.0011597246006066955,6,F,leg,stand
2476,0.010603442179189486,-0.0011183695575103453,0.003412298411335552,0.0315764352192519,0.011741230241511445,0.0034724358140064875,0.009035562145834532,0.005636955532500558,-0.014249078290130135,-0.007671311856484668,-0.016975233925796102,0.021595367810718028,0.03555966540404212,0.005988414294335933,0.01887175778651431,0.04662773384073878,0.014612579357957836,0.003990468372965143,0.010228259253756623,0.00665837908100137,0.011636352783386213,-0.0017963548418604568,0.004109040464898106,0.0322192294596834,0.010162847339439398,0.0031637315419014438,0.009416151670261653,0.005633487376844227,0.04980874369417226,0.013659726150820601,0.035846991712310414,0.025032366030020754,0.020658271811394856,0.006761209510497093,0.01922112075778821,0.008739358911797505,75,39,59,100,25,61,41,0,55,45,52,52,-0.8927333801239508,-1.210323336474252,-1.2767004691340862,-0.7999956121984186,-0.09127745355723944,0.12220924354515855,-0.16825394741755703,0.455363644328661,0.00032596046154003,1.717458830280096e-05,0.00011626106781006108,0.0010414052731419288,6,F,leg,stand
2477,0.008092749078492518,-0.0015704358549541901,0.003356729192416656,0.02995190424433856,0.01298967672544794,0.002727326757185787,0.007844361060643021,0.006231904005854156,-0.014249078290130135,-0.007671311856484668,-0.0123598544045704,0.017329159533362365,0.03555966540404212,0.004762445269586384,0.01887175778651431,0.04460317727240498,0.015191127648304775,0.0033984478388525206,0.00897833567974127,0.007385601248110419,0.006557977324467709,-0.00117384675458653,0.003263862158218859,0.02926670474996655,0.01159956185153509,0.00270660205487679,0.007323016444557182,0.004673005208550929,0.04980874369417226,0.012433757126071053,0.03123161219108471,0.027274017739042616,0.023500448412346452,0.0046109123072705874,0.014633940202314382,0.009553298252281291,63,28,58,100,37,72,42,0,47,55,50,49,-1.065761046499556,-0.7135359423274079,-1.1691074768560574,-0.7221404347483151,0.3029405894545312,0.07363795743519846,0.014627269738338671,0.2052578660087324,0.00029626294687453125,1.4015716487927064e-05,9.187814244933732e-05,0.0009516636736581166,6,F,leg,stand
2478,0.008511322931181654,0.00018076145065639158,0.002752158162991356,0.029561857852499353,0.013417862452942964,0.002038099792644441,0.006418644835533946,0.006616309943701781,-0.014458482930717052,-0.004179403839567044,-0.0123598544045704,0.017329159533362365,0.03555966540404212,0.004762445269586384,0.01887175778651431,0.04460317727240498,0.015483726730735036,0.00242569326736484,0.007876349613794935,0.007650544577149921,0.007543569079488491,-0.00047469028168854147,0.0032473751233189066,0.02926670474996655,0.011996231039245414,0.0015312426778676938,0.005802822826283294,0.005275848547107095,0.05001814833475918,0.008941849109153428,0.03123161219108471,0.027274017739042616,0.023940575241769877,0.0033749546290647325,0.010636100052624687,0.011007530864269303,63,44,62,100,37,56,38,0,49,43,52,50,-1.1532333971849156,-0.790458557323833,-0.534134138851714,-0.8993371048375085,0.17975632269963648,0.1618336316566487,0.051387381336463075,0.2579771842265785,0.00031218841151093733,5.916662529382517e-06,6.961125779284758e-05,0.0009324342720183358,6,F,leg,stand
2479,0.0067797575291751455,0.001178408443325444,0.00020361836479376404,0.026510789468532702,0.012383994298323256,0.0018588558481148396,0.004719267772779714,0.006567427551247168,-0.014458482930717052,-0.0020543175784268563,-0.0123598544045704,0.017329159533362365,0.03555966540404212,0.004762445269586384,0.011047833501028942,0.04460317727240498,0.014618589907443715,0.0020685602442587613,0.005829939399698794,0.008093444020572294,0.001542273946117326,0.0012673010490857287,0.00021696496767637408,0.023297891914929775,0.008848744939418167,0.001995886131499274,0.0038420201697693117,0.003163090971599468,0.05001814833475918,0.00681676284801324,0.023407687905599342,0.027274017739042616,0.02149554850275706,0.003998353396716629,0.008225179017090885,0.01012378089746583,61,60,51,100,39,40,49,0,41,51,50,32,-0.7615947901523872,-1.3865182588921912,-0.39904286563603364,-0.2675699471175199,0.581533985780784,0.11056511131189783,-0.22294854019190305,1.0446391414820935,0.0002596682830364223,5.667587943428561e-06,3.4029653842641625e-05,0.0007683257943590018,6,F,leg,stand
2480,0.0008807213398745046,0.0010591344757318781,1.7803277668116192e-07,0.022476496704548946,0.005966293547866681,0.0013996937795372568,0.004430705092317156,0.0020266339360948795,-0.014458482930717052,-0.0017368634991950652,-0.010352888753987365,0.017329159533362365,0.019406464389236468,0.003889466039392766,0.011047833501028942,0.030241069819995987,0.008275114270357674,0.0016091684164570032,0.00546165239325118,0.0025451455810172924,0.0003672044826067199,0.0009585801249277759,-2.5413294192801246e-05,0.022752913224048335,0.003518964078739271,0.001551785603468359,0.0035113191947198307,0.0017556907390745714,0.03386494731995352,0.005626329538587831,0.021400722255016307,0.012911910286633622,0.0075614680089389355,0.003045974169530178,0.007197950098895133,0.0031296214998145083,57,69,50,100,43,31,50,0,44,48,50,52,0.06932364761096288,-1.2401369784736276,-0.5053693578031342,0.038958604121536844,0.3938489141338063,0.061912239493321676,-0.005493863865802272,0.2145348452759534,6.925318626598755e-05,3.71118883020658e-06,2.9829646896402007e-05,0.0005116706701381715,6,F,leg,stand
2481,0.0031642387249838015,0.0008867803006672572,-0.0021935532023971936,0.024175666538669312,0.007203491388136458,0.001720536189494415,0.004020389016325427,0.002631710982165816,-0.014458482930717052,-0.004421517469043844,-0.010428636856815875,0.020064171680460922,0.01943761355159202,0.003889466039392766,0.006306257818948522,0.03666293005557636,0.009335991455838358,0.0021627375499068983,0.004779644154125519,0.003650417328559709,0.001962972851619342,0.0013461672639272844,-0.002778107262565332,0.023358645161453258,0.004806397217981506,0.0012877635210072212,0.003760206331332132,0.0018960212443810427,0.033896096482309075,0.00831098350843661,0.016734894675764396,0.016598758375115437,0.009839147469937304,0.0027518524096423304,0.0071662531923994115,0.0036946893101720453,69,73,35,100,31,27,65,0,43,57,46,33,-0.5751431071259812,0.03226079422585393,-0.9620496389976907,2.492766523795331,0.07975448382504564,-0.8775842110681736,0.04909309892550387,1.5915202696122466,9.717314317217396e-05,5.463813011428805e-06,2.7656673891813236e-05,0.0005977883992615843,6,F,leg,stand
2482,0.005713771659963022,0.0009920464873071813,-0.003730028169332407,0.02642316248146475,0.006557986929703504,0.0016962366509946465,0.004096726532564156,0.005081072888476295,-0.011791189343458595,-0.004421517469043844,-0.012657411821299128,0.020064171680460922,0.01943761355159202,0.003889466039392766,0.006406879347754697,0.038286057646676495,0.0076996890702099394,0.0021705409170927844,0.005057710054210553,0.005923619529829802,0.0035007262840648966,0.0014207012599946538,-0.0037859871522621744,0.023646871098719748,0.0039482284286465035,0.001224915778390152,0.004119015979311765,0.002922281755820334,0.031228802895050617,0.00831098350843661,0.019064291169053824,0.018221885966215573,0.012385355155441109,0.0024574510092910543,0.008086390341277814,0.00859438821956315,80,77,26,100,20,23,74,0,39,57,48,35,-0.7645893283767591,0.1998021944099575,-0.7979905389048176,-0.7410159807021701,0.22721187684742195,-0.9484335734836601,0.1680774037296782,0.847626436407187,9.1932398360107e-05,5.695404105752504e-06,3.949354113647578e-05,0.0007332727838560676,6,F,leg,stand
2483,0.008665527756308933,-0.00071224998843935,-0.0017725458650424545,0.02864611739188955,0.006392515534672637,0.0025725025873874125,0.0062295654214854276,0.005286212010257465,-0.0024404979641185834,-0.006358693074899262,-0.012657411821299128,0.02214063974600429,0.020099404671421975,0.0034892492180246685,0.008454712536220677,0.038286057646676495,0.0070864997067506185,0.002931299843625283,0.006903486958320552,0.0058097705784443164,0.008088135980730445,0.000363335569971667,-0.0036839056994435043,0.026459942854645216,0.006376181363140167,0.0021810003384696852,0.006053558597890451,0.0036058313292315052,0.022539902635540558,0.00984794229292393,0.021112124357519805,0.016145417900672206,0.012809168265625762,0.005124054487398216,0.014021954906304663,0.011186265217663544,89,53,41,100,11,47,59,0,47,57,44,43,-1.4203188041324446,-1.110382286703054,-1.456144475627159,-1.415672510874667,0.14244497878866283,-0.40884885821205647,0.12006598933753335,0.4660960263776383,0.0001253098493891371,9.099818819269463e-06,5.080005102738106e-05,0.0008543534758040743,6,F,leg,stand
2484,0.008048292677350275,0.0003072443423482209,-0.00043487520225761884,0.03215780716182036,0.008474445248633725,0.0035777295318842055,0.005917395287355307,0.005203432094573927,-0.016165390177282385,-0.006358693074899262,-0.012657411821299128,0.02214063974600429,0.02290511906394474,0.00920638448176767,0.008454712536220677,0.038286057646676495,0.010260743153173137,0.0042709488512010264,0.006549392761329541,0.005726534749566226,0.010542016841462581,0.00013083447116353595,-0.0014202245396181118,0.03462312496485044,0.006844060487925802,0.003112417423033812,0.0062440159867830115,0.0031462217163400856,0.039070509241227125,0.015565077556666931,0.021112124357519805,0.016145417900672206,0.015039730221631983,0.006261639030197591,0.011717684177337134,0.01076946192680819,78,51,47,100,22,49,53,0,59,49,48,57,-0.312703031413867,-0.7154577961432822,-1.3034234835594247,-1.3705909010783486,-0.7642265918148409,0.36659120258986533,-0.14757598301114547,-0.5067789906096157,0.00017005786507567945,1.8335403175480357e-05,4.308366198369441e-05,0.0010669177616948146,6,F,leg,stand
2485,0.005098501396668489,0.0012164563672513297,0.002758194289162773,0.03439783433661971,0.010102724334594469,0.0033988231168556845,0.005335084122640385,0.00412173669636075,-0.016165390177282385,-0.006358693074899262,-0.012657411821299128,0.02214063974600429,0.022922078879728563,0.00920638448176767,0.02058740450246563,0.04835231639685069,0.01167368336113812,0.00416788271674716,0.006729212797116115,0.005390749175096918,0.006317659246495589,0.001375783443598834,0.00495953638593532,0.03671387850297088,0.008778700819086528,0.002857710281219077,0.003001139394213569,0.0014620816134719057,0.03908746905701095,0.015565077556666931,0.03324481632376476,0.0262116766508464,0.017574671757522805,0.005486106165100507,0.008379423923829052,0.004621057663487423,65,62,72,100,35,38,28,0,54,51,61,64,-1.127376305880018,-0.7040762254688215,0.2122990608987032,0.41460136363456757,-0.2974082654489401,-0.02999127372702514,-0.6000078594454282,-0.7566627378925981,0.00016226959970794358,1.885101243398599e-05,5.288994060564141e-05,0.0012122711837183422,6,F,leg,stand
2486,0.008307530462803022,-0.0007132034136881186,0.010434860872695654,0.03859569792665436,0.012627966560770483,0.004955958631860111,0.009235419714116901,0.006824335826212293,-0.016165390177282385,-0.012642125328276292,-0.005758520317386064,0.02214063974600429,0.037668555704966064,0.00920638448176767,0.03975104970877658,0.060650172055597654,0.014925933668583805,0.005977970414602713,0.012131885942206877,0.009535806232345503,0.008495384139185134,-0.00022015509261258802,0.007037118363512201,0.03707102979146949,0.011005356863514655,0.004594801355236445,0.003917757127850793,0.002857679934362284,0.05383394588224845,0.021848509810043965,0.04550957002616265,0.038509532309593364,0.021995468448855138,0.009320530937887763,0.008843553824764726,0.005366652862110813,68,48,86,100,32,52,14,0,51,54,26,26,-0.9085798281492412,-0.7122792335624704,0.36420052523013124,0.2673854444879997,0.08845254804620338,-0.30875336937734993,1.1522612567282309,0.7140358478539292,0.00029179855826936386,3.6244789387161724e-05,0.0002560689779472315,0.0015805594989463905,6,F,leg,stand
