time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
20.424374,-42.8796,15.4863,0.0659,45.590
20.429598,-43.8763,10.9958,0.4615,45.236
20.433386,-43.0051,6.8332,0.3999,43.546
20.439696,-40.0686,3.4870,-0.0786,40.220
20.443384,-37.9870,1.1811,0.1943,38.006
20.448593,-37.9890,-0.6582,2.1261,38.054
20.452642,-38.8762,-2.5196,3.8702,39.150
20.458280,-39.6876,-4.2466,3.9634,40.110
20.462072,-40.3465,-5.4897,3.1385,40.839
20.466661,-40.2057,-5.8949,2.7002,40.725
20.477137,-37.8259,-5.4200,2.8440,38.318
20.477920,-33.9638,-4.6845,3.3987,34.453
20.482399,-30.3158,-4.3670,3.4793,30.826
20.486281,-27.8635,-4.3773,3.0589,28.371
20.490188,-26.2402,-4.3508,2.5951,26.725
20.495088,-24.6850,-4.0851,2.5359,25.149
20.500232,-22.5245,-2.6339,3.5209,22.950
20.505021,-17.0656,3.8649,1.4304,17.556
20.510048,-9.5859,-0.6038,-7.9572,12.473
20.513999,-1.8423,-4.7734,-24.8223,25.344
20.518970,2.8614,3.3532,-50.4003,50.593
20.524396,17.1604,25.1942,-41.1194,51.186
20.528381,66.8832,51.1211,-2.9170,84.233
20.532908,76.1751,68.0224,17.9023,103.683
20.538931,53.0702,68.9086,27.6891,91.277
20.542821,11.4634,37.3405,20.1500,43.952
20.547251,-22.3564,4.4996,14.3396,26.938
20.552136,-50.0573,-14.8931,3.4143,52.337
20.558675,-66.9343,-27.8334,1.5611,72.507
20.565436,-58.8048,-35.1203,9.7486,69.184
20.566390,-40.8022,-33.7593,12.1167,54.326
20.575261,-23.5979,-21.4462,8.1424,32.910
20.576086,-16.9644,-3.7535,1.3753,17.429
20.581871,-14.7556,6.2544,-1.8483,16.133
20.586161,-11.5191,6.5285,-6.9183,14.939
20.590963,-8.2290,3.4805,-5.0669,10.272
20.594922,-6.1048,0.5002,4.2521,7.456
20.599419,-4.7587,-0.9008,3.6280,6.051
20.607149,-3.3203,-0.1992,4.4968,5.593
20.609015,-2.0720,1.6283,4.9143,5.576
20.613593,-2.5674,3.1393,-2.9355,5.006
20.618722,-4.8492,3.1400,-4.6890,7.440
20.624131,-5.7680,1.5584,-2.0056,6.302
20.628824,-6.2265,-0.0008,-2.1502,6.587
20.633453,-8.2868,-0.2908,-0.5534,8.310
20.638671,-9.0377,0.5000,0.5527,9.068
20.642142,-7.8040,2.2427,-2.0560,8.376
20.646857,-6.2037,4.0777,-4.2222,8.540
20.652622,-4.7890,5.2643,-4.3379,8.335
20.657175,-3.8840,5.9719,-2.4935,7.548
20.661304,-2.7700,6.1532,-1.4546,6.903
20.665668,-2.5823,7.0771,-3.0368,8.123
20.674275,-2.7463,7.7439,-3.7842,9.046
20.676272,-3.0513,8.1666,-3.2247,9.295
20.681444,-2.8407,8.1066,-3.3473,9.219
20.684610,-3.0390,8.8585,-5.2697,10.746
20.690434,-3.9123,11.3234,-6.1717,13.476
20.694191,-3.9006,15.3339,-3.7449,16.259
20.699399,-1.1083,18.5928,1.2122,18.665
20.709965,2.2876,21.3174,4.0560,21.820
20.710658,5.1938,25.0354,3.8832,25.862
20.714005,9.0601,28.6146,4.9201,30.415
20.718465,12.9046,29.4076,5.6173,32.602
20.722640,15.2498,25.8420,5.6659,30.536
20.727852,14.4683,20.1786,4.7516,25.280
20.732873,12.9856,15.6648,3.9947,20.736
20.739465,13.4489,13.7489,3.9030,19.625
20.741627,16.5033,13.4707,4.0365,21.682
20.747377,19.8011,13.9373,4.2116,24.578
20.751985,21.4640,14.8649,4.0174,26.416
20.756895,22.2649,14.3813,4.2162,26.839
20.760979,22.4318,11.8174,4.3329,25.722
20.765785,21.6271,8.4149,4.3806,23.616
20.777458,20.1626,5.5701,2.5723,21.075
20.778036,17.7265,3.5717,1.0503,18.113
20.779578,14.9205,2.0306,0.0328,15.058
20.784730,12.0522,1.0443,-0.4580,12.106
20.788882,9.1992,0.7554,-1.8719,9.418
20.794070,6.0995,1.5510,-3.8528,7.379
20.799106,3.0911,3.1742,-3.7135,5.781
20.805040,2.0289,4.9587,-3.6822,6.501
20.807945,3.5513,6.2185,-3.7029,8.062
20.812846,6.7203,7.1332,-1.8306,9.970
20.819067,9.7350,7.5272,0.2757,12.309
20.823247,11.3492,7.2142,0.2159,13.450
20.826959,11.5384,7.8688,0.4612,13.974
20.833207,10.1231,10.3223,-0.9359,14.488
20.838563,6.7070,12.6876,-2.7655,14.615
20.841894,4.3000,13.4042,-1.8361,14.196
20.846882,4.5454,13.1980,-1.8700,14.083
20.850468,6.3016,12.7697,-3.0807,14.569
20.856520,8.7461,12.1797,-3.1427,15.320
20.860150,11.0930,11.4994,-2.6020,16.188
20.864791,12.4546,10.9660,-2.2706,16.749
20.871990,12.6256,10.7249,-2.2466,16.718
20.874397,12.2071,10.6328,-2.4952,16.380
20.880142,11.8716,10.6391,-2.9725,16.216
20.884897,11.8828,10.8163,-3.6435,16.476
20.889411,12.2533,11.2538,-4.2629,17.175
20.893758,12.9820,11.8740,-4.6343,18.193
20.898337,14.0393,12.4133,-5.0099,19.398
20.903454,15.3865,12.7716,-5.3130,20.690
20.907587,16.8874,12.9575,-5.9485,22.101
20.913472,18.1959,13.2512,-6.6425,23.469
20.919627,19.3772,13.8870,-6.4357,24.693
20.922103,20.3339,15.2270,-6.3561,26.186
20.927101,21.6463,17.6673,-6.8061,28.758
20.932171,23.7765,20.4640,-7.6942,32.300
20.937230,24.6448,23.2883,-9.6994,35.267
20.940900,22.7660,25.2209,-9.2707,35.218
20.946702,19.0459,26.2422,-8.8667,33.616
20.951087,15.7718,24.8692,-9.1269,30.831
20.956618,13.2943,22.1515,-8.8256,27.300
20.960139,11.2262,19.2718,-7.5200,23.537
20.964846,10.6288,16.7996,-6.5261,20.923
20.974601,11.7360,14.5894,-5.7648,19.591
20.975452,13.5180,12.2281,-5.0841,18.924
20.978734,14.6287,9.3703,-5.0814,18.100
20.983895,14.4352,6.4054,-6.4667,17.065
20.995308,13.4451,3.6346,-7.3299,15.739
20.995964,11.5241,1.0886,-6.9841,13.519
20.998732,9.0750,-1.1534,-6.5664,11.261
21.003532,6.4788,-3.0361,-6.7309,9.823
21.008649,4.1382,-4.5981,-7.3446,9.603
21.012440,2.2570,-5.7002,-7.8293,9.944
21.018112,1.2832,-6.2280,-7.6465,9.945
21.023199,1.1026,-6.1641,-6.7667,9.220
21.026182,1.6546,-5.4925,-6.2459,8.480
21.031613,2.4292,-4.4430,-6.0077,7.857
21.035394,3.0965,-3.4502,-5.5880,7.261
21.041387,3.3786,-2.6695,-4.9036,6.526
21.045323,3.8532,-2.3254,-4.1111,6.096
21.049928,4.7132,-2.1729,-3.5103,6.266
21.057113,5.7692,-2.1458,-3.0071,6.851
21.059745,6.9696,-2.1338,-2.2890,7.640
21.063980,7.8371,-2.1333,-1.3911,8.241
21.069684,8.2392,-2.0746,-0.6867,8.524
21.074567,7.9304,-1.9614,-0.2324,8.173
21.079297,7.1790,-2.0654,0.1687,7.472
21.084178,6.0230,-2.1110,0.6916,6.420
21.089176,4.7850,-2.1314,1.2519,5.386
21.093795,3.7255,-2.1446,1.5572,4.572
21.099853,3.0672,-2.4596,1.9613,4.394
21.103495,2.4847,-2.4585,1.8883,3.973
21.106733,1.8768,-1.9135,1.8640,3.265
21.112452,1.1692,-1.0128,2.1917,2.683
21.117765,0.0980,0.4447,1.8130,1.869
21.123353,-1.2029,1.8963,3.7675,4.386
21.126573,-2.2997,2.5972,5.2348,6.280
21.130665,-3.8683,3.2074,4.1248,6.501
21.135284,-5.8911,3.8406,4.2684,8.226
21.141483,-8.2702,4.8960,5.8829,11.268
21.145657,-10.8263,6.8052,6.6163,14.398
21.149430,-13.3353,8.7724,6.6465,17.290
21.158172,-15.9943,10.3685,5.9424,19.966
21.159341,-17.5615,11.6230,4.8132,21.602
21.163696,-18.9237,12.7274,4.0112,23.156
21.168312,-20.8482,14.0302,3.9813,25.443
21.183731,-24.0607,15.9826,4.6328,29.254
21.184715,-29.5602,19.0122,5.1863,35.527
21.185328,-36.4381,22.2252,5.5628,43.042
21.191506,-40.9089,23.3132,5.7655,47.437
21.192339,-41.0211,21.0055,5.0549,46.363
21.199004,-40.0541,17.2995,3.2695,43.753
21.202870,-38.4779,12.8170,1.0082,40.569
21.206489,-37.8334,7.5912,0.1856,38.588
21.211160,-37.2719,2.8488,0.4151,37.383
21.215768,-35.9613,0.0132,0.5729,35.966
21.222235,-34.3200,-0.6741,0.6844,34.333
21.226363,-32.5148,-0.5650,2.2456,32.597
21.230227,-30.7568,0.6299,4.5241,31.094
21.234672,-28.7207,1.0776,2.2152,28.826
21.240791,-24.5006,-0.8979,1.5884,24.568
21.245489,-20.2311,-2.4192,2.0040,20.474
21.248957,-21.4570,-0.4434,-6.6656,22.473
21.257762,-25.7614,8.1505,-15.9559,31.379
21.258754,-14.2371,18.7768,-38.2739,44.946
21.263585,-19.3274,23.7519,-26.4471,40.462
21.268122,-20.5778,31.0197,-36.9969,52.483
21.281344,-14.6046,58.0623,-63.1299,87.005
21.282063,2.5083,68.5406,-75.9856,102.362
21.282358,5.5864,68.9900,31.7479,76.150
21.287054,-67.4958,49.9389,76.6867,113.712
21.291659,-55.1766,1.6950,50.3476,74.714
21.298646,-17.1584,-20.6362,-2.4359,26.948
21.302138,-2.6778,-25.7469,-12.6890,28.829
21.306872,-0.1322,-31.6013,-17.1714,35.965
21.310522,-0.3101,-41.1842,-15.9803,44.177
21.315250,-0.3002,-42.2944,6.9836,42.868
21.320633,3.7761,-19.6555,10.7379,22.713
21.325644,-4.5533,3.5014,-2.0187,6.088
21.330724,-14.5520,13.1451,-11.3719,22.669
21.335283,-20.1269,11.6412,-0.7996,23.265
21.339145,-24.8105,6.2326,10.4020,27.615
21.344367,-20.3967,1.2833,8.5339,22.147
21.348378,-10.9114,-3.1408,1.0241,11.401
21.357844,-3.6772,-5.3647,-1.1701,6.608
21.358489,-0.6654,-5.4228,-0.1756,5.466
21.362860,0.4293,-4.0741,-1.3326,4.308
21.367445,0.3536,-1.6348,-4.0266,4.360
21.380755,0.0045,0.9647,-2.8773,3.035
21.381134,-0.9878,2.9888,0.3533,3.168
21.381909,-2.0188,4.1154,1.6121,4.859
21.394662,-2.0524,4.0392,1.3046,4.715
21.395141,-1.5825,2.9505,0.2756,3.359
21.396397,-1.1758,1.8685,-0.1199,2.211
21.401090,-1.3045,1.5910,-0.0250,2.058
21.405853,-1.8014,1.8731,-0.5724,2.661
21.411440,-2.0034,1.7803,-0.1750,2.686
21.415963,-2.0690,1.1790,0.2609,2.396
21.419946,-0.6452,0.2346,-0.7482,1.015
21.425810,0.4707,-0.4355,-0.0253,0.642
21.430204,0.4917,-0.6444,1.5229,1.725
21.434642,0.0929,-0.7724,2.1452,2.282
21.439025,0.1057,-1.0564,1.7138,2.016
21.443476,0.7563,-1.0045,1.1031,1.673
21.448993,1.3149,-0.2088,-0.0064,1.331
21.453693,1.6792,0.9094,-0.2512,1.926
21.458755,1.7350,1.9938,-0.3847,2.671
21.462576,1.4205,3.1685,-1.3333,3.720
21.467332,0.8215,4.3754,-1.9160,4.847
21.473245,0.4227,5.3012,-1.4204,5.504
21.477967,0.6014,5.8936,-0.7986,5.978
21.482118,1.3509,5.9814,-0.3170,6.140
21.486974,2.1981,5.5824,0.2011,6.003
21.491776,2.5723,4.8004,0.7127,5.493
21.495829,2.2222,3.9726,1.3791,4.756
21.500893,1.5465,3.2968,2.3204,4.318
21.506036,1.2722,2.4764,3.3421,4.350
21.509811,1.1659,1.6602,4.1032,4.577
21.515434,0.9719,1.0203,4.7101,4.916
21.520047,0.7330,0.5012,5.2870,5.361
21.524522,0.5698,0.0284,5.6230,5.652
21.528840,0.5028,-0.4368,5.5362,5.576
21.533592,0.7421,-1.0902,5.2028,5.367
21.538452,1.1661,-1.8494,4.8829,5.350
21.543414,1.4976,-2.3961,4.3049,5.149
21.547648,1.5137,-2.6787,3.2638,4.485
21.552546,1.4504,-2.5026,1.9224,3.473
21.559110,1.0629,-1.4892,0.2594,1.848
21.562399,0.4944,0.3212,-1.4041,1.523
21.567769,0.1926,2.2682,-2.5531,3.421
21.574536,0.3647,3.8202,-3.2873,5.053
21.581495,0.4042,4.8042,-3.5685,5.998
21.581894,0.2229,5.5196,-3.7026,6.650
21.585787,0.0397,6.3099,-4.0021,7.472
21.593644,0.3221,7.1267,-4.1257,8.241
21.595487,1.1463,7.8004,-4.2329,8.949
21.600271,2.0439,8.2339,-4.7849,9.740
21.604936,2.6644,8.1366,-4.8345,9.832
21.609561,2.9945,7.6031,-4.4618,9.310
21.614055,2.8842,7.0187,-4.1485,8.648
21.620035,2.4913,6.4881,-4.0143,8.026
21.624730,1.9756,5.8766,-3.7029,7.221
21.628856,1.3389,4.9185,-3.2256,6.032
21.633100,0.6377,3.7473,-3.0521,4.875
21.639930,0.0750,2.5969,-3.0223,3.985
21.642894,-0.4353,1.7227,-2.7438,3.269
21.647854,-0.9885,1.1196,-1.9323,2.442
21.652432,-1.5885,0.6873,-0.8183,1.915
21.665505,-2.3208,0.2710,0.1028,2.339
21.666382,-3.3500,-0.0862,0.3327,3.368
21.666853,-4.5712,-0.3322,-0.2748,4.592
21.683442,-5.7318,-0.4588,-1.0189,5.840
21.683962,-6.5765,-0.4722,-0.7833,6.640
21.684176,-7.0415,-0.6142,-0.3799,7.078
21.685329,-7.0697,-0.8633,-0.2680,7.127
21.690796,-6.8241,-1.0932,-0.2467,6.916
21.695306,-6.3426,-1.3783,0.1495,6.492
21.699905,-5.6778,-1.6153,0.4822,5.923
21.705503,-5.4061,-2.0576,0.7368,5.831
21.709166,-4.5315,-2.8915,-0.5776,5.406
21.714787,-2.5263,-2.8915,-1.9337,4.299
21.719657,0.1003,-1.5812,-1.2295,2.005
21.724240,3.9458,0.0003,0.1011,3.947
21.727952,8.5511,0.8154,0.5649,8.608
21.732780,12.8452,0.3089,0.5302,12.860
21.741631,15.4837,-1.0536,0.7768,15.539
21.742327,15.7945,-2.0628,1.5016,15.999
21.746978,13.4816,-2.3175,2.4564,13.898
21.753306,9.9263,-2.3834,3.0661,10.659
21.758112,6.6119,-2.7007,3.2502,7.847
21.761498,3.9166,-2.8766,3.0463,5.735
21.766196,1.9551,-2.8775,2.5300,4.302
21.772874,0.5624,-2.6691,2.3627,3.609
21.775794,-0.0833,-2.4576,2.6586,3.622
21.780180,-0.2149,-2.2810,3.0066,3.780
21.784738,0.0887,-2.2147,2.9550,3.694
21.793039,0.6149,-2.1622,2.6499,3.475
21.794690,1.4189,-2.1848,2.3566,3.513
21.799173,2.3911,-2.2648,2.2023,3.962
21.804063,3.4268,-2.3009,2.1356,4.647
21.809563,4.3620,-2.2372,2.0019,5.295
21.813955,5.0377,-2.1252,1.8616,5.776
21.819268,5.2213,-1.8495,1.6406,5.777
21.822763,4.9497,-1.5604,1.4177,5.380
21.828104,4.4124,-1.3058,1.4700,4.831
21.832351,3.8314,-1.1793,1.7209,4.363
21.838655,3.4196,-1.1686,2.0194,4.140
21.842296,3.1219,-1.1304,2.2504,4.011
21.846626,2.8645,-1.0691,2.4994,3.949
21.852403,2.7360,-1.0969,2.7212,4.012
21.856841,2.6005,-0.9935,2.7725,3.929
21.860874,2.4584,-0.8140,2.6407,3.699
21.866362,2.2309,-0.5919,2.4134,3.339
21.870804,2.0761,-0.4705,2.3002,3.134
21.875429,1.8244,-0.3159,2.1308,2.823
21.879944,1.3687,-0.1090,1.8329,2.290
21.884668,0.7307,0.1477,1.6038,1.769
21.892040,0.0873,0.3297,1.5360,1.573
21.893868,-0.4970,0.4416,1.4615,1.606
21.899334,-1.0392,0.4667,1.2897,1.721
21.904323,-1.4771,0.4697,1.1904,1.954
21.909475,-1.9370,0.5725,1.1523,2.325
21.913773,-2.4326,0.7658,0.9265,2.713
21.918528,-3.1213,1.0326,0.4863,3.323
21.922670,-3.7955,1.2698,0.2784,4.012
21.928086,-4.1425,1.4533,0.2788,4.399
21.932666,-4.2061,1.6044,0.0854,4.503
21.937892,-4.0075,1.6828,-0.3303,4.359
21.942203,-3.8901,1.6818,-0.7477,4.304
21.946142,-4.0300,1.4869,-0.8619,4.381
21.952086,-4.2760,1.0005,-0.8442,4.472
21.957206,-4.6347,0.5216,-0.9641,4.763
21.960623,-4.9203,0.1718,-1.2451,5.078
21.965661,-5.0907,0.0413,-1.5677,5.327
21.974042,-4.7961,-0.1638,-1.6487,5.074
21.974720,-4.6650,-0.1438,-2.0659,5.104
21.979523,-5.5005,-0.0163,-1.3519,5.664
21.984198,-6.1403,-0.5208,-1.5940,6.365
21.995199,-5.9973,-0.4356,-1.1141,6.115
21.995760,-5.0081,0.0838,0.0348,5.009
21.999162,-5.3642,1.4449,-5.6459,7.921
22.003634,-8.3325,2.2238,-11.2904,14.207
22.007999,-13.7276,2.2027,-14.6845,20.222
22.012616,-21.2894,1.7317,-9.8461,23.520
22.018606,-28.3843,1.5292,-2.0415,28.499
22.028545,-26.8963,1.4780,0.8615,26.951
22.029600,-17.4196,0.2794,0.2994,17.424
22.032215,-6.7691,-1.2451,-0.8149,6.931
22.036809,3.5119,-2.9416,-0.6982,4.634
22.041539,13.4654,-4.9373,-0.4137,14.348
22.046190,20.3138,-6.1705,-2.2686,21.351
22.050325,20.0603,-4.9377,-4.9792,21.251
22.064457,13.9823,-2.2578,-5.5248,15.203
22.064971,7.2321,-0.1733,-4.5071,8.523
22.065229,2.0713,1.0547,-3.6765,4.350
22.069550,-1.8508,1.9322,-2.7527,3.839
22.077712,-4.4783,2.6491,-1.4543,5.403
22.078872,-5.6508,2.9537,-0.0987,6.377
22.084203,-5.4537,2.5690,0.6456,6.063
22.088582,-4.4480,1.7742,0.8910,4.871
22.093040,-3.3041,1.1580,1.0826,3.665
22.099257,-2.1963,1.1604,1.4765,2.890
22.103397,-0.2276,0.8782,2.2480,2.424
22.107595,1.4529,0.5281,2.9204,3.304
22.112088,2.3056,0.4953,2.7438,3.618
22.118765,2.7804,0.6785,2.1591,3.585
22.122648,3.0302,0.9150,2.0254,3.758
22.127141,2.9904,1.1903,2.3505,3.986
22.130943,2.6705,1.4229,2.4223,3.876
22.135570,2.1109,1.6723,2.1738,3.461
22.141000,1.6457,1.8883,1.9298,3.162
22.146019,1.3511,2.0348,1.7065,2.980
22.149869,1.2722,2.1120,1.4936,2.883
22.156534,1.2295,2.1652,1.2840,2.802
22.159919,1.3044,2.1158,1.0561,2.701
22.164632,1.3868,2.0571,0.8887,2.635
22.169231,1.4671,1.9795,0.7963,2.589
22.176622,1.6148,1.7659,0.5922,2.465
22.179388,1.6316,1.6007,0.3528,2.313
22.183999,1.3934,1.4312,0.1206,2.001
22.189005,1.0053,1.2573,0.0249,1.610
22.192967,0.5460,1.0740,0.0392,1.205
22.199557,0.1846,0.8955,0.0054,0.914
22.203295,0.0188,0.7504,-0.0694,0.754
22.206935,-0.0451,0.6386,-0.0873,0.646
22.212882,-0.1170,0.5625,-0.0794,0.580
22.219179,-0.1635,0.5770,-0.1078,0.609
22.222730,-0.1750,0.5720,-0.2419,0.645
22.226628,-0.2064,0.5907,-0.2472,0.673
22.230545,-0.1095,0.5947,-0.1767,0.630
22.235586,-0.0086,0.5149,-0.1688,0.542
22.241507,0.0654,0.4469,-0.1924,0.491
22.245957,0.1031,0.3836,-0.2618,0.476
22.250653,0.1260,0.3537,-0.3242,0.496
22.256972,0.1244,0.4002,-0.3555,0.550
22.259157,0.1677,0.4345,-0.3773,0.599
22.263942,0.3372,0.4423,-0.3634,0.664
22.268830,0.4346,0.4716,-0.4047,0.758
22.276087,0.4864,0.4387,-0.4151,0.775
22.278283,0.4281,0.4344,-0.4520,0.759
22.282708,0.3458,0.3895,-0.4696,0.701
22.288196,0.3519,0.3852,-0.4011,0.658
22.292972,0.4486,0.3427,-0.3324,0.655
22.299052,0.5930,0.2716,-0.2613,0.703
22.302546,0.7040,0.2628,-0.1447,0.765
22.307515,0.7792,0.2325,-0.0447,0.814
22.311796,0.8690,0.2741,0.0410,0.912
22.316336,0.8993,0.2824,0.1318,0.952
22.321252,0.9347,0.3362,0.2635,1.028
22.325637,0.9418,0.3686,0.3117,1.058
22.331812,0.9157,0.4059,0.3076,1.048
22.336503,0.9139,0.4337,0.2465,1.041
22.340590,0.8719,0.4210,0.2597,1.002
22.344563,0.8112,0.3869,0.2229,0.926
22.351276,0.7197,0.3816,0.1672,0.832
22.354777,0.6571,0.4027,0.1116,0.779
22.360736,0.6424,0.4047,0.1160,0.768
22.364164,0.7163,0.4091,0.0512,0.826
22.368614,0.7688,0.4160,-0.0327,0.875
22.382638,0.8167,0.4635,-0.0855,0.943
22.383093,0.7932,0.4825,-0.1097,0.935
22.383262,0.7772,0.4895,-0.1124,0.925
22.387766,0.7017,0.4823,-0.0795,0.855
22.392937,0.6603,0.4776,-0.0372,0.816
22.399182,0.6549,0.4610,-0.0263,0.801
22.402902,0.6761,0.4541,-0.0468,0.816
22.406313,0.7285,0.4688,-0.0653,0.869
22.411546,0.8481,0.4667,-0.0387,0.969
22.417587,0.9153,0.4767,-0.0147,1.032
22.421781,1.0259,0.4343,-0.0050,1.114
22.425221,0.9957,0.4326,-0.1076,1.091
22.430301,0.9133,0.4956,-0.1311,1.047
22.436071,0.8670,0.4797,-0.0708,0.993
22.439413,0.7994,0.4759,-0.0678,0.933
22.445233,0.7295,0.4554,-0.0959,0.865
22.450123,0.6646,0.4516,0.0171,0.804
22.454945,0.6356,0.4861,0.0824,0.804
22.459953,0.6089,0.4776,0.1453,0.787
22.463606,0.6827,0.4523,0.2132,0.846
22.467712,0.6943,0.4415,0.1855,0.843
22.481951,0.7131,0.3996,0.1627,0.833
22.482423,0.5981,0.3985,0.1425,0.733
22.482642,0.4688,0.4332,0.1583,0.658
22.486743,0.4111,0.4153,0.1528,0.604
22.492230,0.3509,0.4188,0.1952,0.580
22.496592,0.3407,0.3793,0.1949,0.546
22.501069,0.3470,0.3350,0.1972,0.521
22.506360,0.3290,0.3289,0.2163,0.513
22.510340,0.3563,0.3204,0.2619,0.546
22.515026,0.3594,0.3261,0.2526,0.547
22.521040,0.3263,0.3725,0.3007,0.579
22.525463,0.3813,0.4497,0.2675,0.647
22.530324,0.4457,0.5339,0.2531,0.740
22.534134,0.4885,0.6204,0.2432,0.826
22.538964,0.4690,0.7044,0.3218,0.905
22.544433,0.4587,0.7165,0.3670,0.927
22.549968,0.4674,0.6880,0.3529,0.903
22.554491,0.4711,0.6379,0.2935,0.846
22.560494,0.3957,0.6046,0.2177,0.755
22.562650,0.3536,0.5451,0.2544,0.698
22.567281,0.2922,0.4425,0.2843,0.602
22.577935,0.2448,0.3400,0.2738,0.500
22.578384,0.2592,0.2351,0.3185,0.473
22.582493,0.2563,0.1924,0.3801,0.497
22.586308,0.2675,0.1569,0.4633,0.558
22.591976,0.2426,0.1787,0.4365,0.530
22.595757,0.1338,0.2124,0.3333,0.417
22.602115,0.1299,0.2197,0.2926,0.388
22.606725,0.2284,0.2005,0.2545,0.396
22.611576,0.4215,0.1587,0.2219,0.502
22.615568,0.6962,0.1719,0.1728,0.738
22.619865,0.8433,0.2183,0.1022,0.877
22.625463,0.9660,0.2691,-0.0180,1.003
22.628983,1.0645,0.2841,-0.3014,1.142
22.635004,1.1438,0.3442,-0.6091,1.341
22.641098,1.1970,0.3635,-0.9268,1.557
22.643284,1.2978,0.4208,-1.1903,1.811
22.649440,1.3748,0.5109,-1.4834,2.086
22.653988,1.4901,0.5578,-1.6301,2.278
22.659382,1.5271,0.5641,-1.5154,2.224
22.663087,1.3677,0.5160,-1.3310,1.977
22.666912,1.0015,0.5039,-1.0823,1.558
22.674636,0.5531,0.5442,-0.7794,1.100
22.677538,0.2150,0.6836,-0.5580,0.908
22.681638,0.1595,0.7932,-0.4010,0.903
22.686318,0.2348,0.8187,-0.2602,0.891
22.694336,0.3854,0.8011,-0.2421,0.921
22.695772,0.4898,0.7980,-0.2578,0.971
22.700952,0.4865,0.7995,-0.2191,0.961
22.706127,0.4810,0.7962,-0.2310,0.958
22.709691,0.4327,0.7669,-0.2905,0.927
22.714246,0.4323,0.7021,-0.3712,0.904
22.720163,0.4247,0.6449,-0.3899,0.865
22.724778,0.3935,0.5952,-0.3993,0.818
22.729819,0.3436,0.5507,-0.3235,0.725
22.734160,0.3628,0.4875,-0.2201,0.646
22.739815,0.3797,0.4391,-0.1010,0.589
22.743662,0.4130,0.4362,0.0242,0.601
22.748548,0.5006,0.4570,0.1459,0.693
22.752508,0.5830,0.4635,0.1835,0.767
22.758518,0.5913,0.4889,0.0736,0.771
22.763350,0.5071,0.4976,0.0026,0.710
22.768265,0.3807,0.4373,-0.0226,0.580
22.771551,0.2197,0.4345,-0.0833,0.494
22.777566,0.0904,0.4102,-0.0652,0.425
22.780692,0.0021,0.3764,-0.0045,0.376
22.785647,-0.0362,0.3784,-0.0513,0.384
22.794443,-0.0392,0.3730,-0.0527,0.379
22.795437,-0.0807,0.3485,0.0408,0.360
22.800553,-0.1271,0.3075,0.1574,0.368
22.805966,-0.2308,0.2880,0.2637,0.454
22.809051,-0.3416,0.2684,0.3811,0.578
22.813900,-0.3643,0.2228,0.5002,0.658
22.819812,-0.3639,0.1963,0.5045,0.652
22.824367,-0.3144,0.1650,0.4470,0.571
22.828807,-0.2635,0.2027,0.4613,0.569
22.832958,-0.1378,0.2660,0.5017,0.584
22.839379,0.0315,0.2954,0.4329,0.525
22.843053,0.2183,0.3056,0.3838,0.537
22.848511,0.3060,0.3252,0.3900,0.593
22.853203,0.2791,0.3092,0.4487,0.612
22.857840,0.2381,0.2576,0.5264,0.633
22.862556,0.2304,0.2848,0.4873,0.610
22.866685,0.1869,0.3687,0.4369,0.601
22.881523,0.1720,0.4352,0.3846,0.606
22.882311,0.1547,0.3991,0.3425,0.548
22.882638,0.1753,0.3515,0.2654,0.474
22.885390,0.2596,0.3231,0.1795,0.452
22.897427,0.3027,0.3448,0.0941,0.468
22.898180,0.3194,0.3497,-0.0191,0.474
22.900411,0.2766,0.3213,-0.0438,0.426
22.905234,0.1937,0.2694,-0.0328,0.333
22.909252,0.1469,0.2463,0.0254,0.288
22.913662,0.1500,0.2257,0.0544,0.276
22.918368,0.1720,0.2432,0.0142,0.298
22.923201,0.2768,0.2723,0.0001,0.388
22.927825,0.4164,0.2941,0.0073,0.510
22.933694,0.5099,0.2659,0.0166,0.575
22.940260,0.5722,0.2688,-0.0409,0.634
22.943273,0.5606,0.2505,-0.1004,0.622
22.947554,0.5162,0.2845,-0.1358,0.605
22.951293,0.5031,0.2827,-0.1711,0.602
22.956558,0.5355,0.2928,-0.2088,0.645
22.961328,0.5466,0.2720,-0.1728,0.634
22.967292,0.5957,0.2681,-0.1657,0.674
22.971668,0.6164,0.2737,-0.1732,0.696
22.977720,0.5732,0.2628,-0.2093,0.664
22.980033,0.4356,0.2425,-0.2619,0.563
22.984592,0.2872,0.2080,-0.2504,0.434
22.996104,0.2967,0.2213,-0.2249,0.433
22.996815,0.4035,0.2060,-0.2093,0.499
23.000054,0.4764,0.2241,-0.2062,0.565
23.005827,0.5253,0.2491,-0.1892,0.611
23.008344,0.5433,0.2527,-0.0682,0.603
23.013053,0.5614,0.2634,0.0232,0.621
23.019532,0.5917,0.2337,0.0448,0.638
23.023414,0.5747,0.2092,0.0044,0.612
23.027678,0.4775,0.1991,-0.0905,0.525
23.032164,0.3813,0.1678,-0.1586,0.446
23.038485,0.3382,0.1700,-0.1291,0.400
23.043442,0.3598,0.1793,-0.1072,0.416
23.047192,0.4099,0.1980,-0.0928,0.465
23.052917,0.4860,0.2167,-0.1143,0.544
23.056685,0.5263,0.2115,-0.1881,0.598
23.060669,0.5549,0.1757,-0.1998,0.615
