time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
20.535189,-10.2010,7.7699,-3.2906,13.239
20.540148,-10.1154,7.1080,-3.2256,12.777
20.544855,-9.6543,6.3040,-2.7714,11.859
20.549551,-9.0585,5.3999,-1.9987,10.734
20.554613,-8.6307,4.3106,-1.2675,9.730
20.559113,-8.4221,3.5293,-1.1732,9.207
20.564645,-8.9200,3.0609,-0.9873,9.482
20.568500,-9.7670,2.5641,0.3924,10.106
20.573623,-11.1631,2.4982,0.6540,11.458
20.585854,-13.1502,2.8345,-0.0971,13.453
20.586435,-15.7296,3.3435,-0.2668,16.083
20.589144,-18.1167,3.6834,0.0694,18.487
20.592343,-19.3963,3.7904,0.9440,19.786
20.598535,-19.1728,3.9133,2.0643,19.677
20.601294,-18.1858,4.6058,3.2309,19.036
20.606608,-17.4281,5.5742,4.4453,18.830
20.611601,-17.8850,6.7375,5.6748,19.937
20.616456,-19.2472,8.0461,6.5803,21.875
20.620493,-20.6825,9.6797,6.9994,23.884
20.626365,-21.7058,11.6528,7.1983,25.666
20.631341,-22.6957,14.0637,6.9726,27.595
20.634918,-23.8360,16.3753,6.9324,29.738
20.640031,-25.1624,17.5948,7.3052,31.561
20.644429,-26.0380,17.0291,7.7227,32.056
20.652058,-26.2780,14.8005,7.9692,31.195
20.654219,-26.3316,11.4067,8.4439,29.913
20.658718,-26.4234,7.6269,8.7167,28.850
20.663518,-26.4100,4.4457,9.0062,28.255
20.668541,-26.4736,2.1725,9.4758,28.202
20.672818,-26.5080,0.9209,9.6530,28.226
20.678267,-26.4246,0.5660,9.0221,27.928
20.682700,-25.5442,0.4258,8.2580,26.849
20.688576,-24.5062,0.1584,7.9854,25.775
20.692147,-23.6716,-0.3675,8.1329,25.032
20.696656,-23.3437,-1.2614,8.4907,24.872
20.702057,-23.5630,-2.2624,8.2649,25.073
20.706325,-23.8735,-3.0735,7.6853,25.268
20.711753,-23.8058,-3.4410,7.2399,25.119
20.716321,-22.8593,-3.3672,7.1398,24.184
20.720698,-21.1912,-3.0100,6.9778,22.513
20.725181,-19.1607,-2.7454,6.3826,20.382
20.735409,-17.5662,-2.8100,6.0880,18.802
20.736427,-16.9352,-3.1147,6.1491,18.284
20.740111,-17.1003,-3.3862,5.5518,18.295
20.744280,-17.1367,-3.6670,4.7633,18.160
20.749140,-16.6412,-3.9564,4.2218,17.618
20.753667,-15.6858,-4.2663,3.5382,16.636
20.757832,-14.6197,-4.6875,2.7564,15.598
20.763656,-13.6724,-5.1838,2.0370,14.763
20.768672,-13.0116,-5.6901,1.5144,14.282
20.772440,-12.6263,-6.1936,1.5311,14.147
20.776762,-12.4584,-6.7795,1.5299,14.266
20.782135,-12.1079,-7.3252,1.0662,14.191
20.787910,-11.1296,-7.6986,0.6787,13.550
20.791278,-9.5844,-8.0789,0.8775,12.566
20.796142,-7.9830,-8.6475,1.1562,11.826
20.800561,-6.5535,-9.3465,1.3806,11.498
20.805262,-4.9013,-7.4482,1.4022,9.026
20.810234,-2.5028,-1.6864,-6.1603,6.860
20.814999,3.0455,-2.5954,-10.9205,11.631
20.820196,3.8545,-1.6767,-30.9847,31.268
20.824263,3.0561,11.0783,-61.3645,62.431
20.829618,11.8032,37.3902,-23.4577,45.690
20.834161,64.1305,67.7366,66.7186,114.684
20.845473,70.0853,51.6989,40.7174,96.139
20.846108,67.4135,51.3355,-38.9955,93.277
20.848906,61.2331,68.9550,-74.5107,118.559
20.853442,-54.6462,48.8791,-60.5133,95.064
20.857866,-78.0134,24.4063,38.9480,90.547
20.863375,-79.1076,33.7651,76.1740,114.894
20.868475,-63.9636,20.7933,68.9852,96.347
20.872141,-33.8359,6.3079,30.2706,45.836
20.876978,-9.1776,-9.5826,17.0868,21.634
20.881700,2.0294,-31.0706,-25.4328,40.204
20.886257,-6.2366,-62.8635,-41.8174,75.759
20.890891,8.3834,-63.5370,-14.1016,65.621
20.895656,17.5060,-26.3339,1.9945,31.685
20.900817,10.6460,4.8829,-3.2215,12.147
20.905268,10.5580,12.7868,-10.6892,19.729
20.910642,2.4131,7.6176,1.1963,8.080
20.916867,-9.9012,1.0265,6.4619,11.868
20.919511,-21.5298,-2.9736,-6.4923,22.683
20.924556,-23.0896,-3.7650,-4.2228,23.773
20.934261,-17.6272,-1.6378,0.7101,17.717
20.934746,-10.0764,1.9306,0.7425,10.287
20.938315,-2.4110,4.9019,-1.4328,5.648
20.943290,0.8407,5.9864,-2.9175,6.712
20.948408,-0.3674,5.3426,-2.4742,5.899
20.952619,-2.7178,3.4271,-2.8617,5.227
20.957658,-2.4175,1.5216,-1.4021,3.182
20.962065,-1.1490,1.3942,-1.5969,2.411
20.968771,-0.6939,2.4603,-1.5614,2.995
20.972483,-0.6713,3.5629,-0.0350,3.626
20.977987,-1.2723,4.5346,0.4647,4.733
20.981594,-2.4222,5.4556,-0.3513,5.979
20.986600,-4.4924,7.4398,-1.5037,8.820
20.990819,-4.7049,9.1355,-1.0563,10.330
21.000648,-3.5245,8.8622,1.8954,9.724
21.001185,-2.2086,8.1881,3.6288,9.224
21.005051,-0.7955,6.9341,3.0110,7.601
21.009626,-0.3638,5.7220,1.4644,5.918
21.015606,-0.4232,4.7926,0.1909,4.815
21.019134,0.0223,3.3841,0.6636,3.449
21.024044,0.7801,1.7847,1.0184,2.198
21.030297,2.0084,-0.4465,1.3191,2.444
21.033289,3.1223,-2.5796,0.0600,4.051
21.037609,2.4866,-2.8407,-3.7167,5.298
21.042595,0.3054,-1.5993,-2.5860,3.056
21.048407,-1.3129,-0.1051,-1.2421,1.810
21.052143,-2.0100,1.3237,-1.5497,2.863
21.057733,-2.2359,2.7593,-1.8132,3.988
21.063057,-1.9305,3.9125,-1.6413,4.661
21.066479,-1.2830,4.6046,-1.4736,5.002
21.070879,-0.2928,4.9487,-1.4051,5.153
21.075911,0.5695,5.1175,-0.9970,5.245
21.080953,1.3426,5.4034,-0.6028,5.600
21.085156,1.8640,5.7968,-0.3094,6.097
21.090232,2.2532,6.3576,0.2908,6.751
21.095915,2.9264,7.0114,1.8254,7.814
21.099490,3.7956,7.4457,3.0199,8.886
21.104268,4.7802,7.6137,3.5009,9.647
21.109347,5.3615,7.7838,3.6601,10.136
21.116180,5.6539,7.9060,4.0715,10.538
21.118395,5.8956,7.5589,4.4529,10.570
21.123083,6.2869,6.2890,4.1327,9.806
21.138302,6.8857,4.3995,3.9798,9.089
21.138633,6.7452,2.7443,3.9653,8.292
21.138833,6.1471,1.5106,3.6412,7.303
21.141891,5.6361,0.4721,2.9258,6.368
21.153471,5.2646,-0.2617,2.0576,5.658
21.153910,4.9542,-0.5403,1.2267,5.132
21.156213,4.7387,-0.3734,0.4987,4.779
21.161097,4.5900,0.1864,0.3468,4.607
21.165922,4.3863,1.0864,0.0398,4.519
21.170922,4.1492,2.2591,-0.8981,4.809
21.176547,3.8882,3.5416,-1.1091,5.375
21.180998,3.6965,4.7903,-0.9353,6.123
21.185294,3.6457,5.8478,-1.0436,6.970
21.190614,3.5563,6.9294,-1.6702,7.966
21.195340,3.2938,8.4285,-2.7814,9.467
21.199488,3.0290,10.4718,-3.2257,11.368
21.203511,2.9706,12.4948,-3.1743,13.230
21.209150,3.4377,14.0658,-3.3713,14.867
21.213606,4.5370,14.8553,-3.5665,15.937
21.218050,6.0102,14.6709,-3.1166,16.158
21.222995,7.5450,13.6300,-3.0030,15.866
21.229966,8.8533,12.4353,-3.7217,15.712
21.232269,9.4176,12.0007,-4.7999,15.992
21.237306,9.3779,12.8582,-5.8929,16.971
21.241711,9.3231,14.8436,-6.6456,18.746
21.247425,9.7460,17.4488,-7.3949,21.310
21.251398,10.9693,20.5089,-9.1489,24.993
21.256643,12.8068,23.1429,-10.8895,28.604
21.261328,14.5834,24.1017,-11.2093,30.319
21.265727,15.0241,22.5530,-10.4268,29.036
21.270512,13.3343,18.9204,-10.0526,25.236
21.275056,10.8687,14.9887,-11.4765,21.783
21.280127,8.2678,11.6905,-12.3404,18.903
21.284703,5.6349,9.2228,-12.6657,16.650
21.290331,1.4902,6.9046,-11.8032,13.755
21.294736,-5.0446,4.0044,-13.6189,15.065
21.298665,-7.2769,2.6739,-11.7154,14.048
21.303327,-12.7687,1.7163,-4.7156,13.719
21.309455,-15.6858,2.3172,-12.4695,20.172
21.315500,-14.1625,4.5320,-17.3881,22.879
21.317940,-13.4005,7.5075,-14.2658,20.963
21.322157,-9.8627,9.2750,-9.2227,16.382
21.331754,-2.4823,7.8151,-5.8518,10.074
21.332508,7.0625,4.8032,-2.4157,8.876
21.337566,19.1873,2.0603,-2.8662,19.509
21.341219,28.9488,5.6274,-9.8593,31.095
21.346919,29.1338,0.3269,31.2378,42.716
21.351210,15.6362,-0.4983,16.7303,22.905
21.356029,-1.2411,-1.2935,-10.2362,10.392
21.360371,-27.5870,0.5761,-25.3113,37.444
21.365234,-47.0404,3.1657,6.5648,47.602
21.369578,-46.0723,-3.4557,18.0381,49.598
21.375726,-44.2891,-8.2048,-19.9202,49.251
21.380073,-24.2901,-4.1006,-19.9389,31.692
21.384315,-9.7442,0.3856,-4.9525,10.937
21.388632,-1.5846,-0.0897,1.6334,2.278
21.394281,5.8423,-1.8120,5.2636,8.070
21.399447,19.7382,-6.1280,5.6425,21.424
21.402810,30.5778,-9.6175,-1.6804,32.099
21.408949,34.5860,-10.7671,-3.4898,36.391
21.414840,34.1722,-9.6917,-2.3097,35.595
21.417212,29.8085,-8.0738,-1.7045,30.930
21.421947,24.6226,-7.1701,0.6843,25.654
21.430441,18.8352,-6.3142,3.5723,20.184
21.431555,13.7700,-5.2434,3.5433,15.155
21.436290,10.2209,-4.2973,2.3146,11.327
21.440828,7.9242,-3.1221,1.4300,8.636
21.448029,6.2819,-0.9665,0.9654,6.429
21.450531,5.0734,0.8083,0.6163,5.174
21.455206,4.7397,1.5384,1.2976,5.149
21.460558,5.2663,1.2762,3.4639,6.431
21.465198,6.2023,0.4811,5.6730,8.419
21.469466,6.8992,-0.4432,6.5555,9.527
21.475488,6.8441,-1.1566,6.2091,9.313
21.479286,6.3498,-1.0984,5.3306,8.363
21.484116,5.9364,-0.3897,4.3716,7.383
21.488426,5.8447,0.7561,3.9584,7.099
21.494249,5.9727,1.9808,4.1573,7.542
21.498158,6.0182,3.0558,4.5779,8.156
21.502772,5.7971,3.7956,4.7701,8.412
21.509871,5.1424,4.1700,4.7379,8.141
21.515858,3.9722,4.2512,4.8893,7.600
21.516707,2.4119,4.4098,5.4946,7.447
21.521992,0.7508,4.7982,6.0191,7.734
21.526556,-0.9538,5.4207,5.9883,8.133
21.544854,-2.6373,6.1524,5.5843,8.717
21.545727,-4.0314,6.6417,5.0890,9.288
21.546076,-5.0802,6.7620,4.7870,9.718
21.546407,-5.4474,6.3753,4.7603,9.643
21.550448,-5.3963,5.7903,4.6459,9.178
21.556148,-5.4483,5.4086,3.9640,8.640
21.560321,-5.9961,5.3176,2.9230,8.531
21.565272,-7.0697,5.4542,1.9131,9.132
21.569049,-8.5258,5.3707,1.2404,10.152
21.573517,-10.1472,5.0166,0.9146,11.356
21.582635,-11.7054,4.6618,0.7299,12.621
21.583259,-13.4127,4.6478,0.5237,14.205
21.588236,-15.1442,5.4087,0.2353,16.083
21.592516,-16.5795,7.1247,0.0094,18.046
21.607300,-17.7573,9.2641,-0.2362,20.030
21.607981,-18.1106,10.6121,-0.3603,20.994
21.608364,-17.7102,10.6276,-0.0486,20.654
21.612220,-16.7557,9.7662,0.4819,19.400
21.616868,-15.1575,8.2539,0.6603,17.272
21.621540,-13.3340,6.4879,0.4390,14.835
21.625582,-11.8793,4.4851,0.2968,12.701
21.632682,-10.9796,2.3389,0.2539,11.229
21.635568,-10.6069,0.4366,0.0557,10.616
21.640041,-10.5641,-0.9114,-0.4162,10.612
21.649820,-10.9539,-1.6246,-0.9481,11.114
21.650410,-11.7216,-1.7348,-1.4513,11.938
21.654027,-12.5237,-1.6966,-1.9040,12.781
21.659442,-13.2450,-1.9592,-2.1530,13.561
21.663531,-13.7313,-2.6464,-2.1767,14.152
21.669474,-13.6705,-3.6833,-2.0807,14.310
21.674199,-12.9630,-4.8424,-1.9111,13.969
21.678675,-11.8861,-5.9730,-1.4993,13.387
21.683019,-10.4201,-7.2330,-0.8268,12.711
21.688306,-8.8326,-8.5026,-0.0474,12.260
21.691899,-7.0850,-9.8562,0.7874,12.164
21.697320,-5.0216,-11.1743,1.7888,12.381
21.703149,-2.2658,-12.6292,3.0964,13.199
21.706729,0.6715,-14.0846,4.4082,14.774
21.712389,3.3600,-15.7675,5.7245,17.108
21.716738,5.1177,-17.0944,6.7866,19.091
21.722189,5.6608,-17.1436,7.1630,19.423
21.726988,5.7566,-12.7565,3.8557,14.517
21.732859,7.2526,-8.7437,4.9595,12.396
21.735117,6.4837,-4.1742,13.4222,15.480
21.740154,2.3145,-0.6635,20.6872,20.827
21.744849,-3.9056,12.9414,-0.6318,13.533
21.752480,-55.4319,57.1759,-65.6344,103.197
21.754298,-76.3989,68.9190,-44.1807,111.976
21.758285,-77.5595,68.5293,48.3818,114.248
21.763686,-44.6881,32.2116,65.8250,85.834
21.769269,6.1070,-0.0786,32.4822,33.051
21.774382,22.9053,-14.5523,7.9724,28.284
21.778185,25.4454,-17.9088,1.9779,31.179
21.782792,27.7599,-18.7437,-13.2017,36.003
21.788064,27.0517,-17.2498,-20.2670,37.949
21.792199,14.5033,-10.7006,-20.2507,27.110
21.797025,1.0907,-5.3974,-10.8466,12.164
21.801744,-7.8299,-1.6320,0.2165,8.001
21.805845,-9.5932,2.8535,0.3713,10.015
21.811117,-8.9713,5.1285,4.7754,11.384
21.815514,-9.1427,5.9567,6.5888,12.747
21.820600,-8.3365,5.3972,2.7272,10.299
21.825688,-6.5301,3.5099,3.9316,8.392
21.830341,-6.4217,1.8943,0.7468,6.737
21.834283,-6.6549,0.8145,-2.1063,7.028
21.839590,-5.3509,-0.1717,-0.0524,5.354
21.845064,-4.5030,-0.6103,-0.7999,4.614
21.849232,-3.9314,-0.7047,-1.9283,4.435
21.853922,-3.3431,-0.6794,0.3558,3.430
21.858251,-2.8018,-0.4846,1.6837,3.305
21.862821,-1.6811,-0.0371,1.4911,2.247
21.869097,-0.4623,0.6344,0.7627,1.095
21.872712,-0.1990,1.2648,0.2338,1.302
21.879241,-0.7551,2.0113,-0.3653,2.179
21.882656,-1.1265,2.7804,-0.9103,3.135
21.888287,-1.1720,3.1133,-0.7941,3.420
21.891562,-1.1095,3.1348,-0.1224,3.328
21.896213,-0.7955,3.0198,0.6525,3.190
21.901544,-0.5139,2.8333,1.1048,3.084
21.906000,-0.4294,2.6135,0.9288,2.807
21.911743,-0.5633,2.5518,0.9139,2.768
21.915987,-0.6767,2.5903,1.0123,2.862
21.920303,-0.7171,2.5043,0.9750,2.781
21.924948,-0.8665,2.5638,0.8331,2.832
21.932210,-0.9673,2.6538,0.8350,2.945
21.933975,-0.9762,2.7003,1.0020,3.041
21.939302,-0.9747,2.7653,1.1043,3.133
21.945088,-0.9889,2.8059,0.9439,3.121
21.955846,-1.1075,2.8841,0.5042,3.130
21.958687,-1.2827,2.9593,0.2591,3.236
21.958977,-1.3255,2.9358,0.3207,3.237
21.962552,-1.3482,2.7827,0.4325,3.122
21.968405,-1.4367,2.6007,0.3001,2.986
21.973144,-1.5600,2.3727,0.0475,2.840
21.976725,-1.5700,2.1636,-0.1482,2.677
21.981875,-1.4165,2.0114,-0.2514,2.473
21.986082,-1.1568,1.8898,-0.3721,2.247
21.993354,-0.7908,1.8111,-0.5413,2.049
21.995527,-0.3087,1.8469,-0.7778,2.028
22.000449,0.1653,1.8537,-0.9262,2.079
22.005107,0.6602,1.8392,-1.0868,2.236
22.009917,1.1312,1.8535,-1.2809,2.521
22.014471,1.4639,1.8946,-1.3267,2.737
22.019781,1.7521,2.0080,-1.3820,3.002
22.024268,1.9099,2.1458,-1.3054,3.155
22.028838,1.9807,2.2413,-1.1115,3.191
22.033778,1.9932,2.1941,-0.8435,3.082
22.038439,1.9382,2.1335,-0.5804,2.940
22.042950,1.8301,1.9664,-0.3104,2.704
22.048425,1.7004,1.5830,-0.0577,2.324
22.052272,1.4964,0.9933,0.3378,1.828
22.057234,1.2799,0.6179,0.5845,1.537
22.061835,1.2469,-0.0644,0.8375,1.503
22.067834,1.2229,-0.6278,0.9700,1.682
22.071300,1.2292,-1.0916,0.9556,1.901
22.076247,1.3259,-1.4390,0.9950,2.195
22.080874,1.5416,-1.8277,0.9256,2.564
22.085622,1.8099,-2.1595,0.7424,2.914
22.090424,2.0830,-2.5131,0.5027,3.303
22.096014,2.2318,-2.5419,0.3572,3.401
22.100576,2.3543,-2.5475,0.3658,3.488
22.105071,2.5628,-2.5872,0.2847,3.653
22.109289,2.7093,-2.6750,0.2000,3.813
22.115869,2.7297,-2.7461,0.0207,3.872
22.119253,2.4974,-2.7789,-0.3029,3.749
22.123557,2.2058,-2.6375,-0.5768,3.486
22.129482,1.8977,-2.4248,-0.7675,3.173
22.133257,1.6010,-2.0553,-0.9485,2.773
22.138318,1.4132,-1.6011,-1.0689,2.388
22.142368,1.3773,-1.1195,-1.0541,2.064
22.148967,1.4311,-0.8256,-0.8660,1.865
22.152247,1.4862,-0.6734,-0.8977,1.862
22.156680,1.4090,-0.5218,-1.0925,1.858
22.162356,1.1634,-0.2942,-1.3803,1.829
22.166824,0.6939,-0.0082,-1.3658,1.532
22.171436,0.4347,0.2114,-1.0416,1.148
22.177296,0.6002,0.4838,-0.8126,1.120
22.180902,1.1496,0.7806,-0.8546,1.631
22.185638,1.6053,1.4344,-1.1137,2.424
22.190073,1.6806,2.6218,-1.3605,3.398
22.194722,1.3371,4.4635,-1.6522,4.944
22.199848,0.8370,6.9122,-1.8543,7.205
22.205086,0.4470,10.3225,-2.5963,10.653
22.209048,0.5973,13.9589,-2.3242,14.164
22.216232,1.2523,17.1217,-1.6339,17.245
22.218607,1.8515,18.6748,-2.2157,18.897
22.223537,1.3539,16.7166,-2.9829,17.034
22.228560,-0.0101,10.4577,-2.5325,10.760
22.236765,-1.5122,4.6223,-1.1249,4.992
22.237983,-2.3718,0.8772,-0.2111,2.538
22.242306,-2.7832,-0.7299,-0.3388,2.897
22.248589,-3.0599,-0.2446,-1.0452,3.243
22.252113,-3.1661,1.5300,-1.5094,3.827
22.256631,-3.2191,3.3948,-1.5634,4.933
22.261595,-3.3670,4.5612,-1.8725,5.971
22.266156,-3.8205,4.8285,-2.4119,6.613
22.271092,-4.3670,4.3957,-2.4044,6.646
22.275472,-4.8754,3.5282,-1.9414,6.323
22.280568,-5.3650,2.5610,-1.6516,6.170
22.285465,-5.7981,1.7253,-1.4728,6.226
22.290852,-6.0558,1.2834,-1.2499,6.315
22.296004,-6.1900,1.1871,-1.1658,6.410
22.299521,-6.4574,-0.2314,-1.9512,6.750
22.304722,-4.9395,0.4191,-2.5372,5.569
22.308588,-0.6979,2.0662,-0.0940,2.183
22.316417,5.8457,2.1955,1.4764,6.417
22.318098,14.7490,1.7009,-0.0822,14.847
22.323254,22.6922,0.6876,-2.2832,22.817
22.328371,24.9497,-0.1888,-2.6098,25.087
22.339316,21.6299,-0.6903,-0.4509,21.646
22.339786,15.2355,-0.7677,1.3240,15.312
22.341750,8.6287,-0.7076,1.8143,8.846
22.355466,3.6169,-0.1580,1.2807,3.840
22.355881,0.7662,0.7443,0.6977,1.276
22.356151,-0.3648,1.6754,0.7218,1.860
22.360681,-0.3925,2.3821,1.2605,2.723
22.369129,0.1900,2.6316,1.6426,3.108
22.370212,1.0992,2.4242,1.6848,3.150
22.375619,1.9275,1.9629,1.8804,3.332
22.380902,2.4008,1.4976,2.3428,3.674
22.384598,2.4414,1.2225,2.8124,3.920
22.389231,2.0842,1.1718,2.8629,3.730
22.394813,1.5450,1.2236,2.7421,3.377
22.399197,1.0967,1.1631,2.9543,3.359
22.403300,0.7443,0.9071,3.4154,3.611
22.409063,0.2986,0.5683,3.7134,3.768
22.417053,-0.2098,0.2109,3.8288,3.840
22.418735,-0.6548,-0.0337,3.9484,4.002
22.422721,-0.8817,-0.1515,4.1811,4.276
22.428946,-0.8094,-0.2359,4.5483,4.626
22.432244,-0.5718,-0.2365,4.6885,4.729
22.436626,-0.3122,-0.2629,4.7321,4.750
22.441383,-0.0107,-0.3434,4.9141,4.926
22.446744,0.2189,-0.4796,5.0747,5.102
22.451379,0.4420,-0.5469,5.1189,5.167
22.456056,0.6619,-0.5544,5.1314,5.204
22.461499,0.9445,-0.4637,5.0315,5.140
22.465210,1.1833,-0.3414,4.8844,5.037
22.469790,1.3319,-0.2326,4.7527,4.941
22.475364,1.2764,-0.1658,4.6218,4.798
22.480138,0.9794,-0.0695,4.4674,4.574
22.484679,0.5555,0.0228,4.3462,4.382
22.488916,0.0361,0.1442,4.2022,4.205
22.493934,-0.4713,0.2182,4.0731,4.106
22.498143,-1.0192,0.2159,3.9200,4.056
22.502905,-1.4858,0.2306,3.7690,4.058
22.509177,-1.9690,0.1785,3.5430,4.057
22.513151,-2.4376,0.1432,3.2513,4.066
22.517472,-3.0111,0.2250,2.9460,4.219
22.521798,-3.6654,0.2516,2.6744,4.544
22.527886,-4.2958,0.2371,2.4887,4.970
22.532813,-4.8906,0.1672,2.3577,5.432
22.536493,-5.3547,0.1132,2.1930,5.788
22.540976,-5.7173,0.0726,1.8845,6.020
22.545661,-6.0651,0.1027,1.5301,6.256
22.550751,-6.2885,0.1721,1.1556,6.396
22.554931,-6.4809,0.2592,0.7922,6.534
22.560766,-6.6210,0.2564,0.5400,6.648
22.564947,-6.6943,0.1327,0.3727,6.706
22.569423,-6.6675,-0.0616,0.2211,6.671
22.574776,-6.5666,-0.1877,-0.0223,6.569
22.579195,-6.4107,-0.2865,-0.3142,6.425
22.583779,-6.2140,-0.2885,-0.5711,6.247
22.588847,-5.9956,-0.2562,-0.8339,6.059
22.593379,-5.7722,-0.2015,-0.9876,5.860
22.597788,-5.5632,-0.1125,-1.1063,5.673
22.603821,-5.3776,-0.0013,-1.2001,5.510
22.608982,-5.0774,0.4507,-1.1424,5.224
22.614972,-5.3947,1.1166,-0.0196,5.509
22.617651,-6.3452,1.4078,0.7583,6.544
22.621843,-7.4045,1.6041,0.2638,7.581
22.626642,-8.4509,1.7845,-0.6821,8.664
22.637091,-9.2089,1.9201,-0.9611,9.456
22.637551,-9.3774,1.9509,-0.9453,9.625
22.640505,-9.0609,1.6761,-1.0147,9.270
22.645779,-8.5809,1.1149,-1.4930,8.781
22.650137,-7.7814,0.6019,-2.3898,8.162
22.654788,-6.4026,0.1607,-2.9312,7.043
22.659339,-4.4094,-0.2308,-2.9896,5.332
22.664373,-2.0879,-0.6469,-2.6901,3.466
22.668988,0.2404,-1.1041,-2.4745,2.720
22.673440,2.1499,-1.5397,-2.5188,3.652
22.679048,3.3593,-1.6595,-2.9038,4.740
22.684105,3.7823,-1.2459,-3.3958,5.234
22.688474,3.5139,-0.4475,-3.5201,4.994
22.692992,2.5483,0.4127,-3.2437,4.146
22.698434,1.1179,1.0214,-2.8028,3.186
22.702648,-0.5650,1.4695,-2.4438,2.907
22.710443,-2.1746,1.7615,-2.1948,3.557
22.712661,-3.4284,1.9070,-2.0033,4.405
22.716991,-4.0605,1.8723,-1.8577,4.842
22.724504,-3.9211,1.7008,-1.6622,4.586
22.725864,-3.1205,1.3497,-1.4313,3.689
22.739991,-2.0936,0.9987,-1.3035,2.661
22.740648,-1.0812,0.7243,-1.2738,1.821
22.740897,-0.2401,0.5698,-1.2798,1.421
22.744533,0.3802,0.5134,-1.2280,1.384
22.750543,0.7924,0.5886,-1.0799,1.463
22.755981,1.0663,0.6278,-0.8113,1.480
22.760522,1.1447,0.7292,-0.5298,1.457
22.764612,1.1709,0.8591,-0.3408,1.492
22.769373,1.2306,0.9697,-0.2757,1.591
22.773651,1.2877,1.1447,-0.1939,1.734
22.781008,1.3038,1.3027,0.0335,1.843
22.783420,1.3509,1.3961,0.3467,1.973
22.789731,1.4218,1.5180,0.6905,2.191
22.793690,1.6075,1.6399,1.1002,2.546
22.797668,1.9269,1.6470,1.4590,2.925
22.802015,2.2273,1.6017,1.5325,3.142
22.808992,2.3366,1.5423,1.5076,3.180
22.812842,2.2337,1.4520,1.4731,3.044
22.816170,1.8907,1.2974,1.3676,2.670
22.821413,1.4992,1.2172,1.1867,2.267
22.826168,1.0019,1.1181,0.8135,1.708
22.830480,0.5157,1.0550,0.4012,1.241
22.835289,0.1717,0.9943,0.1219,1.016
22.839961,-0.0022,0.9193,-0.1971,0.940
22.844511,-0.1068,0.8801,-0.4508,0.995
22.850399,-0.1210,0.8338,-0.5394,1.000
22.854358,-0.1212,0.7851,-0.4319,0.904
22.858524,-0.1956,0.8010,-0.2864,0.873
22.863277,-0.3680,0.8074,-0.1414,0.899
22.869657,-0.5738,0.8329,-0.0281,1.012
22.874319,-0.7344,0.8441,0.0412,1.120
22.878196,-0.7833,0.8816,0.0738,1.182
22.882880,-0.7589,0.8593,0.1724,1.159
22.890057,-0.5849,0.8131,0.1938,1.020
22.893433,-0.3376,0.7143,0.0450,0.791
22.898283,-0.0573,0.6803,-0.1471,0.698
22.901166,0.1750,0.6750,-0.3177,0.766
22.906931,0.4219,0.6842,-0.4785,0.935
22.911342,0.4057,0.7245,-0.7756,1.136
22.916530,0.6101,0.8366,-0.7523,1.280
22.920182,0.8032,0.8053,-0.6480,1.309
22.926063,0.8464,0.9344,-0.6778,1.431
22.931918,0.7611,1.0633,-0.6190,1.447
22.936110,0.8820,1.0607,-0.5723,1.493
22.939314,1.0414,0.9794,-0.5423,1.529
22.944181,1.2589,0.9149,-0.5148,1.639
22.952031,1.4343,0.8460,-0.4155,1.716
22.953673,1.4265,0.7891,-0.1392,1.636
22.958004,1.2426,0.8423,-0.1806,1.512
22.963166,0.7390,1.0269,0.0269,1.265
22.968575,0.7530,0.9269,-0.3989,1.259
22.972842,0.9401,0.8200,-0.2436,1.271
22.978007,0.9797,0.7587,0.1077,1.244
22.982439,1.0485,0.8553,0.1337,1.360
22.988230,1.1631,1.0331,0.0928,1.558
22.991503,1.3477,1.0937,0.1548,1.742
22.996796,1.5019,1.0754,0.2383,1.863
23.001611,1.5017,1.0046,0.2573,1.825
23.005545,1.4308,0.9723,0.3052,1.757
23.012128,1.3178,0.9592,0.3724,1.672
23.017315,1.2606,0.9581,0.3322,1.618
23.021112,1.2158,0.9714,0.2946,1.584
23.024942,1.2292,0.9824,0.2095,1.587
23.032565,1.2241,1.0244,0.1892,1.607
23.034187,1.2651,0.9876,0.1834,1.615
23.038796,1.1823,1.0848,-0.0353,1.605
23.043503,1.0929,1.1867,-0.0601,1.614
23.055709,0.9945,1.2312,0.0659,1.584
23.056411,0.7964,1.2206,0.1252,1.463
23.058084,0.6298,1.1528,-0.0089,1.314
23.064108,0.4994,1.0420,-0.0281,1.156
23.068952,0.2950,0.9290,-0.0067,0.975
23.071906,0.1147,0.8376,-0.0234,0.846
23.076833,-0.0993,0.8299,-0.0857,0.840
23.081548,-0.2587,0.8414,-0.1481,0.893
23.086147,-0.3396,0.8933,-0.1795,0.972
23.091423,-0.3209,0.8759,-0.2110,0.956
23.096185,-0.2791,0.8799,-0.2832,0.966
23.100399,-0.1685,0.8575,-0.3769,0.952
23.105233,-0.1159,0.8136,-0.4635,0.944
23.110470,-0.0517,0.7961,-0.4713,0.927
23.116084,-0.0452,0.7666,-0.4863,0.909
23.119699,-0.0581,0.7180,-0.4607,0.855
23.124412,-0.1311,0.7076,-0.4066,0.827
23.129581,-0.1805,0.7116,-0.3836,0.828
23.133846,-0.2014,0.6916,-0.3607,0.806
23.138659,-0.2108,0.6262,-0.3378,0.742
23.144439,-0.1657,0.6421,-0.3557,0.752
