time,wx (rad/s),wy (rad/s),wz (rad/s)
17.788844,0.00,-0.00,-0.00
17.791294,0.01,-0.00,-0.00
17.793638,0.00,-0.00,-0.00
17.798352,0.00,-0.00,-0.00
17.798810,0.00,0.00,-0.00
17.801181,0.00,0.00,-0.00
17.803200,0.01,0.00,-0.00
17.805428,0.01,0.00,0.00
17.807803,0.00,0.00,0.00
17.810204,0.00,-0.00,-0.00
17.812744,0.01,0.00,-0.00
17.818816,0.00,-0.00,0.00
17.819279,0.00,0.00,-0.00
17.822642,0.01,-0.00,-0.00
17.822834,0.01,0.00,-0.00
17.824480,0.00,0.00,-0.00
17.827234,0.00,0.00,0.00
17.829491,0.00,0.00,0.00
17.840348,0.00,0.00,-0.00
17.840841,0.00,-0.00,0.00
17.841002,0.00,-0.00,0.00
17.841166,0.00,-0.00,0.00
17.841307,0.00,-0.00,0.00
17.843980,0.00,-0.00,0.00
17.848410,0.00,-0.00,0.00
17.848809,0.00,-0.00,0.00
17.850541,0.00,-0.00,0.00
17.853310,0.00,-0.01,0.00
17.855193,0.00,-0.00,0.00
17.858415,0.00,-0.00,0.00
17.860081,0.00,-0.00,0.00
17.862421,0.00,-0.00,0.00
17.865058,0.00,-0.01,0.00
17.868454,0.00,-0.01,0.01
17.870649,0.00,-0.01,0.00
17.871874,0.00,-0.01,0.01
17.874207,0.00,-0.01,0.00
17.876583,0.00,-0.01,0.01
17.878898,0.00,-0.01,0.01
17.881339,0.00,-0.01,0.01
17.884378,0.00,-0.01,0.01
17.887260,0.00,-0.00,0.01
17.889374,0.00,-0.01,0.01
17.890893,0.00,-0.00,0.01
17.893209,0.00,-0.01,0.01
17.901474,0.00,-0.00,0.01
17.901930,0.00,-0.00,0.01
17.902135,-0.00,-0.00,0.01
17.908788,0.00,-0.00,0.01
17.908971,0.00,-0.00,0.01
17.909110,0.00,-0.01,0.01
17.913940,-0.00,-0.00,0.01
17.914229,0.00,-0.01,0.01
17.920865,0.00,-0.00,0.01
17.921183,0.00,-0.00,0.01
17.921281,-0.00,-0.01,0.01
17.922279,-0.00,-0.01,0.01
17.924440,0.00,-0.01,0.01
17.926568,-0.00,-0.01,0.01
17.928841,-0.00,-0.01,0.01
17.931518,-0.00,-0.01,0.01
17.935056,-0.00,-0.01,0.01
17.937288,-0.00,-0.00,0.01
17.938392,-0.00,-0.01,0.01
17.940713,-0.00,-0.01,0.01
17.943014,-0.00,-0.01,0.01
17.946457,-0.00,-0.00,0.02
17.948446,-0.00,-0.00,0.02
17.950323,-0.00,-0.00,0.02
17.952827,-0.00,-0.01,0.02
17.955689,-0.00,-0.00,0.02
17.957863,-0.00,-0.01,0.02
17.959466,-0.00,-0.01,0.02
17.962534,-0.00,-0.01,0.02
17.965990,-0.00,-0.01,0.02
17.967135,-0.00,-0.01,0.02
17.969374,-0.00,-0.01,0.02
17.971527,-0.00,-0.01,0.02
17.973731,-0.00,-0.01,0.02
17.976158,-0.00,-0.01,0.02
17.978462,-0.00,-0.01,0.02
17.981851,-0.00,-0.01,0.02
17.983559,-0.00,-0.01,0.02
17.985831,-0.00,-0.01,0.02
17.987952,-0.00,-0.01,0.02
17.990360,-0.00,-0.01,0.03
17.992807,-0.00,-0.01,0.03
17.998019,-0.00,-0.01,0.03
17.998346,-0.00,-0.01,0.02
18.002234,-0.01,-0.01,0.02
18.002538,-0.01,-0.01,0.02
18.005856,-0.00,-0.01,0.03
18.007643,-0.01,-0.01,0.03
18.009892,-0.00,-0.01,0.03
18.011751,-0.00,-0.01,0.03
18.017391,-0.00,-0.01,0.03
18.018007,-0.00,-0.01,0.03
18.022893,-0.00,-0.01,0.03
18.023375,-0.00,-0.01,0.03
18.023641,-0.00,-0.01,0.03
18.026453,-0.00,-0.01,0.03
18.028625,-0.00,-0.01,0.03
18.043150,-0.00,-0.01,0.03
18.043454,-0.00,-0.01,0.03
18.043541,-0.00,-0.01,0.03
18.043617,-0.00,-0.01,0.03
18.043692,-0.00,-0.01,0.03
18.043771,-0.00,-0.01,0.03
18.045993,-0.00,-0.01,0.03
18.048032,-0.00,-0.01,0.03
18.049644,-0.00,-0.01,0.03
18.052216,0.00,-0.01,0.02
18.054521,-0.00,-0.01,0.02
18.056644,0.00,-0.01,0.03
18.059912,0.00,-0.01,0.03
18.061476,-0.00,-0.01,0.02
18.063925,-0.00,-0.01,0.02
18.066346,-0.00,-0.01,0.02
18.069630,-0.00,-0.00,0.02
18.071897,0.00,-0.00,0.02
18.074226,-0.00,-0.00,0.02
18.075861,0.00,-0.00,0.02
18.078075,0.00,0.00,0.02
18.081694,-0.00,0.00,0.02
18.083250,0.00,-0.00,0.02
18.085423,0.00,-0.00,0.02
18.087708,0.00,0.00,0.02
18.090090,0.00,0.00,0.02
18.092249,0.00,0.00,0.02
18.094846,0.00,0.00,0.02
18.098603,-0.00,0.00,0.02
18.100615,-0.00,0.00,0.01
18.102195,0.00,-0.00,0.01
18.104762,0.00,-0.00,0.02
18.106565,-0.00,0.00,0.02
18.108964,0.00,0.00,0.01
18.111308,-0.00,0.00,0.01
18.113974,-0.00,-0.00,0.01
18.117760,0.00,-0.00,0.01
18.118601,0.00,0.00,0.01
18.122676,-0.00,-0.00,0.01
18.123230,0.00,-0.00,0.01
18.125444,0.00,-0.00,0.01
18.127915,0.00,-0.00,0.01
18.141025,0.00,-0.00,0.01
18.141527,0.00,-0.00,0.01
18.141720,0.00,-0.00,0.01
18.141891,-0.00,-0.00,0.01
18.142050,-0.00,-0.00,0.01
18.142218,-0.00,-0.00,0.01
18.144466,0.00,-0.00,0.01
18.147541,0.00,-0.00,0.01
18.149894,0.00,-0.00,0.01
18.151639,0.00,-0.00,0.01
18.154003,0.00,-0.00,0.00
18.156412,0.00,-0.00,0.00
18.159739,0.00,-0.00,0.00
18.161307,0.00,-0.00,0.00
18.163357,0.00,-0.00,0.00
18.167129,0.00,-0.00,0.00
18.169423,0.00,-0.00,0.00
18.170646,0.00,-0.00,0.00
18.172889,0.00,-0.00,0.00
18.176405,0.00,-0.00,0.00
18.178804,0.00,-0.00,0.00
18.180224,0.00,0.00,0.00
18.182631,0.00,0.00,0.00
18.186440,0.00,0.00,0.00
18.188117,0.00,0.00,0.00
18.190927,0.01,0.00,0.00
18.191957,0.00,0.00,0.00
18.194259,0.00,0.00,0.00
18.197453,0.00,0.00,0.00
18.202580,0.00,0.00,0.00
18.203069,0.01,0.00,0.00
18.203875,0.00,0.00,0.00
18.206102,0.00,0.00,0.00
18.208574,0.00,0.00,0.00
18.211113,0.00,0.00,0.01
18.213358,0.00,0.00,0.00
18.227479,0.00,0.00,0.00
18.227934,0.00,0.00,0.00
18.228100,0.00,0.00,0.00
18.228241,0.00,0.00,0.00
18.228389,0.00,0.00,0.00
18.228525,0.00,0.00,0.00
18.229868,0.00,0.00,0.01
18.232871,0.00,0.00,0.00
18.235827,0.01,0.00,0.00
18.237432,0.00,0.00,0.00
18.239827,0.00,-0.00,0.00
18.241657,0.01,0.00,0.00
18.244917,0.00,0.00,0.01
18.248614,0.00,0.00,0.00
18.248916,0.00,0.00,0.00
18.251189,0.00,0.00,0.00
18.254268,0.00,0.00,0.00
18.255945,0.00,0.00,0.00
18.259453,0.01,-0.00,0.00
18.261891,0.00,-0.00,0.00
18.263178,0.00,-0.00,0.00
18.265833,0.00,-0.00,0.00
18.267719,0.01,-0.00,0.00
18.270706,0.01,-0.00,0.00
18.273937,0.00,-0.00,0.00
18.274992,0.01,-0.00,0.00
18.277203,0.01,-0.00,0.00
18.279627,0.01,-0.00,0.00
18.282982,0.01,-0.00,0.00
18.285954,0.01,-0.00,0.00
18.287519,0.01,-0.00,0.00
18.289142,0.01,-0.00,0.00
18.291458,0.01,-0.00,0.00
18.293858,0.01,-0.00,0.00
18.297218,0.01,-0.00,0.00
18.298945,0.00,-0.00,0.00
18.300952,0.01,-0.00,0.00
18.303543,0.01,-0.00,0.00
18.305771,0.01,-0.00,0.00
18.308044,0.00,-0.00,0.00
18.310357,0.01,-0.00,-0.00
18.312926,0.00,-0.00,0.00
18.318256,0.01,-0.00,0.00
18.318721,0.00,-0.00,0.00
18.322724,0.00,-0.00,0.00
18.323022,0.00,-0.00,0.00
18.324648,0.00,-0.00,0.00
18.327335,0.00,-0.00,-0.00
18.330447,0.00,-0.00,-0.00
18.337729,0.00,-0.00,-0.00
18.337987,0.00,-0.00,-0.00
18.338074,0.00,-0.00,-0.00
18.338880,0.00,-0.00,-0.00
18.341458,0.00,-0.00,-0.00
18.344669,0.00,-0.00,-0.00
18.347205,0.00,-0.00,-0.00
18.348228,0.00,-0.00,-0.00
18.351002,0.00,0.00,-0.00
18.353786,0.00,0.00,-0.00
18.356233,0.00,-0.00,-0.00
18.357831,0.00,0.00,-0.00
18.360816,0.00,0.00,-0.00
18.362838,0.00,0.00,-0.00
18.365582,0.01,0.00,-0.01
18.367998,0.01,0.00,-0.01
18.369887,0.00,0.00,-0.01
18.372614,0.00,0.00,-0.00
18.374445,0.01,0.00,-0.01
18.376760,0.01,0.00,-0.00
18.379418,0.00,0.00,-0.01
18.382160,0.00,0.00,-0.01
18.385663,0.00,0.00,-0.01
18.386440,0.00,0.00,-0.01
18.388708,0.00,0.00,-0.01
18.391060,0.00,0.00,-0.01
18.393458,0.00,0.00,-0.01
18.398325,0.00,0.00,-0.01
18.398702,0.00,0.00,-0.01
18.400631,0.00,0.00,-0.01
18.404154,0.00,0.01,-0.01
18.406150,0.00,0.00,-0.01
18.407686,0.00,0.00,-0.01
18.409963,0.00,0.00,-0.01
18.412559,0.00,0.00,-0.01
18.418414,0.00,0.00,-0.01
18.419013,0.00,0.01,-0.00
18.419614,0.00,0.00,-0.00
18.426749,0.00,0.01,-0.01
18.427158,0.00,0.01,-0.00
18.427314,0.00,0.00,-0.00
18.429347,0.00,0.00,-0.01
18.439235,0.00,0.01,-0.01
18.439491,0.00,0.00,-0.00
18.439590,0.00,0.00,-0.00
18.439674,0.00,0.00,-0.00
18.441396,0.00,0.00,-0.00
18.444072,0.00,0.00,-0.00
18.447153,0.00,0.00,-0.00
18.449247,0.00,0.00,-0.00
18.450402,0.00,0.00,-0.00
18.453736,0.00,0.00,-0.00
18.455130,0.00,0.00,-0.00
18.457866,0.00,0.00,-0.00
18.460861,0.00,0.00,-0.00
18.462272,0.00,0.00,-0.01
18.465646,0.00,0.00,-0.00
18.466997,0.00,0.00,-0.00
18.469300,0.00,0.00,-0.01
18.472013,0.00,0.00,-0.00
18.474117,0.00,0.01,-0.00
18.476329,0.00,0.01,-0.00
18.479050,0.00,0.00,-0.00
18.482424,0.00,0.01,-0.00
18.483717,0.00,0.01,-0.00
18.485945,0.00,0.01,-0.00
18.488274,0.00,0.00,-0.00
18.490755,0.00,0.01,-0.00
18.493106,0.00,0.00,-0.00
18.498093,0.00,0.00,-0.00
18.498397,0.00,0.00,-0.00
18.500154,0.00,0.00,-0.00
18.502589,0.00,0.00,-0.00
18.504861,0.00,0.00,-0.00
18.507247,0.00,0.00,-0.00
18.509684,0.00,0.00,-0.00
18.512111,0.00,0.00,-0.00
18.514443,0.00,0.00,-0.00
18.518004,0.00,0.00,-0.00
18.522679,0.00,0.00,-0.00
18.522952,0.00,0.00,-0.00
18.523777,0.00,0.00,-0.00
18.526379,0.00,0.00,-0.00
18.528762,0.00,0.00,-0.00
18.531578,0.00,0.00,-0.00
18.542048,-0.00,0.00,-0.00
18.542456,0.00,0.00,-0.00
18.542685,0.00,0.00,-0.00
18.542767,0.00,0.00,-0.00
18.542840,0.00,0.00,-0.00
18.546911,0.00,0.00,-0.00
18.548392,0.00,0.00,-0.00
18.550431,0.00,0.00,-0.00
18.552577,0.00,0.00,-0.00
18.555349,0.00,0.00,-0.00
18.556930,0.00,0.00,-0.00
18.560299,0.00,0.00,-0.00
18.561946,0.00,0.00,-0.00
18.564106,-0.00,-0.00,-0.00
18.567702,0.00,0.00,-0.00
18.570201,0.00,0.00,-0.00
18.571188,0.00,-0.00,-0.00
18.573543,0.00,0.00,-0.00
18.576938,0.00,-0.00,-0.00
18.579481,-0.00,-0.00,-0.00
18.581064,-0.00,-0.00,-0.00
18.583181,0.00,0.00,-0.00
18.586384,0.00,0.00,-0.00
18.588501,0.00,0.00,-0.00
18.590464,0.00,0.00,-0.00
18.592887,0.00,0.00,-0.00
18.596371,0.00,0.00,-0.00
18.598371,0.00,-0.00,-0.00
18.601792,0.00,-0.00,-0.00
18.602700,0.00,-0.00,-0.00
18.610664,0.00,-0.00,-0.01
18.611002,-0.00,0.00,-0.01
18.611180,-0.00,-0.00,-0.00
18.611751,-0.00,0.00,-0.00
18.613925,-0.00,0.00,-0.01
18.627038,-0.00,0.00,-0.00
18.627520,-0.00,-0.00,-0.00
18.627691,-0.00,0.00,-0.00
18.627834,-0.00,0.00,-0.00
18.627970,-0.00,0.00,-0.00
18.628230,-0.00,0.00,-0.00
18.631067,-0.00,0.00,-0.00
18.633928,-0.00,0.00,-0.00
18.636388,-0.00,0.00,-0.00
18.637604,-0.00,0.00,-0.00
18.639993,-0.00,0.00,-0.00
18.642867,-0.00,0.00,-0.00
18.644830,-0.00,0.00,-0.01
18.647496,-0.00,0.00,-0.00
18.649540,-0.00,0.00,-0.00
18.652810,-0.00,0.00,-0.00
18.654872,-0.00,0.00,-0.00
18.657568,-0.00,0.00,-0.00
18.658890,-0.00,0.01,-0.00
18.661549,-0.00,0.01,-0.00
18.663700,-0.00,0.01,-0.00
18.666294,-0.00,0.00,-0.00
18.669148,-0.00,0.00,-0.00
18.671301,-0.00,0.01,-0.00
18.673419,-0.00,0.01,-0.00
18.675581,-0.00,0.01,-0.00
18.678122,-0.00,0.01,-0.00
18.680461,-0.00,0.00,-0.00
18.683128,-0.00,0.01,-0.00
18.686114,-0.00,0.01,-0.00
18.688042,-0.00,0.01,-0.00
18.689762,-0.00,0.00,-0.00
18.692096,-0.00,0.01,0.00
18.694456,-0.00,0.01,-0.00
18.697045,-0.00,0.01,-0.00
18.699878,-0.00,0.01,0.00
18.703265,-0.00,0.01,0.00
18.704854,-0.00,0.01,-0.00
18.706337,-0.00,0.01,0.00
18.708699,-0.00,0.00,0.00
18.711212,-0.00,0.00,0.00
18.713577,-0.00,0.01,0.00
18.720063,-0.00,0.01,0.00
18.720541,-0.00,0.00,0.00
18.721113,-0.00,0.01,0.00
18.723243,-0.00,0.00,0.00
18.725251,-0.00,0.00,0.00
18.727884,-0.00,0.00,0.00
18.730239,-0.00,0.01,0.00
18.739703,-0.00,0.00,0.01
18.740042,-0.00,0.01,0.01
18.740145,-0.00,0.01,0.01
18.740239,-0.00,0.01,0.01
18.741940,-0.00,0.01,0.01
18.744351,-0.00,0.00,0.01
18.747135,-0.00,0.00,0.01
18.750130,-0.00,0.00,0.01
18.751472,-0.00,0.00,0.01
18.754912,-0.00,0.00,0.01
18.756650,-0.00,0.00,0.01
18.758973,-0.00,0.01,0.01
18.760970,-0.00,0.00,0.01
18.763251,-0.00,0.00,0.01
18.765752,-0.00,0.00,0.01
18.769014,-0.00,0.00,0.01
18.771016,-0.00,0.00,0.01
18.773713,-0.00,0.00,0.01
18.775081,-0.00,0.00,0.01
18.777561,-0.00,0.00,0.01
18.779866,-0.00,0.00,0.01
18.782485,-0.00,0.00,0.01
18.785773,-0.00,0.00,0.01
18.787621,-0.00,0.00,0.01
18.789951,-0.00,-0.00,0.01
18.791689,-0.00,0.00,0.01
18.794053,-0.00,0.00,0.01
18.797135,-0.00,-0.00,0.01
18.799676,-0.00,-0.00,0.01
18.802477,-0.00,0.00,0.01
18.804469,-0.00,0.00,0.01
18.805965,-0.00,-0.00,0.01
18.808224,-0.00,0.00,0.01
18.810743,-0.00,0.00,0.01
18.813273,-0.00,-0.00,0.01
18.819142,-0.00,-0.00,0.01
18.819529,-0.00,-0.00,0.01
18.820155,-0.00,0.00,0.01
18.822547,-0.00,-0.00,0.01
18.824836,-0.00,-0.00,0.01
18.828133,-0.00,-0.00,0.01
18.830098,-0.00,0.00,0.01
18.838202,-0.00,-0.00,0.01
18.838567,-0.00,-0.00,0.01
18.838684,-0.00,0.00,0.01
18.839126,-0.00,-0.00,0.01
18.841476,-0.00,-0.00,0.01
18.843994,-0.00,-0.00,0.01
18.848121,-0.00,-0.00,0.01
18.849742,-0.00,-0.00,0.01
18.852135,-0.00,-0.00,0.01
18.853872,0.00,-0.00,0.01
18.855707,-0.00,-0.00,0.01
18.858736,-0.00,-0.00,0.01
18.860456,-0.00,-0.00,0.01
18.862895,-0.00,-0.00,0.01
18.865661,-0.00,-0.00,0.01
18.868812,-0.00,-0.00,0.01
18.870673,-0.00,-0.01,0.01
18.873052,-0.00,-0.01,0.01
18.874941,-0.00,-0.01,0.01
18.877151,-0.00,-0.00,0.01
18.879388,-0.00,-0.01,0.01
18.882433,-0.00,-0.01,0.01
18.884903,-0.00,-0.01,0.01
18.886617,-0.00,-0.01,0.01
18.888971,-0.00,-0.01,0.01
18.891346,-0.00,-0.00,0.01
18.894619,-0.00,-0.01,0.01
18.897547,-0.00,-0.00,0.01
18.900707,-0.00,-0.00,0.01
18.901145,-0.00,-0.01,0.01
18.903844,-0.00,-0.01,0.01
18.905758,-0.00,-0.00,0.01
18.908548,-0.00,-0.01,0.01
18.910811,-0.00,-0.00,0.01
18.912846,-0.00,-0.00,0.01
18.915160,-0.00,-0.01,0.01
18.918863,-0.00,-0.01,0.01
18.919817,-0.00,-0.00,0.01
18.922067,-0.00,-0.00,0.01
18.924572,-0.00,-0.01,0.01
18.927366,-0.00,-0.00,0.01
18.929524,-0.00,-0.00,0.01
18.932348,-0.00,-0.01,0.01
18.939656,-0.00,-0.01,0.01
18.940126,-0.00,-0.01,0.01
18.940290,-0.00,-0.01,0.01
18.941745,0.00,-0.01,0.01
18.943895,-0.00,-0.00,0.01
18.947070,-0.00,-0.00,0.01
18.948478,-0.00,-0.00,0.01
18.950424,-0.00,-0.00,0.01
18.953418,0.00,-0.00,0.01
18.955161,-0.00,-0.00,0.01
18.958489,-0.00,-0.00,0.01
18.960016,-0.00,-0.00,0.01
18.962272,-0.00,-0.00,0.01
18.964627,0.00,-0.00,0.01
18.968072,-0.00,-0.00,0.00
18.969360,-0.00,-0.00,0.01
18.972776,-0.00,-0.00,0.01
18.974071,0.00,-0.00,0.00
18.976574,0.00,-0.00,0.01
18.979710,0.00,-0.00,0.01
18.981259,-0.00,-0.00,0.00
18.984416,-0.00,-0.00,0.01
18.988811,-0.00,-0.00,0.00
18.989078,0.00,-0.00,0.00
18.991063,-0.00,0.00,0.00
18.993753,-0.00,0.00,0.00
18.997677,-0.00,0.00,0.00
18.998400,-0.00,0.00,0.00
19.000501,-0.00,0.00,0.00
19.002930,-0.00,-0.00,0.00
19.005389,-0.00,-0.00,0.00
19.008429,-0.00,-0.00,0.00
19.009949,-0.00,-0.00,0.00
19.012140,-0.00,-0.00,0.00
19.014887,-0.00,-0.00,0.00
19.019363,-0.00,-0.00,0.00
19.019557,-0.00,-0.00,0.00
19.021636,-0.00,-0.00,0.00
19.024023,-0.00,-0.00,0.00
19.026755,-0.00,-0.00,0.00
19.029541,-0.00,-0.00,0.00
19.031395,-0.00,-0.00,0.00
19.033658,-0.00,0.00,-0.00
19.036570,-0.00,0.00,0.00
19.038707,0.00,-0.00,0.00
19.040838,-0.00,0.00,0.00
19.043258,-0.00,0.00,0.00
19.047083,0.00,-0.00,0.00
19.047659,-0.00,-0.00,0.00
19.050741,-0.00,0.00,0.00
19.052463,-0.00,-0.00,-0.00
19.054993,-0.00,-0.00,0.00
19.058278,-0.00,-0.00,-0.00
19.059763,-0.00,0.00,-0.00
19.062074,-0.00,-0.00,-0.00
19.064562,-0.00,-0.00,-0.00
19.067722,-0.00,0.00,-0.00
19.069893,-0.00,0.00,-0.00
19.071458,-0.00,0.00,-0.00
19.073747,-0.00,-0.00,-0.00
19.076275,-0.00,0.00,-0.00
19.079468,-0.00,0.00,-0.00
19.080962,-0.00,-0.00,-0.00
19.083233,-0.00,-0.00,-0.00
19.085660,-0.00,0.00,-0.00
19.087995,-0.00,-0.00,-0.00
19.090369,-0.00,-0.00,-0.00
19.092776,-0.00,-0.00,-0.00
19.096395,-0.00,-0.00,-0.00
19.097444,-0.00,-0.00,-0.01
19.100431,-0.00,0.00,-0.01
19.102196,-0.00,0.00,-0.00
19.104637,-0.00,0.00,-0.01
19.107372,-0.00,0.00,-0.01
19.109413,-0.00,0.00,-0.00
19.111624,-0.00,0.00,-0.00
19.114119,-0.00,0.00,-0.00
19.117078,-0.00,0.00,-0.01
19.119241,-0.00,0.00,-0.01
19.121824,0.00,0.00,-0.01
19.123422,0.00,0.00,-0.01
19.126040,-0.00,0.00,-0.01
19.128155,0.00,-0.00,-0.01
19.130524,0.00,0.00,-0.00
19.133056,0.00,-0.00,-0.01
19.136344,0.00,-0.00,-0.01
19.137893,0.00,0.00,-0.00
19.140179,0.00,0.00,-0.01
19.143162,0.00,0.00,-0.01
19.147459,0.00,0.00,-0.01
19.147835,0.00,0.00,-0.00
19.150006,0.00,0.00,-0.00
19.153229,0.00,0.00,-0.00
19.155099,-0.00,0.00,-0.00
19.156924,0.00,0.00,-0.00
19.159191,0.00,0.00,-0.00
19.161508,0.00,0.00,-0.00
19.164041,0.00,0.00,-0.00
19.166463,0.00,0.00,-0.00
19.169985,0.00,0.00,-0.00
19.171908,0.00,0.00,-0.00
19.174679,0.00,0.00,0.00
19.176069,0.00,0.00,-0.00
19.178035,0.00,0.00,0.00
19.180773,0.00,0.00,-0.00
19.183536,0.00,0.00,0.00
19.186413,0.00,0.00,0.00
19.188011,0.00,-0.00,0.00
19.189917,0.00,-0.00,-0.00
19.192564,0.00,-0.00,0.00
19.194869,0.00,-0.00,0.00
19.197464,0.00,-0.00,0.00
19.199703,0.00,-0.00,0.00
19.202910,-0.00,-0.00,0.00
19.204682,0.00,-0.00,-0.00
19.206874,0.00,-0.00,0.00
19.209005,0.00,-0.00,0.00
19.211337,0.00,-0.00,-0.00
19.213726,0.00,0.00,0.00
19.219226,0.00,0.00,0.00
19.219608,0.00,0.00,0.00
19.220799,0.00,-0.00,0.00
19.223441,0.00,0.00,0.00
19.226144,0.00,-0.00,0.00
19.227964,0.00,-0.00,0.00
19.232040,0.00,0.00,0.00
19.248302,0.00,-0.00,0.00
19.248840,0.00,-0.00,0.00
19.249034,0.00,-0.00,0.00
19.249205,0.00,-0.00,0.00
19.249357,0.00,-0.00,-0.00
19.249500,0.00,-0.00,-0.00
19.249642,0.00,-0.00,-0.00
19.249797,0.00,-0.00,-0.00
19.252235,0.00,-0.00,-0.00
19.255041,0.00,-0.00,0.00
19.256580,0.00,-0.00,0.00
19.258964,0.00,-0.00,-0.00
19.262195,0.01,-0.00,-0.00
19.263424,0.00,-0.00,-0.00
19.266849,0.00,-0.00,-0.00
19.268382,0.00,-0.00,-0.00
19.271321,0.01,-0.00,0.00
19.273280,0.00,-0.00,0.00
19.275409,0.00,-0.00,0.00
19.277773,0.00,-0.00,0.00
19.280192,0.01,-0.01,0.00
19.283348,0.01,-0.01,0.00
19.285254,0.00,-0.01,-0.00
19.288215,0.01,-0.00,0.00
19.290716,0.00,-0.00,0.00
19.292544,0.00,-0.00,0.00
19.294219,0.01,-0.00,0.00
19.296985,0.01,-0.00,0.00
19.300091,0.01,-0.00,0.00
19.301392,0.00,-0.00,0.00
19.303754,0.00,-0.00,-0.00
19.306043,0.00,-0.00,0.00
19.308638,0.01,-0.00,0.00
19.310848,0.01,-0.00,0.00
19.313420,0.01,-0.00,0.00
19.319415,0.01,-0.00,0.00
19.319896,0.01,-0.01,0.00
19.322724,0.01,-0.01,0.00
19.323192,0.01,-0.00,-0.00
19.325228,0.01,-0.00,0.00
19.327629,0.01,-0.00,0.00
19.329978,0.01,-0.00,0.00
19.332525,0.01,-0.00,0.00
19.349056,0.01,-0.00,0.00
19.349537,0.01,-0.00,0.00
19.349699,0.01,-0.00,0.00
19.349844,0.01,-0.00,0.00
19.350003,0.01,-0.00,0.00
19.350150,0.01,-0.00,0.00
19.350294,0.01,-0.00,0.00
19.351294,0.01,-0.00,0.00
19.354404,0.01,-0.00,0.00
19.356702,0.01,-0.00,0.00
19.358287,0.01,-0.00,0.00
19.360633,0.01,-0.01,0.00
19.364598,0.01,-0.01,0.00
19.365796,0.01,-0.00,0.00
19.367947,0.00,-0.01,0.00
19.370592,0.00,-0.01,0.00
19.373215,0.01,-0.00,0.00
19.375600,0.01,-0.00,0.00
19.378348,0.00,-0.00,0.00
19.379646,0.01,-0.00,0.00
19.381986,0.01,-0.00,0.00
19.384539,0.01,-0.00,0.00
19.387385,0.01,0.00,0.00
19.389138,0.01,0.00,0.00
19.391512,0.00,-0.00,-0.00
19.393867,0.01,-0.00,-0.00
19.398188,0.01,0.00,-0.00
19.398730,0.00,0.00,0.00
19.410896,0.01,0.00,-0.00
19.411564,0.01,0.00,-0.00
19.411769,0.01,0.00,-0.00
19.411959,0.01,0.00,-0.00
19.412139,0.01,0.00,-0.00
19.412949,0.01,0.00,-0.00
19.417193,0.01,0.00,-0.00
19.432166,0.00,0.00,-0.00
19.432604,0.01,0.00,-0.00
19.432712,0.01,0.00,-0.00
19.432805,0.01,0.00,-0.00
19.432891,0.01,0.00,0.00
19.432983,0.01,0.00,-0.00
19.433420,0.01,0.00,0.00
19.434198,0.01,0.00,-0.00
19.437473,0.01,0.00,-0.00
19.440128,0.01,0.00,-0.00
19.442590,0.00,0.00,-0.00
19.443587,0.01,0.00,-0.00
19.447144,0.01,0.00,-0.00
19.449261,0.01,0.00,0.00
19.450898,0.00,0.00,0.00
19.454306,0.00,0.00,0.00
19.456676,0.00,0.00,0.00
19.458115,0.00,0.00,0.00
19.461319,0.00,0.00,-0.00
19.462542,0.01,0.00,0.00
19.465003,0.00,0.00,0.00
19.468454,0.00,0.00,0.00
19.470674,0.00,0.00,0.00
19.472136,0.01,0.00,0.00
19.474611,0.00,-0.00,0.00
19.476927,0.00,-0.00,0.00
19.480190,0.00,-0.00,0.00
19.481551,0.01,-0.00,-0.00
19.484144,0.00,0.00,-0.00
19.486906,0.00,0.00,-0.00
19.488862,0.01,0.00,0.00
19.492356,0.00,0.00,0.00
19.493768,0.00,0.00,0.00
19.497050,0.00,0.00,0.00
19.498196,0.00,0.00,0.00
19.512381,0.00,-0.00,0.00
19.512897,0.01,-0.00,0.00
19.513057,0.01,-0.00,0.00
19.513187,0.00,-0.00,0.00
19.513323,0.00,-0.00,-0.00
19.513450,0.00,-0.00,0.00
19.517781,0.00,0.00,0.00
19.517992,0.00,-0.00,0.00
19.523417,0.00,-0.00,0.00
19.523687,0.00,0.00,0.00
19.524799,0.00,0.00,0.00
19.526616,0.00,0.00,-0.00
19.530001,0.00,0.00,-0.00
19.532427,0.00,0.00,0.00
19.533725,0.00,-0.00,0.00
19.537464,0.00,-0.00,0.00
19.538562,0.00,-0.00,0.00
19.541646,0.00,-0.00,0.00
19.543905,0.00,-0.00,0.00
19.547011,0.00,-0.00,-0.00
19.547887,0.00,-0.00,-0.00
19.551275,0.00,-0.00,-0.00
19.554189,0.00,0.00,0.00
19.555282,0.00,0.00,-0.00
19.557550,0.00,0.00,0.00
19.559788,0.00,0.00,-0.00
19.562145,0.00,0.00,-0.00
19.564687,0.00,0.00,0.00
19.567172,0.00,0.00,-0.00
19.570436,0.00,0.00,0.00
19.572199,0.00,0.00,0.00
19.574240,0.00,0.00,0.00
19.576455,0.00,0.00,0.00
19.579244,0.00,0.00,0.00
19.581164,0.00,0.00,0.00
19.584454,0.00,0.00,-0.00
19.586675,0.00,0.00,-0.00
19.588798,0.00,0.00,0.00
19.591184,0.00,-0.00,0.00
19.593298,0.00,0.00,0.00
19.597030,0.00,-0.00,0.00
19.597849,0.00,-0.00,0.00
