time,gFx,gFy,gFz,TgF
17.511939473,-0.0176,0.9908,0.1582,1.004
17.514395046,-0.0164,0.9894,0.1587,1.002
17.516151191,-0.0159,0.9896,0.1597,1.003
17.518379004,-0.0171,0.9881,0.1582,1.001
17.520700462,-0.0168,0.9872,0.1575,1.000
17.523203796,-0.0183,0.9874,0.1582,1.000
17.525466296,-0.0181,0.9867,0.1575,0.999
17.529453796,-0.0193,0.9857,0.1575,0.998
17.5305139,-0.0215,0.9837,0.1590,0.997
17.533291712,-0.0237,0.9852,0.1590,0.998
17.535384473,-0.0247,0.9835,0.1580,0.996
17.537717858,-0.0249,0.9828,0.1575,0.996
17.540959108,-0.0264,0.9825,0.1580,0.995
17.542152025,-0.0261,0.9823,0.1582,0.995
17.544734056,-0.0264,0.9828,0.1597,0.996
17.548626244,-0.0266,0.9820,0.1611,0.996
17.5492589,-0.0283,0.9811,0.1619,0.995
17.551817025,-0.0293,0.9801,0.1626,0.994
17.554455254,-0.0305,0.9803,0.1626,0.994
17.557447754,-0.0300,0.9806,0.1616,0.994
17.55872916,-0.0298,0.9837,0.1594,0.997
17.561900723,-0.0295,0.9859,0.1577,0.999
17.563693119,-0.0293,0.9859,0.1568,0.999
17.565851816,-0.0305,0.9867,0.1553,0.999
17.569239681,-0.0305,0.9876,0.1546,1.000
17.570553066,-0.0300,0.9862,0.1538,0.999
17.5733289,-0.0315,0.9889,0.1514,1.001
17.5761589,-0.0313,0.9901,0.1499,1.002
17.578199473,-0.0293,0.9906,0.1504,1.002
17.580161921,-0.0291,0.9920,0.1519,1.004
17.583160202,-0.0310,0.9952,0.1531,1.007
17.585979577,-0.0300,0.9942,0.1546,1.007
17.588631244,-0.0291,0.9955,0.1582,1.008
17.589412285,-0.0283,0.9974,0.1607,1.011
17.591816816,-0.0273,0.9989,0.1604,1.012
17.59518015,-0.0269,0.9991,0.1607,1.012
17.597892806,-0.0271,0.9996,0.1607,1.013
17.599369681,-0.0264,0.9991,0.1590,1.012
17.602134889,-0.0271,0.9979,0.1587,1.011
17.604340462,-0.0271,0.9947,0.1594,1.008
17.605902181,-0.0276,0.9930,0.1587,1.006
17.608557546,-0.0273,0.9913,0.1582,1.004
17.611833327,-0.0261,0.9911,0.1568,1.004
17.613928171,-0.0264,0.9906,0.1543,1.003
17.615578119,-0.0276,0.9879,0.1541,1.000
17.617838379,-0.0295,0.9872,0.1548,1.000
17.620223431,-0.0291,0.9867,0.1521,0.999
17.622680254,-0.0310,0.9881,0.1541,1.001
17.624989577,-0.0327,0.9876,0.1546,1.000
17.631609316,-0.0339,0.9869,0.1563,1.000
17.631941973,-0.0339,0.9896,0.1570,1.003
17.632734629,-0.0339,0.9884,0.1590,1.002
17.634888119,-0.0330,0.9884,0.1585,1.002
17.6374214,-0.0315,0.9864,0.1611,1.000
17.639968014,-0.0305,0.9855,0.1624,0.999
17.641662494,-0.0283,0.9874,0.1643,1.001
17.644136504,-0.0278,0.9876,0.1643,1.002
17.646924681,-0.0276,0.9876,0.1629,1.001
17.650121712,-0.0247,0.9891,0.1624,1.003
17.651742077,-0.0225,0.9896,0.1621,1.003
17.653453691,-0.0217,0.9916,0.1611,1.005
17.65593515,-0.0200,0.9955,0.1592,1.008
17.65832166,-0.0200,0.9964,0.1582,1.009
17.660672285,-0.0173,0.9972,0.1587,1.010
17.662945983,-0.0173,0.9981,0.1572,1.011
17.665853171,-0.0166,0.9967,0.1558,1.009
17.669116816,-0.0164,0.9960,0.1563,1.008
17.670162754,-0.0164,0.9967,0.1582,1.009
17.672408848,-0.0161,0.9967,0.1607,1.010
17.674988275,-0.0149,0.9967,0.1643,1.010
17.677423744,-0.0146,0.9974,0.1651,1.011
17.680440619,-0.0144,0.9984,0.1648,1.012
17.683521608,-0.0154,1.0001,0.1629,1.013
17.684540983,-0.0146,0.9996,0.1621,1.013
17.687798066,-0.0176,0.9964,0.1624,1.010
17.688934681,-0.0181,0.9947,0.1599,1.008
17.692364941,-0.0173,0.9891,0.1575,1.002
17.694959004,-0.0190,0.9864,0.1558,0.999
17.696908379,-0.0178,0.9845,0.1548,0.997
17.698629785,-0.0193,0.9857,0.1563,0.998
17.700793952,-0.0190,0.9862,0.1555,0.999
17.703280358,-0.0193,0.9867,0.1555,0.999
17.705490098,-0.0203,0.9859,0.1553,0.998
17.70845166,-0.0220,0.9891,0.1524,1.001
17.710402858,-0.0215,0.9913,0.1521,1.003
17.71372015,-0.0217,0.9933,0.1511,1.005
17.716089421,-0.0230,0.9950,0.1487,1.006
17.717502389,-0.0256,0.9967,0.1472,1.008
17.719778639,-0.0261,0.9991,0.1470,1.010
17.722405358,-0.0271,0.9999,0.1458,1.011
17.725780098,-0.0256,0.9999,0.1458,1.011
17.730006504,-0.0249,0.9991,0.1467,1.010
17.730232858,-0.0254,0.9974,0.1489,1.009
17.732008379,-0.0269,0.9957,0.1504,1.007
17.735103066,-0.0273,0.9942,0.1528,1.006
17.736912181,-0.0286,0.9933,0.1560,1.006
17.739566556,-0.0291,0.9935,0.1570,1.006
17.741656712,-0.0295,0.9938,0.1594,1.007
17.743725098,-0.0288,0.9942,0.1607,1.008
17.747172806,-0.0303,0.9928,0.1609,1.006
17.748938587,-0.0310,0.9923,0.1633,1.006
17.750907493,-0.0330,0.9898,0.1638,1.004
17.753031764,-0.0337,0.9886,0.1641,1.003
17.756062493,-0.0320,0.9864,0.1648,1.001
17.757814785,-0.0335,0.9884,0.1651,1.003
17.760526764,-0.0339,0.9896,0.1648,1.004
17.763214889,-0.0352,0.9881,0.1651,1.002
17.765994473,-0.0354,0.9876,0.1660,1.002
17.768987493,-0.0376,0.9876,0.1643,1.002
17.7699614,-0.0386,0.9891,0.1651,1.004
17.772003639,-0.0371,0.9886,0.1638,1.003
17.774685202,-0.0369,0.9903,0.1626,1.004
17.777850618,-0.0371,0.9923,0.1614,1.006
17.779429837,-0.0364,0.9925,0.1607,1.006
17.782160931,-0.0371,0.9933,0.1585,1.007
17.78446291,-0.0376,0.9925,0.1560,1.005
17.791428691,-0.0352,0.9925,0.1563,1.005
17.794837233,-0.0354,0.9935,0.1560,1.006
17.795019785,-0.0342,0.9942,0.1555,1.007
17.795096452,-0.0332,0.9935,0.1555,1.006
17.79631765,-0.0325,0.9942,0.1543,1.007
17.799553223,-0.0300,0.9974,0.1516,1.009
17.801076921,-0.0278,0.9991,0.1519,1.011
17.803156087,-0.0261,1.0008,0.1514,1.013
17.805081816,-0.0276,1.0021,0.1492,1.013
17.808028327,-0.0283,1.0030,0.1494,1.014
17.810021348,-0.0247,1.0057,0.1455,1.016
17.812405462,-0.0232,1.0047,0.1453,1.015
17.815798431,-0.0225,1.0050,0.1445,1.016
17.817797493,-0.0203,1.0045,0.1465,1.015
17.819431243,-0.0178,1.0043,0.1458,1.015
17.821792806,-0.0181,1.0043,0.1472,1.015
17.824237962,-0.0164,1.0023,0.1497,1.014
17.826672181,-0.0146,1.0013,0.1504,1.013
17.831566921,-0.0125,0.9991,0.1538,1.011
17.831869681,-0.0129,0.9981,0.1577,1.011
17.834472389,-0.0125,0.9967,0.1611,1.010
17.836618066,-0.0120,0.9964,0.1629,1.010
17.838445202,-0.0144,0.9935,0.1646,1.007
17.840792441,-0.0139,0.9918,0.1646,1.005
17.843235723,-0.0159,0.9891,0.1638,1.003
17.845937077,-0.0161,0.9886,0.1629,1.002
17.848025358,-0.0186,0.9872,0.1636,1.001
17.850399421,-0.0198,0.9859,0.1631,1.000
17.852669316,-0.0225,0.9852,0.1631,0.999
17.85564541,-0.0249,0.9835,0.1638,0.997
17.858151191,-0.0264,0.9820,0.1626,0.996
17.859746973,-0.0286,0.9820,0.1646,0.996
17.862152025,-0.0286,0.9828,0.1673,0.997
17.866930098,-0.0298,0.9835,0.1687,0.998
17.867213431,-0.0310,0.9835,0.1697,0.999
17.869793691,-0.0325,0.9837,0.1685,0.999
17.872078066,-0.0344,0.9847,0.1680,1.000
17.87391765,-0.0356,0.9872,0.1655,1.002
17.878052702,-0.0356,0.9884,0.1624,1.002
17.879335775,-0.0349,0.9884,0.1607,1.002
17.880979629,-0.0337,0.9852,0.1590,0.999
17.884008639,-0.0327,0.9852,0.1587,0.998
17.885893431,-0.0332,0.9859,0.1553,0.999
17.888444056,-0.0325,0.9852,0.1528,0.998
17.890638171,-0.0298,0.9857,0.1521,0.998
17.892976087,-0.0286,0.9845,0.1533,0.997
17.895924004,-0.0286,0.9881,0.1536,1.000
17.89822541,-0.0276,0.9891,0.1524,1.001
17.900636243,-0.0261,0.9901,0.1516,1.002
17.902398118,-0.0259,0.9925,0.1504,1.004
17.905146712,-0.0266,0.9950,0.1487,1.006
17.907099785,-0.0256,0.9955,0.1470,1.007
17.910512702,-0.0242,0.9952,0.1448,1.006
17.912159316,-0.0227,0.9935,0.1433,1.004
17.915160983,-0.0205,0.9964,0.1426,1.007
17.916636452,-0.0210,0.9935,0.1426,1.004
17.919751608,-0.0173,0.9859,0.1489,0.997
17.922118275,-0.0205,0.9908,0.1445,1.002
17.923838014,-0.0230,0.9908,0.1411,1.001
17.926905879,-0.0244,0.9906,0.1433,1.001
17.928736816,-0.0232,0.9881,0.1460,0.999
17.932505566,-0.0244,0.9876,0.1509,0.999
17.935350723,-0.0271,0.9864,0.1519,0.998
17.935910202,-0.0278,0.9855,0.1546,0.998
17.938526452,-0.0261,0.9850,0.1585,0.998
17.940275983,-0.0283,0.9852,0.1609,0.999
17.943073952,-0.0300,0.9847,0.1631,0.999
17.945364629,-0.0313,0.9859,0.1633,1.000
17.947314837,-0.0315,0.9881,0.1643,1.002
17.95081416,-0.0327,0.9874,0.1655,1.002
17.953634212,-0.0337,0.9884,0.1663,1.003
17.954553275,-0.0366,0.9928,0.1655,1.007
17.958294368,-0.0378,0.9940,0.1624,1.008
17.960972545,-0.0405,0.9950,0.1607,1.009
17.962336973,-0.0437,0.9972,0.1582,1.011
17.965232806,-0.0437,0.9986,0.1585,1.012
17.966419108,-0.0454,1.0018,0.1582,1.015
17.969555723,-0.0435,1.0025,0.1587,1.016
17.97118291,-0.0454,1.0033,0.1577,1.017
17.973445983,-0.0461,1.0050,0.1572,1.018
17.975831139,-0.0442,1.0050,0.1587,1.018
17.978920254,-0.0420,1.0052,0.1590,1.019
17.981908066,-0.0400,1.0045,0.1587,1.018
17.984375618,-0.0376,1.0043,0.1592,1.017
17.986330983,-0.0354,1.0025,0.1604,1.016
17.988099473,-0.0342,1.0030,0.1604,1.016
17.990098952,-0.0298,1.0018,0.1604,1.015
17.992586139,-0.0247,0.9996,0.1616,1.013
17.996039681,-0.0234,0.9974,0.1616,1.011
17.998309941,-0.0222,0.9964,0.1619,1.010
18.001328587,-0.0195,0.9940,0.1609,1.007
18.002751295,-0.0190,0.9896,0.1624,1.003
18.004209785,-0.0171,0.9879,0.1658,1.002
18.007846087,-0.0146,0.9884,0.1692,1.003
18.009132389,-0.0117,0.9867,0.1712,1.001
18.012567545,-0.0112,0.9884,0.1719,1.003
18.015082962,-0.0125,0.9872,0.1687,1.002
18.017050879,-0.0129,0.9859,0.1670,1.000
18.020123535,-0.0137,0.9847,0.1648,0.999
18.020987129,-0.0139,0.9852,0.1629,0.999
18.02451515,-0.0146,0.9837,0.1607,0.997
18.025913483,-0.0146,0.9818,0.1570,0.994
18.028884056,-0.0159,0.9815,0.1543,0.994
18.031948223,-0.0142,0.9815,0.1531,0.994
18.034039264,-0.0132,0.9796,0.1514,0.991
18.036593639,-0.0132,0.9793,0.1504,0.991
18.038535462,-0.0125,0.9808,0.1487,0.992
18.040880775,-0.0132,0.9786,0.1489,0.990
18.042259264,-0.0166,0.9784,0.1489,0.990
18.045214785,-0.0188,0.9774,0.1487,0.989
18.047564733,-0.0208,0.9781,0.1477,0.989
18.050789889,-0.0215,0.9767,0.1477,0.988
18.052210045,-0.0232,0.9772,0.1465,0.988
18.054717129,-0.0259,0.9806,0.1470,0.992
18.057431712,-0.0254,0.9823,0.1470,0.994
18.059200202,-0.0256,0.9859,0.1467,0.997
18.061331139,-0.0256,0.9859,0.1460,0.997
18.064453118,-0.0269,0.9874,0.1450,0.998
18.06615666,-0.0256,0.9867,0.1458,0.998
18.068698691,-0.0242,0.9864,0.1463,0.998
18.070731712,-0.0234,0.9857,0.1480,0.997
18.074588691,-0.0208,0.9867,0.1475,0.998
18.075809264,-0.0227,0.9879,0.1480,0.999
18.078135723,-0.0247,0.9889,0.1497,1.000
18.08041541,-0.0261,0.9898,0.1519,1.002
18.084042389,-0.0261,0.9918,0.1521,1.004
18.08546442,-0.0278,0.9913,0.1524,1.003
18.087389368,-0.0300,0.9916,0.1538,1.004
18.090829993,-0.0308,0.9935,0.1575,1.006
18.092136556,-0.0300,0.9935,0.1611,1.007
18.094491504,-0.0305,0.9938,0.1660,1.008
18.097513952,-0.0320,0.9945,0.1692,1.009
18.100834316,-0.0325,0.9928,0.1721,1.008
18.102052493,-0.0330,0.9933,0.1726,1.009
18.104281087,-0.0335,0.9906,0.1731,1.006
18.10660015,-0.0330,0.9874,0.1731,1.003
18.108595879,-0.0325,0.9837,0.1721,0.999
18.111041608,-0.0315,0.9830,0.1702,0.998
18.11533041,-0.0295,0.9815,0.1695,0.997
18.11740442,-0.0295,0.9815,0.1690,0.996
18.119203327,-0.0313,0.9823,0.1675,0.997
18.120891087,-0.0295,0.9815,0.1648,0.996
18.122941556,-0.0291,0.9840,0.1614,0.998
18.126264733,-0.0315,0.9864,0.1587,1.000
18.127757806,-0.0327,0.9896,0.1572,1.003
18.130888118,-0.0337,0.9935,0.1541,1.006
18.132595775,-0.0337,0.9938,0.1524,1.006
18.135628118,-0.0325,0.9945,0.1485,1.006
18.137238848,-0.0308,0.9957,0.1465,1.007
18.14100192,-0.0300,0.9974,0.1465,1.009
18.141902389,-0.0293,0.9989,0.1450,1.010
18.14443765,-0.0271,1.0001,0.1455,1.011
18.14754317,-0.0254,0.9999,0.1472,1.011
18.150772598,-0.0217,0.9994,0.1502,1.011
18.151831243,-0.0208,0.9986,0.1502,1.010
18.154841973,-0.0195,0.9981,0.1492,1.009
18.157092337,-0.0176,0.9984,0.1516,1.010
18.15879291,-0.0164,0.9994,0.1533,1.011
18.160786608,-0.0173,0.9974,0.1555,1.010
18.163948431,-0.0154,0.9938,0.1568,1.006
18.166048795,-0.0122,0.9938,0.1577,1.006
18.16790666,-0.0117,0.9928,0.1572,1.005
18.17042265,-0.0103,0.9938,0.1597,1.007
18.172777337,-0.0088,0.9918,0.1629,1.005
18.175966452,-0.0095,0.9891,0.1655,1.003
18.178397129,-0.0090,0.9881,0.1673,1.002
18.179718431,-0.0100,0.9852,0.1685,1.000
18.183403327,-0.0110,0.9813,0.1673,0.996
18.185094368,-0.0129,0.9806,0.1663,0.995
18.18683942,-0.0129,0.9803,0.1648,0.994
18.190281295,-0.0159,0.9803,0.1633,0.994
18.191879681,-0.0178,0.9793,0.1624,0.993
18.195080722,-0.0212,0.9793,0.1619,0.993
18.196743952,-0.0244,0.9781,0.1602,0.991
18.199934785,-0.0278,0.9803,0.1597,0.994
18.201124004,-0.0305,0.9815,0.1572,0.995
18.204148952,-0.0332,0.9847,0.1558,0.998
18.205901243,-0.0332,0.9850,0.1572,0.998
18.209428431,-0.0352,0.9869,0.1585,1.000
18.211611191,-0.0359,0.9867,0.1590,1.000
18.215635566,-0.0364,0.9869,0.1560,1.000
18.215962077,-0.0386,0.9869,0.1558,1.000
18.217899108,-0.0371,0.9874,0.1543,1.000
18.220245827,-0.0393,0.9852,0.1560,0.998
18.222488639,-0.0388,0.9864,0.1570,1.000
18.22483692,-0.0383,0.9864,0.1577,1.000
18.227653431,-0.0386,0.9862,0.1587,1.000
18.22983015,-0.0369,0.9881,0.1594,1.002
18.233331972,-0.0349,0.9911,0.1590,1.004
18.234685879,-0.0325,0.9928,0.1585,1.006
18.236623327,-0.0308,0.9913,0.1572,1.004
18.239392025,-0.0273,0.9950,0.1587,1.008
18.241312806,-0.0247,0.9947,0.1555,1.007
18.243678431,-0.0215,0.9967,0.1526,1.009
18.246500462,-0.0186,0.9964,0.1526,1.008
18.250066452,-0.0159,0.9981,0.1516,1.010
18.251261191,-0.0122,0.9994,0.1492,1.011
18.253118847,-0.0117,1.0008,0.1482,1.012
18.255999212,-0.0083,1.0016,0.1480,1.012
18.258516816,-0.0078,1.0018,0.1485,1.013
18.261072233,-0.0081,1.0021,0.1485,1.013
18.263390462,-0.0076,1.0011,0.1502,1.012
18.265417597,-0.0098,0.9994,0.1521,1.011
18.267787285,-0.0085,0.9935,0.1538,1.005
18.26974515,-0.0107,0.9891,0.1580,1.002
18.272198275,-0.0120,0.9869,0.1616,1.000
18.274579681,-0.0132,0.9840,0.1646,0.998
18.277219837,-0.0151,0.9828,0.1658,0.997
18.280260097,-0.0181,0.9833,0.1658,0.997
18.282870462,-0.0186,0.9842,0.1663,0.998
18.284444993,-0.0220,0.9842,0.1670,0.999
18.286410931,-0.0244,0.9837,0.1675,0.998
18.289045931,-0.0283,0.9867,0.1660,1.001
18.291590618,-0.0298,0.9862,0.1641,1.000
18.293652129,-0.0317,0.9864,0.1604,1.000
18.29619192,-0.0325,0.9855,0.1602,0.999
18.300139681,-0.0349,0.9872,0.1609,1.001
18.30135791,-0.0376,0.9874,0.1587,1.001
18.303562337,-0.0386,0.9881,0.1577,1.001
18.305401347,-0.0376,0.9916,0.1568,1.005
18.307931452,-0.0378,0.9938,0.1575,1.007
18.311232493,-0.0371,0.9940,0.1558,1.007
18.313431452,-0.0366,0.9972,0.1553,1.010
18.31585692,-0.0359,0.9945,0.1558,1.007
18.317304733,-0.0359,0.9957,0.1555,1.008
18.319590514,-0.0349,0.9938,0.1570,1.007
18.321997233,-0.0335,0.9911,0.1585,1.004
18.324477962,-0.0313,0.9913,0.1582,1.004
18.328258327,-0.0293,0.9906,0.1585,1.004
18.331902702,-0.0286,0.9908,0.1582,1.004
18.332165306,-0.0283,0.9916,0.1565,1.004
18.334456868,-0.0276,0.9930,0.1560,1.006
18.336832025,-0.0283,0.9938,0.1533,1.006
18.338644941,-0.0308,0.9947,0.1519,1.007
18.340926556,-0.0315,0.9962,0.1507,1.008
18.344219837,-0.0317,0.9950,0.1504,1.007
18.345511972,-0.0315,0.9967,0.1514,1.009
18.349492754,-0.0303,0.9974,0.1531,1.010
18.351250306,-0.0293,0.9977,0.1546,1.010
18.353091452,-0.0295,0.9952,0.1565,1.008
18.356115462,-0.0291,0.9935,0.1585,1.006
18.35770791,-0.0317,0.9918,0.1614,1.005
18.359815722,-0.0320,0.9906,0.1633,1.004
18.363223639,-0.0310,0.9896,0.1653,1.004
18.366036504,-0.0310,0.9884,0.1665,1.003
18.368265618,-0.0313,0.9872,0.1695,1.002
18.36958942,-0.0325,0.9842,0.1716,1.000
18.371818222,-0.0310,0.9840,0.1714,0.999
18.374192337,-0.0291,0.9828,0.1714,0.998
18.376698066,-0.0298,0.9845,0.1734,1.000
18.379315514,-0.0286,0.9857,0.1743,1.001
18.382430827,-0.0273,0.9898,0.1736,1.005
18.383908222,-0.0239,0.9916,0.1724,1.007
18.386185462,-0.0230,0.9913,0.1697,1.006
18.388623795,-0.0198,0.9942,0.1665,1.008
18.391186087,-0.0168,0.9986,0.1641,1.012
18.393053639,-0.0139,0.9999,0.1599,1.013
18.396039472,-0.0105,1.0013,0.1536,1.013
18.399048639,-0.0073,1.0023,0.1499,1.013
18.401600358,-0.0032,1.0006,0.1467,1.011
18.402710097,0.0000,0.9981,0.1428,1.008
18.405298847,0.0010,0.9972,0.1404,1.007
18.408615462,0.0020,0.9950,0.1377,1.004
18.409730097,0.0000,0.9923,0.1380,1.002
18.412854056,0.0002,0.9906,0.1397,1.000
18.416280358,0.0007,0.9879,0.1411,0.998
18.41760916,0.0000,0.9876,0.1445,0.998
18.419295514,-0.0010,0.9872,0.1475,0.998
18.421507702,-0.0054,0.9857,0.1502,0.997
18.424893274,-0.0090,0.9852,0.1528,0.997
18.426299264,-0.0139,0.9845,0.1558,0.997
18.430049004,-0.0176,0.9833,0.1590,0.996
18.431382285,-0.0227,0.9833,0.1614,0.997
18.433449733,-0.0251,0.9845,0.1616,0.998
18.436453118,-0.0291,0.9847,0.1629,0.999
18.439202285,-0.0303,0.9847,0.1646,0.999
18.440509681,-0.0330,0.9830,0.1660,0.997
18.443255618,-0.0361,0.9818,0.1663,0.996
18.445799993,-0.0369,0.9830,0.1653,0.997
18.448826399,-0.0388,0.9840,0.1658,0.999
18.450408327,-0.0405,0.9847,0.1653,0.999
18.452391399,-0.0430,0.9852,0.1624,0.999
18.454970774,-0.0444,0.9884,0.1614,1.002
18.457306347,-0.0427,0.9874,0.1597,1.001
18.459455306,-0.0430,0.9891,0.1597,1.003
18.463048066,-0.0418,0.9913,0.1570,1.005
18.464285097,-0.0405,0.9928,0.1563,1.006
18.466876295,-0.0400,0.9947,0.1555,1.008
18.469435306,-0.0396,0.9952,0.1555,1.008
18.47180317,-0.0374,0.9945,0.1572,1.008
18.474799056,-0.0359,0.9930,0.1587,1.006
18.476044733,-0.0347,0.9925,0.1592,1.006
18.479008014,-0.0332,0.9916,0.1607,1.005
18.481503014,-0.0327,0.9916,0.1585,1.005
18.483322181,-0.0295,0.9913,0.1604,1.005
18.485538847,-0.0283,0.9908,0.1611,1.004
18.488961868,-0.0259,0.9908,0.1641,1.005
18.49155291,-0.0239,0.9913,0.1670,1.006
18.492730879,-0.0215,0.9896,0.1695,1.004
18.496301087,-0.0188,0.9876,0.1687,1.002
18.497655983,-0.0178,0.9872,0.1685,1.002
18.500346712,-0.0176,0.9857,0.1653,1.000
18.502144889,-0.0137,0.9847,0.1636,0.998
18.504587024,-0.0134,0.9869,0.1619,1.000
18.506917337,-0.0132,0.9862,0.1599,0.999
18.509276399,-0.0110,0.9850,0.1580,0.998
18.512396972,-0.0098,0.9850,0.1558,0.997
18.514928431,-0.0100,0.9840,0.1543,0.996
18.516817233,-0.0103,0.9813,0.1531,0.993
18.519200306,-0.0095,0.9820,0.1514,0.994
18.521072077,-0.0110,0.9813,0.1502,0.993
18.523603847,-0.0103,0.9803,0.1497,0.992
18.525886712,-0.0117,0.9779,0.1492,0.989
18.528300566,-0.0137,0.9793,0.1492,0.991
18.530642493,-0.0166,0.9796,0.1511,0.991
18.532934212,-0.0183,0.9789,0.1514,0.991
18.535880983,-0.0203,0.9798,0.1528,0.992
18.538610722,-0.0230,0.9808,0.1555,0.993
18.54046541,-0.0242,0.9813,0.1577,0.994
18.542330514,-0.0269,0.9815,0.1575,0.994
18.544821347,-0.0273,0.9823,0.1565,0.995
18.547854577,-0.0283,0.9830,0.1572,0.996
18.550345149,-0.0308,0.9842,0.1577,0.997
18.552926712,-0.0320,0.9850,0.1570,0.998
18.554441035,-0.0330,0.9884,0.1570,1.001
18.556757597,-0.0322,0.9894,0.1572,1.002
18.559063274,-0.0322,0.9911,0.1570,1.004
18.561551452,-0.0288,0.9925,0.1568,1.005
18.564184264,-0.0283,0.9938,0.1577,1.007
18.567571035,-0.0256,0.9957,0.1570,1.008
18.569329056,-0.0244,0.9981,0.1575,1.011
18.571091556,-0.0217,0.9989,0.1570,1.011
18.573788222,-0.0190,0.9996,0.1553,1.012
18.575898795,-0.0171,1.0006,0.1550,1.013
18.577970618,-0.0173,1.0001,0.1560,1.012
18.581194368,-0.0146,0.9991,0.1563,1.011
18.584233691,-0.0137,0.9974,0.1575,1.010
18.585903847,-0.0117,0.9964,0.1590,1.009
18.587669524,-0.0103,0.9945,0.1597,1.007
18.590283118,-0.0095,0.9901,0.1609,1.003
18.592293587,-0.0105,0.9884,0.1611,1.001
18.59470416,-0.0112,0.9850,0.1641,0.999
18.597360566,-0.0115,0.9842,0.1651,0.998
18.601256451,-0.0110,0.9813,0.1673,0.996
18.601588847,-0.0107,0.9813,0.1685,0.996
18.604847285,-0.0110,0.9774,0.1677,0.992
18.607288326,-0.0139,0.9776,0.1655,0.992
18.608720254,-0.0168,0.9781,0.1651,0.992
18.611105201,-0.0195,0.9745,0.1648,0.988
18.614423326,-0.0210,0.9740,0.1641,0.988
18.616463326,-0.0212,0.9740,0.1616,0.988
18.618228951,-0.0239,0.9752,0.1604,0.989
18.620594941,-0.0249,0.9730,0.1594,0.986
18.623058639,-0.0259,0.9742,0.1575,0.987
18.626420045,-0.0256,0.9737,0.1575,0.987
18.627984264,-0.0264,0.9752,0.1563,0.988
18.63036541,-0.0271,0.9772,0.1550,0.990
18.633405983,-0.0264,0.9801,0.1538,0.992
18.636627076,-0.0264,0.9806,0.1546,0.993
18.638065722,-0.0288,0.9825,0.1528,0.995
18.639703951,-0.0288,0.9837,0.1528,0.996
18.642845983,-0.0283,0.9847,0.1528,0.997
18.644409264,-0.0283,0.9874,0.1548,1.000
18.647089004,-0.0288,0.9867,0.1560,0.999
18.650823847,-0.0266,0.9879,0.1568,1.001
18.652033431,-0.0264,0.9884,0.1580,1.001
18.654068691,-0.0273,0.9903,0.1572,1.003
18.656391608,-0.0293,0.9898,0.1582,1.003
18.660889056,-0.0291,0.9896,0.1565,1.002
18.661228483,-0.0288,0.9896,0.1575,1.002
18.664399889,-0.0286,0.9876,0.1568,1.000
18.665756139,-0.0295,0.9859,0.1555,0.999
18.668034004,-0.0286,0.9859,0.1563,0.999
18.670746764,-0.0273,0.9857,0.1563,0.998
18.672880358,-0.0278,0.9847,0.1572,0.998
18.67532692,-0.0283,0.9867,0.1607,1.000
18.677435618,-0.0273,0.9891,0.1619,1.003
18.681399889,-0.0261,0.9920,0.1619,1.006
18.684119785,-0.0256,0.9942,0.1631,1.008
18.68492541,-0.0281,0.9928,0.1624,1.006
18.688299316,-0.0281,0.9913,0.1611,1.005
18.689652129,-0.0283,0.9906,0.1611,1.004
18.69178291,-0.0283,0.9889,0.1607,1.002
18.694189837,-0.0291,0.9874,0.1594,1.001
18.696664368,-0.0293,0.9859,0.1587,0.999
18.700983066,-0.0295,0.9840,0.1587,0.997
18.702279524,-0.0283,0.9842,0.1585,0.997
18.705392129,-0.0300,0.9842,0.1577,0.997
18.70614192,-0.0308,0.9845,0.1590,0.998
18.708615045,-0.0315,0.9857,0.1585,0.999
18.710942024,-0.0332,0.9855,0.1585,0.999
18.713730201,-0.0344,0.9872,0.1590,1.000
18.717215826,-0.0347,0.9884,0.1585,1.002
18.717901504,-0.0359,0.9891,0.1582,1.002
18.720337649,-0.0364,0.9896,0.1585,1.003
18.723819368,-0.0359,0.9876,0.1597,1.001
18.724972076,-0.0361,0.9896,0.1594,1.003
18.727612962,-0.0364,0.9896,0.1604,1.003
18.73265791,-0.0359,0.9881,0.1602,1.002
18.732888743,-0.0364,0.9889,0.1616,1.003
18.735296868,-0.0361,0.9881,0.1624,1.002
18.737637233,-0.0347,0.9884,0.1624,1.002
18.739819993,-0.0347,0.9916,0.1631,1.005
18.742025201,-0.0320,0.9913,0.1646,1.005
18.743786451,-0.0278,0.9925,0.1668,1.007
18.746789004,-0.0269,0.9938,0.1668,1.008
18.750535931,-0.0234,0.9962,0.1665,1.010
18.751686451,-0.0225,0.9967,0.1668,1.011
18.75353041,-0.0190,0.9974,0.1665,1.011
18.756276816,-0.0171,0.9981,0.1660,1.012
18.758203431,-0.0164,0.9977,0.1646,1.011
18.761502649,-0.0159,0.9977,0.1602,1.011
18.763192493,-0.0151,0.9974,0.1565,1.010
18.766685566,-0.0132,0.9962,0.1550,1.008
18.768175879,-0.0139,0.9957,0.1528,1.007
18.769973431,-0.0137,0.9945,0.1533,1.006
18.772342806,-0.0134,0.9938,0.1548,1.006
18.775180358,-0.0134,0.9933,0.1550,1.005
18.777147441,-0.0132,0.9933,0.1548,1.005
18.779726035,-0.0142,0.9947,0.1533,1.007
18.783329004,-0.0151,0.9952,0.1531,1.007
18.786183743,-0.0176,0.9952,0.1526,1.007
