time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
19.590522,-2.8876,0.5950,-4.3277,5.237
19.594111,-5.1601,-3.6743,-4.2561,7.632
19.600158,-8.7746,-6.4712,-4.5037,11.796
19.603151,-11.5720,-8.5160,-4.0951,14.940
19.607967,-12.8848,-10.0512,-2.6176,16.550
19.614927,-13.6125,-10.9350,-1.0457,17.492
19.617484,-13.8462,-11.8401,-0.1519,18.219
19.622095,-13.4839,-13.0767,0.0367,18.783
19.629165,-12.0751,-14.5500,-0.2828,18.910
19.632099,-8.9960,-16.0452,-0.8819,18.416
19.636688,-5.2728,-17.0824,-0.6960,17.891
19.642121,-1.4778,-17.3564,-0.0111,17.419
19.646513,1.9544,-17.1042,0.6046,17.226
19.650868,4.7758,-16.6343,1.4803,17.370
19.655428,7.1116,-16.0016,2.0306,17.628
19.660200,8.3113,-15.1193,2.1877,17.391
19.671606,8.6737,-14.2382,1.5871,16.747
19.672247,9.2231,-13.7151,1.0110,16.559
19.675134,10.0352,-13.0865,0.9869,16.521
19.679132,10.4105,-12.1610,1.4313,16.072
19.683922,10.5675,-11.4204,1.9481,15.681
19.688632,10.2768,-11.0428,2.6150,15.310
19.694212,8.9810,-10.7862,2.7921,14.311
19.698946,7.4766,-10.5047,2.8404,13.203
19.702847,6.7885,-10.1731,2.9343,12.577
19.708303,5.7012,-9.4906,3.9669,11.761
19.714166,3.8605,-8.4660,5.0799,10.601
19.717976,1.1128,-7.1449,5.1331,8.868
19.721717,-2.5363,-5.4794,3.7433,7.104
19.726874,-5.4245,-4.2162,2.4592,7.297
19.732702,-6.7136,-3.6154,1.8023,7.835
19.735901,-7.3471,-3.6349,0.2741,8.202
19.740534,-8.3839,-3.5059,-1.5029,9.211
19.753206,-8.9899,-2.3731,1.1078,9.364
19.753835,-12.7288,0.4247,4.8964,13.645
19.755381,-17.0411,3.1427,4.8286,17.989
19.760029,-22.1471,6.7209,3.4001,23.393
19.765268,-28.7140,11.4486,-0.9640,30.927
19.770348,-34.1315,16.2189,-7.8174,38.589
19.774564,-35.0824,19.3375,-14.6196,42.643
19.779620,-31.5455,20.6579,-17.2747,41.476
19.783372,-28.2062,22.1872,-15.7687,39.198
19.788407,-25.1120,22.2316,-13.0350,35.983
19.793977,-20.8699,17.5591,-12.4096,29.965
19.798553,-15.6627,8.7689,-11.4613,21.297
19.802797,-10.2761,-0.4876,-5.8445,11.832
19.807009,-14.4767,-5.3937,-2.4398,15.640
19.812789,-26.3804,-3.1137,-9.6068,28.247
19.817003,-25.9362,-3.0558,-6.9127,27.015
19.822608,-26.3158,-3.6393,1.5778,26.613
19.826886,-32.7221,-4.8560,0.6714,33.087
19.831656,-41.5336,-6.0448,-3.1352,42.088
19.835437,-43.6695,-5.4858,0.9832,44.024
19.840856,-36.9931,-4.5785,8.7525,38.289
19.845636,-26.3671,-6.0750,10.5098,29.027
19.851557,-17.4357,-7.0015,8.0171,20.428
19.855150,-12.9923,-4.9157,4.2870,14.538
19.859938,-11.0729,-1.9902,-2.1049,11.446
19.863910,-7.4384,0.7154,-6.5597,9.943
19.869104,-5.5192,5.8251,-28.8700,29.965
19.873891,-1.1377,18.0445,-67.9507,70.315
19.879931,15.4201,46.9817,-53.6623,72.971
19.882959,51.6835,68.1460,-6.8810,85.805
19.889251,32.6476,69.7884,60.5050,97.965
19.893406,-37.2622,37.7214,45.1910,69.668
19.897996,-72.5345,-5.3189,28.1893,78.001
19.902962,-63.8863,-20.2730,37.6881,76.895
19.906640,-23.5955,-43.6468,25.5890,55.826
19.911643,-21.2907,-55.0688,-38.0845,70.259
19.916500,-53.9577,-43.5248,-31.4556,76.127
19.921607,-50.2925,-28.3230,12.3907,59.034
19.926666,-38.4736,-6.4869,-8.8990,40.019
19.931335,-36.3452,13.3649,5.5806,39.125
19.935065,-27.4549,19.1963,-17.9697,38.016
19.939779,-29.8233,17.9164,-20.3876,40.325
19.947201,-18.6949,8.5447,-15.5603,25.781
19.950503,0.6194,-4.0328,-3.0065,5.068
19.954799,6.9492,-8.3081,-6.2604,12.510
19.958746,1.9488,0.9709,-4.6732,5.155
19.964344,-10.5146,10.7877,-5.0926,15.902
19.968307,-21.7400,12.3319,-8.5304,26.410
19.973483,-19.9101,8.5233,-7.7382,22.999
19.987457,-17.7748,11.4864,-9.6537,23.261
19.987968,-20.3140,19.4912,-10.2141,29.948
19.988394,-18.3025,23.3204,-8.7958,30.922
19.992426,-9.0204,23.6329,-8.7103,26.754
20.000012,-4.5836,25.1755,-8.8046,27.062
20.002859,-3.4943,27.0798,-8.3420,28.550
20.005936,-0.8368,27.5622,-7.0824,28.470
20.011034,1.9326,27.4771,-5.2935,28.049
20.016671,3.3095,27.7530,-4.7935,28.358
20.021044,5.0069,27.7572,-3.6615,28.442
20.025472,8.5069,26.6506,-4.8980,28.401
20.030660,12.7549,24.6883,-6.0969,28.449
20.034776,16.8598,22.2877,-5.9226,28.567
20.039776,19.8069,19.8207,-5.9544,28.647
20.044596,22.1923,17.1794,-5.8484,28.668
20.050533,25.0419,15.1446,-5.8621,29.847
20.053885,27.4590,14.2938,-6.5225,31.636
20.059577,29.3399,13.6744,-6.7988,33.076
20.064018,30.5113,11.9644,-6.7970,33.471
20.067736,31.2129,9.4040,-6.6772,33.276
20.073211,31.5275,6.8891,-6.2293,32.867
20.078704,31.0410,5.0926,-5.3021,31.900
20.082533,29.0233,4.5259,-4.6027,29.732
20.087714,26.4240,4.9820,-4.0445,27.192
20.091587,24.1121,5.4066,-3.0240,24.895
20.096568,20.8170,6.0909,-1.5701,21.747
20.100963,16.9111,6.4045,-1.1134,18.118
20.106048,13.5736,6.4303,-1.5695,15.102
20.111178,10.8577,6.9644,-2.1173,13.072
20.115759,10.0974,7.5234,-2.8397,12.908
20.121337,11.0689,7.9269,-3.3449,14.019
20.125834,12.2937,9.0746,-3.4976,15.675
20.131364,13.2914,11.0126,-2.8201,17.490
20.134230,14.5406,13.3421,-2.3592,19.875
20.138879,16.3013,15.6626,-2.7899,22.778
20.144130,18.5654,17.5274,-3.3909,25.756
20.148951,20.8047,18.7027,-3.3470,28.175
20.154247,22.4996,19.4808,-2.6424,29.878
20.158264,23.3876,20.0327,-1.6631,30.839
20.162970,22.9071,20.4597,-0.1825,30.714
20.167499,21.1780,20.4572,1.3069,29.474
20.173027,18.8436,19.8651,1.9421,27.449
20.177722,16.4355,18.8726,2.3898,25.140
20.182895,14.0862,18.2843,1.8101,23.152
20.186440,12.4853,18.0191,2.0991,22.022
20.191308,10.9326,17.9751,3.2035,21.281
20.196069,9.7672,18.2301,3.5106,20.978
20.202886,9.6077,18.4733,2.9589,21.031
20.205279,10.2761,18.4491,2.5296,21.269
20.211214,10.8320,18.4236,2.2434,21.489
20.217027,11.0234,18.7921,1.6315,21.848
20.220347,11.0910,19.6604,0.0626,22.573
20.225213,11.3715,20.8078,-1.6428,23.769
20.236916,11.5528,21.4065,-2.5573,24.459
20.237510,10.7137,21.2389,-3.4310,24.034
20.239431,9.2368,20.6037,-6.0871,23.386
20.243150,8.4864,19.3186,-9.3533,23.081
20.248183,8.1211,16.9501,-10.6798,21.618
20.253595,6.4017,13.9048,-9.7834,18.167
20.258390,3.4020,10.7807,-8.4867,14.136
20.262264,0.3577,7.5165,-7.8798,10.896
20.267294,-2.4152,4.3192,-7.7724,9.214
20.271909,-5.2683,1.8329,-7.4630,9.317
20.277982,-8.0847,0.0010,-7.2110,10.833
20.282373,-10.5014,-1.5878,-6.4328,12.417
20.286402,-12.3807,-3.0891,-5.1850,13.773
20.290769,-13.8130,-4.6290,-4.2256,15.168
20.295847,-14.7128,-6.5961,-4.0801,16.632
20.300445,-14.7566,-8.9676,-4.4764,17.839
20.305255,-13.0883,-11.6100,-4.7481,18.128
20.311304,-9.7243,-14.2056,-4.0299,17.681
20.314874,-6.1531,-16.1478,-2.8217,17.509
20.319371,-3.3933,-17.2121,-1.9246,17.649
20.323917,-1.4440,-17.2901,-1.4792,17.413
20.331781,0.6210,-16.6444,-1.1053,16.693
20.337462,2.9424,-15.7315,-0.5722,16.015
20.337980,4.7695,-14.7592,-0.2053,15.512
20.343276,5.6818,-13.8148,-0.0469,14.938
20.347621,6.0837,-12.8696,-0.0863,14.235
20.353614,6.3818,-12.0714,-0.0723,13.655
20.358259,6.9236,-11.5314,0.2165,13.452
20.362916,7.2770,-11.1889,0.8230,13.372
20.366852,7.0006,-10.9053,1.3701,13.031
20.371437,6.0904,-10.7341,1.8352,12.477
20.375884,4.8697,-10.5974,2.0134,11.835
20.382684,3.8605,-10.4197,2.3052,11.348
20.385806,3.2213,-10.1399,2.9838,11.050
20.390633,2.0723,-9.6441,4.1143,10.688
20.396511,-0.4947,-8.7695,5.5291,10.379
20.401187,-3.0063,-7.7332,4.7973,9.584
20.405074,-4.3264,-6.3785,3.1524,8.327
20.412044,-4.6612,-4.3612,2.4385,6.833
20.418069,-4.4705,-2.4055,2.0959,5.492
20.421491,-4.1506,-1.2101,-0.2870,4.333
20.423507,-3.8987,-1.0267,-2.4136,4.699
20.440611,-4.3655,-0.4853,-0.2171,4.398
20.441097,-8.9884,1.6739,1.6531,9.291
20.441340,-13.5021,5.2467,1.6199,14.576
20.442962,-18.8751,11.0616,1.6773,21.942
20.447945,-26.8155,16.8204,-1.2182,31.678
20.451988,-34.8988,20.7942,-8.1331,41.430
20.457003,-38.4775,22.2299,-15.6974,47.128
20.462568,-34.0001,19.7531,-19.7454,44.001
20.466247,-25.5739,16.7580,-15.6221,34.335
20.470962,-19.5878,15.4176,-11.7535,27.560
20.475554,-15.3017,11.8436,-12.2110,22.881
20.481362,-10.6347,4.0875,-6.9827,13.363
20.485222,-12.1690,-3.6186,0.2820,12.699
20.491620,-23.1005,-3.6095,-6.3683,24.233
20.495195,-22.6077,-3.6875,-6.3724,23.776
20.499824,-24.6261,-2.9451,1.9139,24.875
20.504947,-30.4395,-3.0631,1.1890,30.616
20.510002,-36.5003,-5.2883,-2.3413,36.956
20.514081,-40.1779,-7.6311,-0.3314,40.897
20.519172,-36.1611,-8.4363,5.8871,37.596
20.523860,-27.3918,-7.9523,9.7842,30.154
20.527868,-17.9915,-7.7016,8.4173,21.304
20.532654,-11.9159,-5.7435,4.3052,13.911
20.537269,-9.8059,-1.9243,2.7796,10.372
20.541992,-9.5343,1.6149,-1.4093,9.772
20.556031,-11.0428,5.6831,-12.9800,17.964
20.556511,-10.4534,18.6675,-42.3880,47.482
20.556833,-0.5994,49.7794,-34.6434,60.651
20.571915,39.1955,68.1336,3.4591,78.679
20.572325,42.0759,65.7838,58.6411,97.656
20.572555,-9.7625,25.6457,28.0175,39.217
20.575230,-41.4974,-18.2837,-0.2918,45.348
20.583257,-49.2806,-36.0466,8.5938,61.659
20.585114,-34.5963,-41.1135,19.4717,57.152
20.591502,-41.0758,-35.3770,-10.9415,55.303
20.594631,-62.7042,-22.7431,-20.7534,69.855
20.599102,-62.8437,-14.9895,5.3064,64.824
20.603736,-39.2337,-7.2109,-8.6296,40.814
20.608977,-33.7254,7.5828,2.2275,34.639
20.613630,-24.0356,16.1720,1.4805,29.007
20.618339,-18.7389,16.1858,-19.1709,31.315
20.623603,-8.1161,8.4683,-14.0686,18.317
20.631488,5.0840,-0.6195,-1.5936,5.364
20.632444,13.4609,-1.1307,-3.9330,14.069
20.637152,5.3802,8.4447,-5.5447,11.446
20.642580,-13.0371,15.5714,-5.6338,21.075
20.646649,-16.1175,14.4805,-2.7493,21.841
20.651089,-11.8064,12.9155,-4.4246,18.049
20.656127,-12.6103,15.5987,-5.0430,20.683
20.661227,-12.5800,17.5642,-3.6466,21.910
20.665344,-3.1458,18.0159,-3.4172,18.605
20.671544,4.0629,20.9910,-4.5989,21.870
20.675739,3.7402,25.5547,-4.9037,26.288
20.680217,2.6272,26.6366,-5.0651,27.241
20.684178,2.4471,23.8689,-4.3644,24.388
20.690992,3.6648,19.9999,-3.3591,20.608
20.694478,5.0389,16.8819,-3.1699,17.901
20.698813,6.6937,14.8957,-3.0439,16.612
20.703523,8.6750,13.6192,-3.6189,16.548
20.707747,9.5713,13.0652,-4.6143,16.840
20.712738,9.8714,12.5206,-4.8362,16.661
20.717606,10.9154,10.3275,-4.7811,15.769
20.722999,10.7310,7.5299,-4.5522,13.877
20.727893,10.3729,5.8585,-4.1504,12.615
20.732876,11.6204,5.3496,-4.6210,13.602
20.736510,13.4351,5.5815,-4.7500,15.304
20.748310,14.1496,6.2234,-4.6917,16.154
20.749025,14.4938,6.6495,-3.6588,16.361
20.751225,14.9395,6.8311,-2.2836,16.585
20.755557,14.3719,7.2471,-2.8001,16.337
20.760696,11.9937,7.4821,-1.8955,14.263
20.765724,5.9886,7.6592,-2.7182,10.095
20.771118,-0.1529,8.8541,-2.1815,9.120
20.775478,-4.3120,10.3730,0.5498,11.247
20.779167,-4.5840,11.0913,0.1896,12.003
20.784158,-1.4701,11.8514,-2.4711,12.195
20.788899,2.9420,13.7218,-3.7089,14.515
20.793442,8.4995,16.0438,-3.8190,18.553
20.798235,14.3234,17.7493,-3.5566,23.083
20.803162,18.8155,18.2799,-3.7706,26.503
20.809237,21.5362,17.8750,-3.8298,28.249
20.814890,22.1508,17.2821,-4.0576,28.386
20.818776,20.9762,17.3184,-4.9339,27.645
20.821703,19.2729,18.5362,-5.9974,27.404
20.827766,17.8799,20.7948,-6.8488,28.267
20.831523,17.2393,23.0636,-7.2776,29.700
20.837074,16.9924,24.5866,-7.3505,30.778
20.842098,16.4143,25.5897,-7.4981,31.313
20.849750,15.5956,26.2240,-8.0080,31.544
20.853491,15.4586,26.5480,-8.2675,31.814
20.854992,16.3894,26.4448,-7.6955,32.049
20.859834,17.8586,25.7440,-6.3006,31.959
20.866473,18.7944,24.5274,-4.9015,31.287
20.870629,19.2211,23.1104,-4.2232,30.354
20.874958,19.1988,21.9735,-4.6233,29.543
20.878421,19.0322,21.3070,-5.7383,29.140
20.883700,18.6077,21.1501,-7.1818,29.071
20.889110,16.9712,21.6530,-8.9600,28.934
20.893844,14.1929,22.3351,-10.8669,28.607
20.897433,10.9880,21.9063,-12.0790,27.323
20.902408,7.7331,19.6848,-11.1744,23.920
20.906905,2.3785,17.8268,-9.6003,20.387
20.912236,-4.1756,17.9587,-11.0979,21.520
20.917655,-7.2404,18.7208,-15.5361,25.382
20.921339,-5.1026,17.6439,-16.7822,24.879
20.927232,-2.1209,14.0500,-13.8454,19.839
20.932327,-2.3236,9.2827,-11.7185,15.129
20.937031,-3.5377,4.3327,-11.6120,12.889
20.942120,-4.4152,-0.3657,-9.8685,10.817
20.947756,-7.4768,-4.3501,-7.2875,11.311
20.956211,-12.1911,-8.2695,-6.6173,16.149
20.956712,-15.2794,-12.7261,-6.2278,20.837
20.959796,-16.6127,-17.1123,-5.2680,24.425
20.964053,-17.1123,-20.9735,-4.6686,27.468
20.969417,-16.0784,-24.0432,-4.3293,29.246
20.973924,-13.1841,-25.3663,-3.1044,28.756
20.978471,-10.0262,-24.5326,-0.3208,26.504
20.983277,-8.2022,-22.3963,2.1265,23.946
20.989058,-7.0868,-20.4457,3.5854,21.934
20.994382,-6.1096,-18.9940,4.6621,20.490
20.997250,-4.8561,-17.8863,5.3465,19.290
21.003002,-2.9452,-17.3622,5.8548,18.558
21.006690,-0.7128,-17.4865,7.1007,18.887
21.014536,0.2597,-17.9747,8.5236,19.895
21.016461,1.6901,-18.2815,9.4681,20.657
21.020854,3.9228,-18.1407,10.2223,21.189
21.027198,5.1951,-16.9564,10.7509,20.739
21.031093,5.9015,-15.4082,10.4517,19.531
21.036334,7.1159,-14.0961,10.8063,19.134
21.040996,7.4483,-12.9456,11.6858,18.964
21.048936,6.3197,-12.0722,12.6313,18.580
21.050473,4.4322,-11.2523,12.7404,17.566
21.060554,1.6370,-9.8647,11.1700,14.992
21.061474,-2.4390,-7.6448,7.9909,11.325
21.065028,-7.2581,-5.1504,6.4824,11.010
21.068630,-14.4301,-1.9470,5.3786,15.522
21.073993,-22.5480,1.5172,1.0330,22.623
21.078897,-27.3264,2.5249,-3.0415,27.611
21.082761,-28.6895,1.1491,-3.7041,28.950
21.087411,-30.3244,0.2257,-4.7346,30.693
21.092775,-33.4303,1.6511,-7.0117,34.198
21.097830,-36.7683,6.2452,-9.4309,38.469
21.101603,-39.4918,13.2913,-10.9752,43.090
21.106125,-41.0563,19.9292,-12.2178,47.245
21.112166,-39.7001,23.7461,-11.5635,47.683
21.116852,-33.6408,24.0255,-8.1874,42.142
21.121407,-25.5069,20.4792,-7.9010,33.652
21.125059,-18.2709,13.4066,-7.2416,23.791
21.131927,-14.6000,5.5508,0.7570,15.638
21.141530,-18.6789,2.7000,-0.0512,18.873
21.142214,-18.7485,5.1954,-6.7125,20.580
21.144859,-11.4581,6.9978,-2.8570,13.727
21.150344,-7.8774,6.3658,1.3019,10.211
21.153957,-8.3866,2.5476,0.5578,8.783
21.158412,-14.4658,-1.8228,-4.1085,15.148
21.164354,-21.3411,-4.2456,-7.8791,23.142
21.169092,-22.3385,-4.7778,-2.6282,22.994
21.174013,-19.0539,-4.2332,1.2412,19.558
21.177400,-14.2331,-3.7344,-1.8244,14.828
21.182095,-11.0734,-3.5062,-5.0615,12.670
21.187654,-9.7381,-3.5278,-10.0420,14.426
21.192964,-6.2289,-2.2740,-11.2152,13.029
21.197436,3.3005,1.9419,-16.3150,16.758
21.201141,23.0089,7.7932,-36.6949,44.007
21.206176,53.9619,23.5102,-24.7610,63.857
21.210745,72.9602,51.2955,4.8651,89.320
21.215923,70.5140,68.3126,25.3531,101.398
21.221066,42.1231,50.5735,7.8730,66.287
21.224658,7.9577,16.1482,-21.2722,27.867
21.232949,-22.5841,1.5184,-2.0522,22.728
21.246541,-35.2369,14.6609,27.8581,47.251
21.247010,-53.9101,38.5003,23.6087,70.327
21.247442,-74.7230,40.7342,46.8921,97.168
21.252743,-40.2879,15.7190,29.1727,52.166
21.253971,-12.6183,-13.7715,-15.8133,24.473
21.258752,-2.0677,-37.7188,-38.3256,53.813
21.262554,-14.3449,-45.7883,-23.9977,53.649
21.268003,-22.7906,-37.2936,-13.8967,45.862
21.273720,-26.6550,-21.2151,-11.6685,36.010
21.278223,-29.6620,-7.4278,-2.7963,30.705
21.282612,-26.6163,1.6529,3.7570,26.931
21.286620,-28.0296,8.6713,-0.0968,29.340
21.291232,-26.8382,11.4390,-3.0933,29.338
21.296091,-16.6008,10.0845,-0.2614,19.426
21.301280,-6.9335,9.2227,-1.4562,11.630
21.306377,1.5304,8.6390,-4.9089,10.053
21.310731,6.9245,6.5672,-5.2378,10.886
21.315385,6.4500,2.7780,-0.9695,7.089
21.320618,4.3604,-1.4981,0.4462,4.632
21.325560,1.4239,-3.6557,-0.5763,3.965
21.334267,-3.5599,-2.1709,-0.9783,4.283
21.335210,-8.5681,0.2254,0.4280,8.582
21.345806,-10.7631,0.4779,0.9124,10.812
21.346395,-11.1530,-1.0239,-0.8196,11.230
21.350739,-13.3266,-1.5759,-1.7760,13.536
21.357455,-14.8281,-0.7161,-1.0804,14.885
21.357890,-12.5344,0.3256,-0.4628,12.547
21.363032,-8.1048,1.1669,-0.4555,8.201
21.366885,-3.9682,1.7294,-0.8464,4.411
21.371638,-0.0627,1.8871,-0.7570,2.034
21.376367,3.0566,1.7771,-0.8495,3.636
21.383833,4.1524,1.5286,-1.3315,4.621
21.389402,3.1329,1.1202,-1.6092,3.696
21.391479,0.9500,0.6454,-1.5352,1.917
21.396150,-1.0079,0.2309,-1.0267,1.457
21.401263,-1.9400,-0.1543,-0.4596,2.000
21.405497,-1.4673,-0.6895,0.2526,1.641
21.411921,0.1238,-1.3075,1.1559,1.750
21.415005,1.7754,-1.6185,1.3375,2.750
21.419776,2.8561,-1.3888,1.2689,3.420
21.423835,3.3245,-0.7694,2.0848,3.999
21.428710,3.7966,-0.2026,2.5850,4.598
21.434171,4.3203,0.4883,2.0175,4.793
21.438052,4.9737,1.4247,1.6257,5.423
21.443538,5.5204,2.3077,1.2684,6.116
21.448400,5.3806,2.7456,0.9435,6.114
21.453417,4.4292,2.5071,0.5429,5.118
21.457947,3.0806,1.8011,0.6830,3.633
21.462064,1.7240,1.0221,0.6785,2.116
21.466901,0.9296,0.3423,0.4959,1.108
21.471516,0.9641,-0.1645,0.4678,1.084
21.477677,1.3892,-0.3765,0.2837,1.467
21.482075,1.9851,-0.5067,0.2093,2.059
21.485578,2.5538,-0.7699,0.4025,2.698
21.491508,2.7921,-1.0489,0.5621,3.035
21.495477,2.6090,-1.1789,0.4608,2.900
21.500424,2.2413,-1.0980,0.1131,2.498
21.504995,2.1191,-0.7873,-0.3256,2.284
21.511419,2.0838,-0.1636,-0.6542,2.190
21.515153,1.4693,0.9374,-1.4865,2.291
21.519291,0.1252,2.6364,-3.2642,4.198
21.523828,-1.0717,4.4444,-5.2285,6.945
21.528835,-1.4895,5.5607,-6.1703,8.439
21.533233,-1.6052,5.3242,-6.1182,8.268
21.537976,-1.8411,3.4812,-5.3457,6.640
21.542537,-2.1399,0.6601,-4.0880,4.661
21.550201,-2.5770,-1.9047,-2.9027,4.324
21.553107,-2.9696,-3.4894,-2.1180,5.048
21.556906,-3.5433,-3.8614,-1.6468,5.493
21.562115,-4.3390,-3.2110,-1.5728,5.622
21.566312,-4.9307,-1.9963,-1.7463,5.599
21.570944,-5.1265,-0.6169,-1.6502,5.421
21.576152,-4.9568,0.6283,-1.3503,5.176
21.581085,-4.5153,1.5270,-0.9518,4.861
21.585590,-3.7231,1.9220,-0.6382,4.238
21.590682,-2.6353,1.9480,-0.4757,3.311
21.595714,-1.6392,1.7681,-0.2837,2.428
21.600931,-0.9785,1.4615,-0.1876,1.769
21.604820,-0.6100,1.1503,-0.3086,1.338
21.611237,-0.5434,0.9636,-0.6459,1.281
21.615179,-0.5032,1.0301,-0.7954,1.395
21.618504,-0.1303,1.1037,-0.7689,1.351
21.624733,0.4642,0.8716,-0.5228,1.117
21.629277,0.7950,0.7095,0.0889,1.069
21.635593,0.5530,0.7699,0.2737,0.987
21.637418,0.3693,0.8204,0.6313,1.099
21.642223,0.3976,0.7778,1.2022,1.486
21.657067,0.2273,0.6063,1.7811,1.895
21.657650,-0.1319,0.3397,2.3224,2.351
21.657878,-0.6086,0.0878,2.5610,2.634
21.661575,-0.9163,-0.1304,2.6043,2.764
21.667050,-1.0290,-0.2529,2.6268,2.832
21.672017,-1.1496,-0.1959,2.6380,2.884
21.675047,-1.2210,0.0760,2.7150,2.978
21.679893,-0.6350,0.3813,3.1067,3.194
21.685075,0.3929,0.6578,3.2932,3.381
21.692139,1.1614,1.0368,3.4156,3.754
21.695319,2.0784,1.2313,3.4459,4.208
21.700264,2.8433,1.0098,2.9733,4.236
21.703619,3.1561,0.5785,2.5252,4.083
21.710184,3.0492,0.1792,2.1765,3.751
21.713851,2.5713,0.0126,1.6597,3.060
21.718846,1.8975,-0.0579,1.0462,2.168
21.723299,1.1875,-0.1280,0.6626,1.366
21.727403,0.8303,-0.0927,0.3231,0.896
21.732277,0.4136,-0.1268,0.3018,0.528
21.738301,0.2693,-0.4931,0.6036,0.825
21.742934,0.2442,-0.6462,0.8528,1.097
21.751349,0.5612,-0.5720,0.6972,1.062
21.751990,0.7159,-0.2636,0.5987,0.970
21.755729,0.7702,0.1330,0.8641,1.165
21.760975,1.5019,0.4003,0.9631,1.828
21.767688,2.3565,0.5432,0.7259,2.525
21.770719,3.3321,0.5096,0.7218,3.447
21.774568,3.8694,0.2565,0.9389,3.990
21.780169,3.7797,0.0662,0.6616,3.838
21.784754,3.4407,-0.0376,0.2576,3.450
21.791331,2.8592,0.1959,0.0258,2.866
21.793994,2.4445,0.6252,0.2899,2.540
21.799367,2.7012,0.9036,0.1319,2.851
21.804249,3.1260,1.1986,-0.9298,3.475
21.809050,3.6172,1.7872,-1.8913,4.456
21.812984,4.1060,2.3131,-2.2457,5.220
21.818072,4.2380,2.3296,-2.0571,5.255
21.823272,3.4641,1.9688,-1.7439,4.349
21.828070,2.2169,1.3291,-1.6575,3.071
21.832927,1.0336,0.7308,-1.6482,2.078
21.836382,0.3370,0.3364,-1.2791,1.365
21.841715,0.0454,0.1076,-0.6511,0.662
21.847985,-0.1672,-0.0422,-0.1562,0.233
21.851079,-0.1817,-0.0173,0.2111,0.279
21.856353,0.1190,0.1365,0.5757,0.604
21.861236,0.3835,0.3188,0.8282,0.967
21.864837,0.5666,0.4411,0.9592,1.198
21.871370,0.5682,0.5204,1.0644,1.314
21.875531,0.4411,0.4705,1.1940,1.357
21.879765,0.0440,0.3393,1.4580,1.498
21.884283,-0.5541,0.2082,1.5695,1.677
21.888837,-1.1453,0.0867,1.4185,1.825
21.895248,-1.5883,-0.0229,1.3515,2.086
21.899014,-1.9052,-0.0679,1.2989,2.307
21.904287,-1.9838,-0.0868,1.0503,2.246
21.908987,-1.6762,-0.0030,0.8329,1.872
21.912575,-1.2743,0.2717,0.5748,1.424
21.917226,-0.8883,0.5579,0.5464,1.183
21.922279,-0.6164,0.7288,0.4868,1.071
21.927435,-0.6355,0.8754,0.4103,1.157
21.931664,-0.5533,0.8519,0.4061,1.094
21.936952,0.0735,0.7089,0.7663,1.046
21.942141,0.9526,0.9077,0.4956,1.406
21.948339,1.7289,1.4311,0.0678,2.245
21.950709,2.3293,1.7555,-0.3692,2.940
21.955160,2.1934,1.6398,-0.4541,2.776
21.960088,1.6931,1.1874,-0.3351,2.095
21.966758,0.9908,0.6735,-0.5486,1.318
21.970824,0.6647,0.2034,-0.5758,0.903
21.974363,0.6019,0.0015,-0.3786,0.711
21.979193,1.0940,-0.0328,-0.1387,1.103
21.983579,0.7675,0.2650,-0.3540,0.886
21.988871,1.2442,0.5840,0.0999,1.378
21.993497,1.8524,0.7665,0.3122,2.029
21.997462,1.8272,0.8508,0.2857,2.036
22.003047,1.4701,0.7845,0.2000,1.678
22.008011,0.8847,0.7017,0.1504,1.139
22.012362,0.5589,0.4995,0.2730,0.798
22.017144,0.2814,0.2928,0.3765,0.554
22.021403,0.1903,0.2131,0.3029,0.416
22.026030,0.2067,0.3317,0.1360,0.414
22.033332,0.3952,0.4072,0.1437,0.585
22.038421,0.6435,0.4851,0.1442,0.819
22.040356,0.8103,0.4075,0.0469,0.908
22.045751,1.0152,0.3396,0.0955,1.075
22.060231,1.1819,0.3195,0.1874,1.239
22.060585,1.1836,0.3665,0.1647,1.250
22.060725,1.0180,0.4563,0.1112,1.121
22.063863,0.8769,0.4769,0.0507,0.999
22.068661,0.7363,0.4185,0.0572,0.849
22.074584,0.4977,0.4152,-0.0034,0.648
22.080753,0.3213,0.4143,-0.1072,0.535
22.083016,0.2885,0.4540,-0.2424,0.590
22.087809,0.3777,0.4052,-0.3107,0.635
22.093564,0.5145,0.3733,-0.2812,0.695
22.097192,0.7492,0.3916,-0.1918,0.867
22.102477,0.9722,0.4314,-0.2028,1.083
22.106687,1.3986,0.4617,-0.0992,1.476
22.112244,1.7746,0.6163,0.1455,1.884
22.118764,2.1938,0.6656,0.2493,2.306
22.121156,2.2357,0.7411,0.1718,2.362
22.125617,2.0325,0.7020,0.0710,2.152
22.130693,1.6993,0.6894,-0.0412,1.834
22.135063,1.4559,0.6314,-0.1289,1.592
22.139764,1.3259,0.4948,-0.1207,1.420
22.144683,1.4690,0.4874,-0.1913,1.559
22.150525,1.8132,0.4825,-0.1640,1.883
22.155806,1.9401,0.7047,-0.0362,2.064
22.158916,1.8593,0.8167,0.1562,2.037
22.163427,1.6214,0.6610,0.0353,1.751
22.168193,1.5326,0.2905,0.1181,1.564
22.173092,1.3128,0.0280,0.2800,1.343
22.177755,0.8397,0.1099,0.4110,0.941
22.182779,0.3028,0.3710,0.3245,0.578
22.187222,0.0228,0.4740,0.3290,0.577
