time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
19.335986,0.3467,25.7764,-3.8775,26.069
19.340094,2.7240,24.3212,-2.7718,24.630
19.344624,4.3365,22.4699,-2.2555,22.995
19.349904,5.3515,20.7549,-1.8269,21.511
19.355230,6.9570,19.5722,-1.9511,20.863
19.358767,8.3291,18.9540,-2.6799,20.876
19.364456,10.1443,17.9411,-3.8228,20.962
19.368786,12.2635,16.4700,-4.4350,21.008
19.373204,14.1854,14.7815,-4.9016,21.065
19.378092,16.1059,13.4338,-5.6393,21.718
19.382810,17.9389,12.7264,-6.1284,22.832
19.387528,20.0212,12.0258,-5.9567,24.103
19.391923,22.3927,10.8469,-5.5256,25.488
19.397137,24.3486,9.3830,-5.4397,26.655
19.401672,26.1144,7.4125,-5.3185,27.662
19.406535,27.0126,5.3531,-5.2571,28.035
19.411412,26.5815,4.1230,-5.3820,27.432
19.416256,25.1963,3.4941,-5.2084,25.965
19.420825,23.5593,3.2081,-4.4418,24.188
19.425903,21.6159,3.0352,-3.6733,22.135
19.431038,19.0450,2.7973,-2.8986,19.466
19.435553,16.2368,2.5876,-1.6293,16.522
19.439892,13.9589,2.5786,-0.6886,14.212
19.444276,12.8488,2.7259,-0.4924,13.144
19.449572,12.5303,3.3217,-0.1429,12.964
19.455078,12.0338,4.4276,-0.1360,12.823
19.459603,12.0586,5.3831,-1.0099,13.244
19.463734,12.8341,6.4591,-1.9414,14.498
19.467993,13.6872,8.1914,-1.5114,16.023
19.472930,14.0952,10.2946,-0.7203,17.469
19.477792,14.5917,12.3036,-0.8310,19.105
19.482035,15.4240,13.8610,-1.7506,20.811
19.487700,16.1135,15.0650,-2.7790,22.233
19.492743,16.8132,15.9884,-3.1644,23.416
19.496491,18.1405,16.6213,-2.5910,24.740
19.501509,19.5336,16.7914,-1.4851,25.801
19.505778,19.8114,16.4610,0.3033,25.759
19.510869,18.1373,15.7857,1.5139,24.092
19.515620,15.7263,14.9132,1.8397,21.751
19.519970,14.2097,13.5996,2.1043,19.781
19.524872,12.5240,12.4872,2.1063,17.811
19.529584,10.5404,12.0818,1.8659,16.142
19.536839,8.7927,12.1886,2.1592,15.183
19.539210,7.4978,12.6683,2.3231,14.903
19.543830,7.2930,13.2826,2.1433,15.304
19.548385,8.1673,13.9473,1.9235,16.277
19.554050,9.2080,14.6619,1.6335,17.390
19.558645,9.6772,15.6991,0.7973,18.459
19.562715,9.8134,17.0552,-0.2711,19.679
19.567454,9.9663,18.1349,-1.0753,20.721
19.572189,9.5516,18.1636,-1.6822,20.591
19.577598,8.3251,17.1831,-3.5111,19.414
19.582082,7.1903,15.4630,-6.6049,18.287
19.587082,6.5043,13.2588,-8.7126,17.147
19.591158,5.6176,10.9497,-8.6047,15.016
19.596443,4.0412,9.0477,-7.0816,12.180
19.600621,1.7070,7.4628,-5.7138,9.553
19.605219,-0.7433,6.0046,-5.1897,7.971
19.610381,-3.0681,4.5914,-5.3523,7.690
19.618569,-5.2751,3.1572,-5.9836,8.579
19.620180,-7.2836,1.5053,-5.7850,9.422
19.624794,-9.0992,-0.2189,-4.5737,10.186
19.629127,-10.8978,-2.0046,-3.4074,11.593
19.637815,-12.3732,-4.0795,-2.7894,13.324
19.639030,-12.9644,-6.6364,-2.8994,14.850
19.643554,-12.2589,-9.3883,-3.6152,15.858
19.648037,-9.9991,-11.8841,-3.9753,16.032
19.652878,-6.8762,-13.7134,-3.3796,15.709
19.657907,-3.8364,-14.6925,-2.4001,15.374
19.662161,-1.4625,-14.6535,-2.0177,14.864
19.667419,0.6023,-14.2092,-2.0919,14.375
19.671686,3.2927,-13.9685,-1.4180,14.421
19.676924,5.9403,-13.7120,-0.1429,14.944
19.681312,7.4365,-12.9102,0.0770,14.899
19.685973,7.5369,-11.7474,-0.6303,13.972
19.690983,7.8484,-11.1280,-1.2287,13.673
19.696035,8.3116,-10.9574,-0.7033,13.771
19.700213,7.7933,-10.7435,0.2374,13.275
19.705245,6.6956,-10.5643,0.7809,12.532
19.710487,5.4395,-10.3546,1.3467,11.774
19.715623,3.9918,-10.0394,1.5571,10.916
19.719107,2.5587,-9.6370,1.6438,10.105
19.723889,1.2503,-9.1778,1.5341,9.389
19.731530,0.5171,-8.7082,1.5962,8.868
19.733503,0.1609,-8.0875,1.9188,8.314
19.738265,-0.5812,-7.1708,2.8594,7.742
19.743104,-1.9446,-5.9624,2.4428,6.730
19.747582,-3.6955,-4.4086,1.3551,5.910
19.752438,-4.6975,-2.6528,0.6023,5.428
19.757476,-3.9596,-1.1794,0.6483,4.182
19.762104,-2.7681,0.0050,0.8853,2.906
19.766723,-2.0541,0.8640,1.5221,2.699
19.771819,-2.6465,1.4052,-0.2859,3.010
19.776388,-4.0901,1.2404,-1.1997,4.439
19.780861,-8.1149,2.7524,0.0484,8.569
19.785509,-15.6103,6.2682,-0.8461,16.843
19.790159,-20.5675,10.3473,-2.7412,23.186
19.796219,-24.3780,14.3630,-5.0879,28.748
19.803200,-27.4349,17.2107,-11.5428,34.382
19.804591,-28.0103,17.9995,-19.6561,38.664
19.809637,-25.2473,15.7572,-21.0811,36.471
19.815871,-20.1505,10.5658,-14.5195,26.991
19.819629,-12.1655,2.9157,-4.8996,13.435
19.824575,-7.3021,-4.2780,1.9373,8.682
19.832247,-10.9013,-5.0982,-3.8736,12.643
19.833083,-8.4935,-2.8585,-6.1837,10.888
19.838156,-7.3254,-1.0450,0.9351,7.458
19.842529,-15.0072,0.6307,2.4028,15.211
19.848088,-21.6059,-1.5109,-1.5913,21.717
19.852504,-29.4846,-4.7948,-3.7642,30.108
19.857001,-35.1193,-7.2466,-0.8190,35.869
19.861575,-34.1151,-9.3983,5.5631,35.821
19.867040,-29.1506,-10.2768,10.0320,32.496
19.871747,-21.5346,-9.1339,11.0439,25.868
19.876591,-14.8706,-6.8254,8.3490,18.369
19.880875,-11.4107,-4.2421,5.0502,13.180
19.886078,-9.6622,-2.8728,5.0905,11.293
19.890077,-8.7611,-3.1343,5.0487,10.586
19.896099,-8.9244,-2.7197,5.0783,10.622
19.899452,-8.9426,-0.2858,-0.8840,8.991
19.904150,-10.0416,6.0839,-21.5613,24.551
19.909865,-2.1042,22.7476,-38.1820,44.494
19.915488,13.7172,57.7208,-13.3357,60.809
19.918842,46.6676,68.9100,34.2878,90.012
19.923947,14.2273,68.0896,67.7077,97.072
19.930780,-31.4862,23.1467,28.2364,48.212
19.932760,-30.8170,-23.0012,1.6941,38.492
19.937314,-7.8480,-49.1539,17.2729,52.688
19.942569,-17.3479,-60.0308,-10.4183,63.350
19.947856,-51.6658,-52.4415,-23.6124,77.311
19.951567,-73.6253,-32.6085,-4.8871,80.671
19.956386,-58.7976,-17.7722,3.2918,61.513
19.961882,-51.7731,1.5120,-18.0647,54.855
19.966152,-50.3135,18.3340,-4.5242,53.741
19.970543,-28.3047,21.6771,-2.1526,35.717
19.975363,-3.7160,15.4142,-19.2428,24.934
19.981348,9.6397,6.1964,-2.7426,11.783
19.985062,7.0073,-2.9759,-4.1930,8.691
19.989531,3.6445,-4.1437,-2.6499,6.122
19.998480,-2.9337,1.8797,-3.8014,5.157
19.998958,-19.6795,7.5756,-10.9024,23.739
20.003748,-21.2470,8.5134,-7.9015,24.215
20.008655,-15.9006,9.5620,-9.1879,20.705
20.015172,-16.0117,11.9284,-8.5870,21.735
20.018287,-8.2593,10.5880,-8.9914,16.161
20.022716,0.9071,10.2353,-7.2078,12.551
20.027979,-1.2849,14.3503,-6.4455,15.784
20.033203,-4.6188,18.6302,-5.8410,20.063
20.037362,-4.1556,20.7651,-4.5054,21.651
20.042796,-3.6042,22.0679,-4.1013,22.733
20.048922,-2.9217,22.4423,-4.2404,23.026
20.051354,-0.9175,21.2826,-3.7662,21.633
20.056426,1.9139,19.7571,-3.6488,20.182
20.060956,4.3043,18.9630,-3.5531,19.767
20.066510,6.2581,18.9515,-3.6657,20.292
20.070619,7.9762,19.1121,-3.8141,21.058
20.075515,9.5236,19.1847,-3.8735,21.766
20.079876,11.4154,18.4773,-4.7214,22.226
20.084988,13.6273,16.7644,-5.2118,22.224
20.089382,15.7894,14.7328,-5.3673,22.252
20.095361,18.1174,13.1046,-5.3071,22.981
20.098605,20.5772,11.9928,-4.8839,24.313
20.103305,22.7293,11.4196,-4.0299,25.754
20.108382,23.9940,10.8765,-3.5703,26.585
20.113309,24.5287,9.8076,-3.5216,26.650
20.117806,24.7150,8.4131,-3.9258,26.401
20.122210,25.2941,6.9174,-4.0954,26.541
20.127956,25.9284,5.4731,-4.1786,26.827
20.134179,26.1951,4.0491,-4.1708,26.832
20.136594,25.9907,2.9732,-4.0621,26.474
20.141539,24.6487,2.8875,-5.1275,25.341
20.149777,22.2631,3.9935,-7.0316,23.686
20.151252,21.2606,5.7329,-6.2157,22.880
20.155568,21.3085,7.8936,-4.1438,23.098
20.161074,21.6222,9.8590,-2.7182,23.919
20.165744,22.3680,11.0377,-2.8593,25.106
20.169714,23.1944,11.3496,-2.6677,25.960
20.176564,22.8552,11.2869,-0.7891,25.503
20.179417,21.0287,11.3894,0.8474,23.930
20.184105,18.8164,12.0250,0.6843,22.341
20.188618,16.9763,13.2048,-0.4183,21.511
20.193437,15.7146,14.7093,-1.3557,21.567
20.198328,15.0054,16.1746,-1.4029,22.108
20.203092,14.7286,17.2579,-1.1134,22.716
20.207541,14.4043,17.7979,-0.5657,22.904
20.212477,13.6362,18.0887,0.5481,22.659
20.217172,12.9062,18.0110,1.3702,22.200
20.221946,12.0005,17.3798,0.7075,21.132
20.226451,11.0048,15.9458,0.5880,19.383
20.231886,9.8128,14.4640,0.5610,17.488
20.236089,8.7852,14.3366,0.8704,16.837
20.241571,7.2762,15.3720,3.1794,17.302
20.245468,5.7569,16.8301,4.1281,18.260
20.250254,5.5897,17.5571,3.9601,18.846
20.256393,6.1461,17.3080,3.8728,18.771
20.260611,6.4806,16.4026,3.2489,17.933
20.265804,6.1358,15.3437,2.2294,16.675
20.269693,5.2261,14.4546,1.3377,15.428
20.275728,4.0842,13.4414,0.7418,14.068
20.279441,2.5769,11.9304,0.4234,12.213
20.284163,0.4043,9.8405,0.0481,9.849
20.289254,-2.0309,7.8092,-1.4379,8.196
20.292908,-3.8798,6.1103,-3.6999,8.129
20.299229,-4.5572,4.4776,-5.4404,8.391
20.302457,-4.7013,2.4526,-5.7207,7.800
20.307207,-5.1413,-0.2292,-5.3466,7.421
20.315678,-6.1147,-3.1743,-4.5296,8.245
20.316815,-7.1375,-5.6867,-3.6889,9.843
20.321551,-7.8132,-7.4962,-2.9961,11.235
20.326356,-7.8827,-8.6804,-2.4644,11.982
20.334367,-7.5177,-9.7696,-1.4339,12.410
20.336063,-7.1337,-10.5169,-0.2930,12.711
20.340308,-6.8996,-11.1320,0.0861,13.097
20.347986,-5.8637,-11.9806,0.1277,13.339
20.350058,-3.6368,-12.8783,-0.2707,13.385
20.355466,-0.7607,-13.6801,-1.5079,13.784
20.360273,1.7872,-14.3426,-2.1417,14.611
20.364785,3.6917,-14.6610,-1.6980,15.214
20.368807,4.9823,-14.7215,-0.5424,15.551
20.375869,5.6880,-14.5287,0.4382,15.609
20.379465,6.2369,-14.1507,0.6983,15.480
20.384110,7.0661,-13.6572,0.7621,15.396
20.388591,7.8199,-13.1877,1.1637,15.376
20.392568,8.4681,-12.6603,1.9656,15.358
20.398728,8.9224,-12.0224,2.7420,15.221
20.403236,9.1271,-11.4381,3.3386,15.009
20.408768,8.4813,-11.1198,3.7515,14.480
20.412135,8.1084,-11.1072,4.0698,14.342
20.416512,7.4279,-11.1694,4.4254,14.125
20.422482,8.1617,-11.1836,4.6844,14.616
20.427331,7.8766,-10.5988,4.6453,13.998
20.433694,6.0707,-9.5983,4.2383,12.122
20.437291,4.5927,-8.7611,3.8755,10.624
20.440388,3.4688,-8.2324,3.7298,9.681
20.452039,1.8613,-7.8345,3.4444,8.758
20.452593,-0.2740,-7.3901,2.4506,7.791
20.455562,-2.0101,-6.9223,1.2380,7.314
20.458873,-2.5876,-6.3057,0.6596,6.848
20.470368,-2.8470,-5.1971,0.7703,5.976
20.471148,-4.0789,-3.3852,1.1277,5.419
20.474198,-6.2293,-0.8669,1.8104,6.545
20.478451,-9.1285,1.5397,2.2094,9.517
20.482889,-12.4765,3.4304,1.9524,13.086
20.487414,-15.9422,4.8115,0.6837,16.666
20.492401,-19.5262,5.5517,-1.8741,20.386
20.502045,-22.3162,6.1362,-5.0114,23.681
20.502867,-23.3874,7.7278,-7.4583,25.735
20.506493,-23.2112,10.7617,-9.8333,27.409
20.519440,-22.8305,14.7041,-11.6162,29.536
20.520534,-22.8397,17.9730,-12.6073,31.680
20.521335,-21.9433,18.3820,-12.6252,31.286
20.525626,-19.2664,14.7740,-10.8996,26.613
20.530932,-15.4386,8.7336,-7.0201,19.076
20.536163,-11.5956,3.0682,-2.8964,12.339
20.539469,-8.3200,-0.9299,0.2309,8.375
20.545365,-6.6110,-3.5956,2.8025,8.030
20.551595,-8.5587,-4.9116,4.7243,10.941
20.555094,-14.4006,-5.0759,3.8991,15.759
20.558524,-19.7999,-4.7706,1.3324,20.410
20.566464,-22.8275,-5.3048,1.4066,23.478
20.568709,-27.8872,-5.9812,2.6273,28.642
20.574100,-30.8991,-6.2859,2.5919,31.638
20.578087,-26.5239,-7.4225,6.9475,28.406
20.582296,-21.6697,-7.3191,8.7557,24.491
20.588289,-16.6471,-6.8923,5.9634,18.979
20.592021,-10.3191,-6.5843,4.0861,12.905
20.596485,-4.8319,-5.5917,-0.5359,7.410
20.602199,-5.3469,-3.2282,-17.6213,18.695
20.607006,-2.9644,6.8542,-35.6037,36.378
20.611643,1.7589,40.5006,-25.1913,47.728
20.615959,18.6531,67.4661,-5.2561,70.194
20.620452,14.7991,69.5855,70.3850,100.076
20.625535,-21.1935,44.9477,47.6472,68.846
20.629956,-19.5442,-1.5400,5.5782,20.383
20.635603,-7.2540,-39.0310,-3.2446,39.832
20.639131,-19.3099,-54.3249,-9.6144,58.451
20.643906,-46.0978,-47.6699,-10.7063,67.172
20.649086,-52.9320,-32.7216,8.4092,62.795
20.653566,-37.3537,-14.7669,-3.5206,40.321
20.658141,-47.4264,8.8629,-12.8248,49.923
20.662941,-44.3871,23.4222,-8.0172,50.824
20.667389,-22.1896,23.0117,-13.4578,34.685
20.672209,-0.5529,10.0067,-12.8416,16.289
20.676941,14.4621,-1.2829,6.7540,16.013
20.681702,17.3667,0.5466,-4.7645,18.017
20.686468,2.1553,10.2925,-0.1740,10.517
20.691341,-4.1798,14.1656,-1.2561,14.823
20.698026,-3.0055,14.4330,-2.5756,14.966
20.701974,-8.6436,17.7995,-6.1417,20.718
20.705371,-12.3355,20.4779,-4.4499,24.317
20.710425,-4.8882,19.0053,-4.0938,20.046
20.716488,5.2193,18.5303,-4.3003,19.726
20.720804,8.7226,21.9528,-4.9482,24.135
20.726013,9.2188,25.5092,-4.7370,27.534
20.732272,9.4729,26.0934,-3.8039,28.019
20.739607,8.9827,25.0363,-2.5027,26.716
20.740285,8.7690,23.9924,-1.0755,25.567
20.743749,11.2105,22.8311,-0.3152,25.437
20.748971,14.7893,21.4065,-0.9990,26.038
20.754408,18.2261,19.6053,-0.9829,26.787
20.759290,19.8163,17.2482,-1.7916,26.332
20.763690,20.6268,14.3336,-2.1976,25.214
20.767130,20.2054,11.2053,-2.5218,23.242
20.773847,18.0639,8.4954,-2.5077,20.119
20.777806,15.8602,6.0521,-3.7937,17.394
20.781393,14.9992,3.4605,-3.7932,15.854
20.786695,13.9778,1.3544,-4.6002,14.778
20.791765,12.9780,0.4781,-5.0751,13.943
20.796154,13.1899,0.4089,-5.8193,14.422
20.800204,14.0784,0.7837,-6.5348,15.541
20.804859,14.2092,1.7385,-6.1365,15.575
20.811295,13.0597,3.0445,-6.4280,14.871
20.816380,11.4238,4.7187,-8.4631,14.980
20.820177,9.1349,7.1290,-4.0507,12.275
20.824062,5.9111,9.4197,0.0395,11.121
20.832229,4.9369,10.0353,-3.1074,11.608
20.834319,7.3624,10.0630,-5.1439,13.488
20.841399,10.2965,11.2416,-4.3348,15.849
20.844856,12.9750,12.8428,-3.5429,18.597
20.848764,16.2854,14.1012,-2.6733,21.707
20.852664,19.6197,15.1606,-0.7829,24.807
20.858308,21.9410,16.1317,0.0225,27.233
20.862361,23.3486,16.4420,-0.5171,28.562
20.866922,23.9767,16.0994,-0.7973,28.891
20.872293,23.0045,15.7420,-0.9131,27.890
20.876931,20.5079,15.6299,-0.9372,25.802
20.881725,17.5098,15.7348,-0.9974,23.562
20.885675,14.7648,15.8459,-0.9303,21.678
20.890439,12.4659,15.9850,-0.8815,20.290
20.896344,10.4994,16.2317,-0.9951,19.357
20.900693,8.9477,16.3179,-1.0734,18.641
20.905801,8.0956,15.8258,-0.9716,17.803
20.909426,7.7457,15.1030,-0.8065,16.993
20.916875,7.3378,14.4637,-1.1154,16.257
20.919890,5.8539,14.2279,-3.1510,15.704
20.924040,2.8436,13.8727,-6.5946,15.621
20.931744,-1.1455,11.8877,-8.7163,14.785
20.933040,-5.9995,9.2836,-8.9741,14.238
20.938532,-10.1882,7.9519,-10.0315,16.360
20.944235,-11.4743,7.5901,-10.8596,17.527
20.951037,-9.2345,6.4785,-7.9244,13.786
20.951927,-6.7685,3.7758,-4.0809,8.759
20.956746,-7.0744,0.7737,-2.7790,7.640
20.961838,-7.5774,-1.7926,-3.0640,8.368
20.967445,-6.3836,-3.8512,-1.5979,7.625
20.970917,-5.0517,-5.3267,1.9927,7.607
20.975870,-4.8441,-6.7121,4.1369,9.254
20.982299,-5.1917,-8.4054,5.0447,11.093
20.985452,-5.0276,-10.2525,5.5331,12.689
20.990087,-3.8934,-11.7064,5.9148,13.681
20.998899,-2.7909,-12.3287,6.1565,14.060
21.000291,-3.1592,-12.3425,6.0282,14.095
21.006956,-4.4978,-12.3807,5.1361,14.138
21.009749,-5.5163,-12.6542,4.2528,14.445
21.015091,-7.0225,-12.7235,4.3979,15.184
21.018353,-9.2839,-12.3751,3.8638,15.946
21.023546,-10.0144,-12.3585,3.3291,16.251
21.028709,-9.0410,-12.6271,3.5545,15.932
21.034122,-8.0260,-12.5148,4.0821,15.418
21.037634,-6.7883,-12.1020,4.2265,14.505
21.042745,-5.3056,-11.4075,4.3176,13.301
21.047843,-4.5325,-10.3606,4.0958,12.028
21.051717,-5.3168,-9.0332,3.7051,11.117
21.056873,-7.4207,-7.6454,3.1742,11.117
21.061601,-9.6106,-6.5647,2.4345,11.891
21.065824,-11.4753,-5.8348,2.7329,13.160
21.071012,-12.9226,-5.1722,2.9260,14.223
21.075466,-13.8687,-4.3973,3.1829,14.893
21.081523,-14.9124,-3.4333,4.1611,15.858
21.085009,-16.2457,-2.3071,4.0355,16.898
21.090534,-16.8902,-1.0244,3.4913,17.278
21.095827,-17.4546,0.8483,3.2371,17.773
21.100469,-19.0361,3.3420,2.2091,19.453
21.104553,-21.8269,5.6646,-0.0670,22.550
21.109717,-25.2072,7.0604,-2.8026,26.327
21.113536,-28.4313,7.4118,-5.4063,29.875
21.119237,-30.6633,7.2581,-6.6000,32.194
21.124097,-31.1301,7.2694,-7.1119,32.749
21.128994,-28.7654,7.8910,-6.6197,30.554
21.135524,-25.2860,9.6638,-5.6870,27.661
21.141346,-22.3023,11.4958,-6.8359,26.005
21.142142,-18.3517,11.9354,-8.4392,23.462
21.149955,-14.0393,10.3861,-7.6288,19.057
21.151228,-10.9116,7.7409,-4.3739,14.075
21.156691,-9.4679,4.5380,-1.1436,10.561
21.162240,-9.8723,1.2563,0.9516,9.997
21.168479,-12.4746,-1.2559,1.4541,12.622
21.170207,-16.0325,-2.8511,1.1593,16.325
21.175521,-18.8061,-4.0485,0.8086,19.254
21.185885,-20.4898,-4.9022,0.3769,21.071
21.186620,-20.9214,-5.3831,-0.6512,21.613
21.189292,-20.2318,-5.9069,-1.2558,21.114
21.196523,-19.1380,-6.7739,-1.2075,20.337
21.199275,-17.5776,-7.6635,-1.2663,19.217
21.203802,-14.6859,-7.4576,-3.7861,16.900
21.208405,-9.8711,-4.7752,-5.8601,12.433
21.212832,-3.3426,-0.1095,-11.1482,11.639
21.217720,5.2249,6.7459,-28.1691,29.433
21.223400,22.9604,15.7325,-33.3457,43.435
21.228041,48.7964,32.4247,-11.5690,59.718
21.234718,58.1223,51.8971,4.1365,78.030
21.236937,62.9416,55.4214,30.6970,89.306
21.241197,41.5328,36.9216,12.0537,56.864
21.251544,15.1215,12.1377,-10.3059,21.959
21.252673,-2.5256,-7.0148,-7.1666,10.341
21.256662,-9.9670,-8.5971,10.3177,16.724
21.260336,-18.4095,1.0033,8.9375,20.489
21.266140,-36.4030,13.2965,6.6202,39.317
21.269794,-48.2095,14.5840,17.8412,53.434
21.276864,-36.2499,0.3590,17.5756,40.288
21.280220,-17.0388,-14.7337,1.0127,22.548
21.283944,-6.2738,-23.6602,-16.4890,29.514
21.289512,-5.3644,-24.6225,-23.2339,34.276
21.293950,-12.8336,-16.1334,-12.5710,24.146
21.298201,-21.2569,-4.1553,-4.4754,22.117
21.303722,-26.3972,4.3901,-0.6516,26.768
21.308870,-26.9942,5.9874,2.7994,27.792
21.313814,-21.6067,3.4854,5.2637,22.510
21.317271,-16.8039,2.6496,2.3036,17.167
21.321984,-13.5725,3.7522,-2.9478,14.387
21.327803,-9.5123,4.9300,-3.8869,11.397
21.332208,-5.0143,4.5180,-3.4808,7.594
21.337297,-2.1946,3.0601,-3.4700,5.121
21.341249,-1.0689,1.6375,-3.1149,3.678
21.350427,-1.1754,0.7517,-1.9503,2.398
21.350946,-2.0980,0.2182,-0.7719,2.246
21.355429,-1.7931,-0.2741,-0.7714,1.971
21.360039,-0.1381,-0.7058,-0.9188,1.167
21.366156,1.2309,-0.6181,-1.4217,1.980
21.369911,0.4846,0.1719,-1.9675,2.034
21.375828,-1.8709,0.9822,-1.6318,2.670
21.379353,-3.7223,1.0598,-0.9708,3.990
21.383950,-4.7270,0.6755,-0.4375,4.795
21.388195,-5.4082,0.2625,-0.2420,5.420
21.393490,-5.3835,-0.0262,-0.4424,5.402
21.399007,-4.1850,-0.2551,-0.6903,4.249
21.402499,-2.0251,-0.3046,-0.8472,2.216
21.409238,0.0210,-0.1104,-0.8153,0.823
21.414138,1.5816,0.1841,-0.2573,1.613
21.417700,2.6438,0.4594,0.2265,2.693
21.422360,2.9651,0.7705,0.4211,3.092
21.426028,2.6520,1.0673,0.5539,2.912
21.431958,2.1975,1.2565,0.8258,2.663
21.436387,1.8573,1.3407,1.1099,2.545
21.441404,1.7314,1.1384,1.4084,2.505
21.449535,1.8414,0.5830,1.7913,2.634
21.450200,1.9912,-0.1766,2.1011,2.900
21.455375,1.9655,-0.7984,2.4027,3.205
21.459595,1.8194,-1.0795,2.5841,3.340
21.466847,1.5842,-1.1421,2.7477,3.371
21.468926,1.5044,-1.2207,3.0796,3.638
21.475770,1.3074,-1.3011,3.1680,3.666
21.478886,1.0237,-1.4406,3.0588,3.533
21.484173,0.7148,-1.7420,2.8648,3.428
21.488107,-0.0189,-1.9780,2.5483,3.226
21.494121,-0.9860,-2.0843,2.2809,3.243
21.497606,-1.7200,-2.1401,2.3055,3.585
21.502533,-2.2903,-2.1001,2.5830,4.041
21.507989,-2.8583,-1.8760,2.3821,4.167
21.511561,-3.0541,-1.3295,1.8187,3.795
21.516358,-1.6631,-0.4083,1.5721,2.325
21.522006,1.7020,0.6460,0.5506,1.902
21.525642,3.6841,2.1557,-0.5128,4.299
21.534564,3.1375,4.0933,-1.9948,5.530
21.540198,2.7883,4.9101,-2.6976,6.258
21.540739,1.9220,4.8315,-5.4598,7.540
21.546043,0.1786,4.9712,-9.4751,10.702
21.551370,-0.4900,4.9870,-11.1024,12.181
21.557263,0.0401,3.8544,-10.8068,11.474
21.559566,0.1571,1.4081,-9.7400,9.843
21.565625,-0.2569,-1.5757,-8.2609,8.414
21.568471,-1.1698,-3.8753,-6.5710,7.718
21.573323,-2.5182,-4.5240,-5.1333,7.291
21.578378,-3.4754,-3.6290,-4.0964,6.483
21.582599,-3.3789,-1.6033,-3.0583,4.831
21.588544,-2.4080,0.7517,-1.8263,3.114
21.592952,-0.0071,2.5783,-0.2721,2.593
21.597421,2.7870,3.5689,-0.1463,4.531
21.601729,4.8136,4.2214,0.7784,6.450
21.606301,5.2295,4.1206,1.0998,6.748
21.612250,4.0623,2.9929,1.7203,5.331
21.617387,1.8561,1.5043,2.4570,3.427
21.620820,-0.8385,0.4148,2.6810,2.840
21.625412,-2.9090,-0.3029,3.2371,4.363
21.633613,-3.8121,-0.7450,4.2393,5.750
21.635758,-3.8770,-0.8022,4.7739,6.202
21.639542,-3.9664,-0.3557,4.4560,5.976
21.645408,-3.3797,0.0657,3.9245,5.180
21.649421,-2.1528,0.2282,3.8192,4.390
21.655012,-0.8306,-0.0374,3.7686,3.859
21.659697,0.2119,-0.1854,2.8653,2.879
21.664481,0.7966,-0.2422,2.4898,2.625
21.667939,1.5557,-0.3320,2.2855,2.785
21.672719,1.1021,-0.0486,2.4886,2.722
21.677650,0.8443,0.1411,2.1552,2.319
21.682799,0.2178,0.5383,1.4874,1.597
21.687573,-0.0307,0.9111,1.8765,2.086
21.692269,-0.1069,0.8914,2.1762,2.354
21.697817,-0.4806,0.6038,1.8868,2.039
21.702229,-0.4081,0.3259,1.0739,1.194
21.707085,0.1495,0.1990,0.2209,0.333
21.710836,0.8674,0.1155,-0.4231,0.972
21.717085,1.4490,-0.0226,-0.8749,1.693
21.721067,1.7698,-0.3803,-1.1942,2.169
21.725377,1.7606,-0.7589,-1.3525,2.346
21.732850,1.3548,-0.8383,-1.2666,2.035
21.737426,0.7536,-0.5327,-0.9992,1.360
21.739002,0.4161,-0.1701,-0.4409,0.630
21.744056,0.8206,-0.0683,0.3025,0.877
21.750880,1.2821,0.0311,0.6310,1.429
21.754317,1.3312,0.4552,0.7487,1.594
21.759058,1.5089,0.8860,0.7523,1.905
21.763459,1.5795,1.1730,0.7426,2.103
21.767735,1.3523,1.0704,0.5884,1.822
21.773728,1.0496,0.7076,0.2850,1.298
21.777768,0.9530,0.3836,0.1145,1.034
21.781967,1.0815,0.2632,0.2316,1.137
21.787219,1.2457,0.2626,0.5118,1.372
21.791864,1.1779,0.3862,0.8090,1.480
21.797310,1.0263,0.4761,0.9224,1.460
21.801630,1.0255,0.5564,1.1821,1.661
21.805586,0.9144,0.7297,1.2967,1.746
21.811616,0.7480,0.9362,1.1470,1.659
21.816113,0.8110,0.8843,1.0322,1.583
21.820735,0.9503,0.5647,1.0932,1.555
21.825310,0.7182,0.3529,0.9067,1.209
21.832231,0.2896,0.4232,0.5778,0.772
21.836061,0.0068,0.6032,0.4288,0.740
21.842281,-0.1298,0.7591,0.3539,0.848
21.849931,-0.0703,0.6471,0.1447,0.667
21.850411,0.0985,0.3751,0.1025,0.401
21.854814,0.0919,0.2562,0.1604,0.316
21.858302,0.0990,0.2712,-0.0737,0.298
21.862656,0.3500,0.2838,-0.1981,0.492
21.867378,0.5891,0.2750,-0.1959,0.679
21.872501,0.9740,0.0989,-0.3514,1.040
21.876722,1.3778,-0.1079,-0.5018,1.470
21.882940,1.5902,-0.1686,-0.4295,1.656
21.886111,1.6929,-0.2315,-0.3472,1.744
21.891788,1.7079,-0.2248,-0.1595,1.730
21.896372,1.6664,-0.1200,-0.0483,1.671
21.900573,1.6591,-0.0271,-0.0302,1.660
21.906027,1.6166,0.1447,0.0313,1.623
21.910336,1.3929,0.2494,0.0263,1.415
21.917054,1.1246,0.2656,-0.0335,1.156
21.919285,1.0341,0.2222,0.0175,1.058
21.925356,1.1236,0.3009,0.6870,1.351
21.929921,1.9858,0.5397,0.8242,2.217
21.934981,2.7778,1.1271,0.7856,3.099
