time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
18.120493,0.0629,-0.0150,-0.0061,0.065
18.124901,0.0433,-0.0078,0.0271,0.052
18.132854,-0.0068,-0.0077,0.0055,0.012
18.134539,-0.0209,-0.0243,-0.0207,0.038
18.139609,-0.0279,-0.0098,-0.0135,0.033
18.144292,-0.0276,-0.0050,-0.0064,0.029
18.148959,0.0106,0.0069,-0.0207,0.024
18.153344,0.0272,-0.0003,-0.0444,0.052
18.158445,0.0555,-0.0075,-0.0370,0.067
18.163016,0.0385,0.0068,-0.0274,0.048
18.168306,0.0501,0.0162,-0.0225,0.057
18.172535,0.0569,-0.0005,-0.0224,0.061
18.177087,0.0542,-0.0124,-0.0128,0.057
18.181867,0.0255,-0.0218,-0.0294,0.045
18.187072,0.0232,-0.0050,0.0063,0.025
18.191324,0.0139,-0.0098,0.0393,0.043
18.196485,0.0544,0.0093,0.0579,0.080
18.200855,0.0733,-0.0003,0.0241,0.077
18.205524,0.1181,-0.0240,0.0287,0.124
18.210347,0.0891,0.0094,0.0380,0.097
18.215279,0.0319,0.0117,0.0306,0.046
18.219868,-0.0059,0.0092,0.0281,0.030
18.224624,-0.0291,0.0187,0.0160,0.038
18.234236,-0.0475,0.0399,-0.0030,0.062
18.241566,-0.0231,0.0063,-0.0243,0.034
18.241768,-0.0297,-0.0269,-0.0643,0.076
18.245206,-0.0338,-0.0433,-0.0828,0.099
18.248618,-0.0618,-0.0098,-0.0680,0.092
18.252929,-0.0705,0.0046,-0.0437,0.083
18.258047,-0.0602,-0.0240,-0.0577,0.087
18.262432,-0.0453,0.0047,-0.0360,0.058
18.267817,-0.0329,0.0094,-0.0240,0.042
18.272961,-0.0468,0.0187,-0.0359,0.062
18.276830,-0.0415,0.0043,-0.0358,0.055
18.281500,-0.0482,-0.0124,0.0094,0.051
18.286883,-0.0168,0.0043,0.0329,0.037
18.291342,0.0285,0.0090,0.0420,0.052
18.296155,0.0450,0.0208,0.0250,0.055
18.300580,0.0305,0.0064,0.0057,0.032
18.304951,0.0139,0.0087,0.0056,0.017
18.310747,-0.0002,0.0134,0.0198,0.024
18.316228,0.0142,-0.0081,0.0196,0.026
18.319380,0.0000,-0.0057,0.0052,0.008
18.323983,0.0168,-0.0151,0.0170,0.028
18.329659,0.0216,-0.0031,0.0192,0.029
18.334048,0.0003,-0.0007,0.0214,0.021
18.339293,-0.0139,0.0230,0.0117,0.029
18.344603,-0.0422,0.0157,-0.0027,0.045
18.347721,-0.0774,0.0061,-0.0216,0.081
18.352534,-0.0982,-0.0035,-0.0476,0.109
18.358302,-0.0926,-0.0153,-0.0545,0.109
18.362296,-0.0610,0.0014,-0.0399,0.073
18.366865,-0.0250,0.0085,-0.0350,0.044
18.371537,0.0345,0.0036,-0.0538,0.064
18.376366,0.0865,-0.0012,-0.0749,0.114
18.380978,0.0953,-0.0178,-0.0888,0.132
18.386207,0.1256,-0.0035,-0.0551,0.137
18.390804,0.1129,-0.0035,-0.0003,0.113
18.395918,0.0933,0.0084,0.0517,0.107
18.401288,0.0715,0.0178,0.0772,0.107
18.405862,0.0974,0.0176,0.0811,0.128
18.409486,0.0970,-0.0087,0.0661,0.118
18.415364,0.0825,-0.0015,0.0584,0.101
18.420092,0.0894,0.0033,0.0531,0.104
18.425032,0.0630,0.0222,0.0384,0.077
18.428495,-0.0106,0.0292,0.0691,0.076
18.433921,-0.1123,0.0100,0.0117,0.113
18.438676,-0.1586,-0.0210,-0.0334,0.163
18.443816,-0.1737,0.0077,-0.0522,0.181
18.450805,-0.1745,0.0124,-0.0304,0.178
18.454851,-0.1493,0.0051,-0.0516,0.158
18.457057,-0.0912,-0.0234,-0.0774,0.122
18.461805,-0.0406,-0.0470,-0.0602,0.086
18.466403,-0.0308,-0.0015,-0.0765,0.083
18.471055,0.0192,-0.0086,-0.0547,0.059
18.476003,0.0380,-0.0157,-0.0212,0.046
18.480672,0.0258,-0.0085,0.0120,0.030
18.485367,0.0208,0.0034,0.0213,0.030
18.490364,0.0039,-0.0132,0.0257,0.029
18.495023,-0.0318,0.0035,0.0420,0.053
18.499780,-0.0578,0.0201,0.0724,0.095
18.504537,-0.0766,0.0412,0.0789,0.117
18.509024,-0.0975,0.0100,0.0568,0.113
18.515961,-0.0660,-0.0185,0.0136,0.070
18.520105,-0.0634,-0.0302,0.0181,0.073
18.523543,-0.0275,0.0009,0.0227,0.036
18.528097,0.0175,-0.0015,-0.0083,0.019
18.534632,0.0670,0.0151,-0.0487,0.084
18.538545,0.1066,0.0126,-0.0460,0.117
18.542278,0.1484,0.0338,-0.0314,0.155
18.548868,0.1328,0.0098,-0.0335,0.137
18.552926,0.1031,-0.0211,-0.0760,0.130
18.556930,0.0310,-0.0328,-0.0802,0.092
18.561388,-0.0285,-0.0349,-0.0251,0.052
18.566065,-0.0592,0.0247,-0.0013,0.064
18.570855,-0.0017,0.0173,-0.0133,0.022
18.575881,0.0173,-0.0184,-0.0276,0.037
18.580723,0.0314,-0.0183,-0.0085,0.037
18.585046,0.0168,0.0127,0.0388,0.044
18.589683,-0.0144,0.0149,0.0551,0.059
18.594677,-0.0072,0.0029,0.0190,0.021
18.599475,-0.0191,-0.0279,0.0021,0.034
18.603982,-0.0213,-0.0040,0.0068,0.023
18.609676,0.0358,0.0079,0.0304,0.048
18.614376,0.0925,0.0031,0.0444,0.103
18.618188,0.1488,-0.0017,0.0155,0.150
18.622890,0.1358,-0.0088,-0.0035,0.136
18.628998,0.1373,-0.0040,-0.0177,0.138
18.636361,0.1008,0.0198,0.0062,0.103
18.637243,0.0527,0.0315,0.0086,0.062
18.642214,0.0027,-0.0115,-0.0175,0.021
18.646717,-0.0706,-0.0446,-0.0412,0.093
18.651336,-0.0746,-0.0347,-0.0314,0.088
18.656217,-0.0691,0.0201,0.0187,0.074
18.660696,-0.0495,0.0389,-0.0028,0.063
18.665686,-0.0989,-0.0112,-0.0620,0.117
18.670602,-0.1147,-0.0372,-0.1020,0.158
18.674936,-0.1399,-0.0203,-0.0657,0.156
18.679868,-0.1342,0.0178,-0.0250,0.138
18.684720,-0.0739,0.0081,-0.0154,0.076
18.689223,-0.0022,-0.0181,-0.0415,0.045
18.693893,0.0666,-0.0251,-0.0391,0.081
18.698964,0.1135,0.0060,-0.0152,0.115
18.705507,0.1220,-0.0012,0.0061,0.122
18.709347,0.1376,0.0011,0.0131,0.138
18.713740,0.1319,-0.0250,0.0200,0.136
18.717832,0.1120,-0.0082,0.0316,0.117
18.723144,0.0922,0.0322,0.0645,0.117
18.727974,0.0513,0.0462,0.0449,0.082
18.733515,0.0250,0.0220,0.0089,0.035
18.737321,0.0085,0.0124,-0.0031,0.015
18.742229,-0.0198,-0.0044,-0.0127,0.024
18.746217,-0.0242,-0.0257,-0.0079,0.036
18.750759,-0.0309,-0.0041,-0.0245,0.040
18.755770,-0.0091,0.0077,-0.0220,0.025
18.760892,-0.0065,-0.0113,-0.0552,0.057
18.765428,-0.0253,-0.0112,-0.0572,0.064
18.770047,-0.0153,-0.0183,-0.0427,0.049
18.774823,-0.0031,-0.0016,-0.0070,0.008
18.779338,0.0328,-0.0111,0.0095,0.036
18.784326,0.0685,-0.0229,0.0306,0.078
18.789037,0.0943,-0.0322,0.0469,0.110
18.793699,0.0677,0.0061,0.0536,0.087
18.798433,0.0461,0.0131,0.0318,0.058
18.803162,0.0034,0.0177,0.0291,0.034
18.808154,-0.0318,0.0033,0.0146,0.035
18.812726,-0.0193,0.0033,0.0097,0.022
18.817289,0.0191,0.0175,0.0097,0.028
18.822610,0.0383,0.0174,-0.0117,0.044
18.827007,0.0028,-0.0183,-0.0259,0.032
18.832409,-0.0133,-0.0419,-0.0447,0.063
18.838794,0.0156,-0.0131,-0.0230,0.031
18.841185,0.0064,-0.0012,0.0175,0.019
18.845795,0.0020,-0.0225,0.0173,0.028
18.850511,0.0072,-0.0081,-0.0279,0.030
18.855346,0.0290,-0.0151,-0.0396,0.051
18.859948,0.0150,-0.0198,0.0058,0.026
18.864834,0.0153,0.0041,0.0461,0.049
18.869543,0.0346,-0.0101,0.0244,0.044
18.874070,0.0181,-0.0101,-0.0161,0.026
18.878832,-0.0268,-0.0195,-0.0397,0.052
18.883855,-0.0880,-0.0122,0.0010,0.089
18.888424,-0.1298,0.0662,-0.0037,0.146
18.893057,-0.1713,0.0348,-0.0512,0.182
18.899576,-0.1342,-0.0177,-0.0770,0.156
18.903562,-0.1330,-0.0223,-0.0529,0.145
18.907417,-0.1010,0.0111,-0.0099,0.102
18.912017,-0.0220,0.0347,0.0042,0.041
18.918013,0.0090,0.0249,-0.0292,0.039
18.922034,0.0018,-0.0110,-0.0647,0.066
18.926455,-0.0125,-0.0228,-0.0359,0.044
18.932224,-0.0148,0.0201,-0.0145,0.029
18.936928,0.0161,-0.0014,0.0092,0.019
18.941749,0.0327,-0.0133,0.0065,0.036
18.945245,0.0682,-0.0014,0.0300,0.074
18.951215,0.0986,-0.0133,0.0509,0.112
18.956490,0.1288,-0.0179,0.0480,0.139
18.960262,0.1161,-0.0154,0.0381,0.123
18.965063,0.1012,-0.0034,0.0353,0.107
18.969275,0.0768,0.0014,0.0374,0.085
18.973804,0.0123,0.0180,0.0253,0.033
18.978500,-0.0493,-0.0083,-0.0033,0.050
18.983339,-0.0842,-0.0319,-0.0271,0.094
18.988172,-0.0928,-0.0222,-0.0459,0.106
18.993228,-0.0825,0.0254,-0.0053,0.087
18.998073,-0.0962,0.0371,0.0090,0.103
19.002383,-0.0931,0.0178,-0.0481,0.106
19.008352,-0.1091,-0.0725,-0.0882,0.158
19.012957,-0.1059,-0.0696,-0.0544,0.138
19.016587,-0.1123,0.0164,0.0194,0.115
19.021325,-0.0404,0.0305,0.0380,0.063
19.027613,0.0665,-0.0007,0.0447,0.080
19.031960,0.1203,-0.0078,0.0086,0.121
19.036248,0.1145,-0.0315,-0.0201,0.120
19.040591,0.1159,0.0044,0.0038,0.116
19.044769,0.1103,-0.0004,0.0251,0.113
19.049758,0.0999,-0.0052,0.0605,0.117
19.054805,0.0468,0.0020,0.1052,0.115
19.059046,-0.0105,-0.0027,0.0594,0.060
19.064030,-0.0437,-0.0359,0.0068,0.057
19.068761,-0.0907,-0.0095,0.0020,0.091
19.073323,-0.1066,0.0143,0.0543,0.121
19.078282,-0.0679,0.0190,0.0516,0.087
19.083007,-0.0320,-0.0001,0.0157,0.036
19.087827,0.0084,0.0023,-0.0104,0.014
19.092322,0.0057,0.0046,-0.0339,0.035
19.097614,0.0101,0.0188,-0.0478,0.052
19.102010,-0.0472,-0.0122,-0.0354,0.060
19.106763,-0.0876,-0.0025,-0.0065,0.088
19.111194,-0.0968,0.0141,-0.0111,0.098
19.116214,-0.1036,-0.0050,-0.0465,0.114
19.120756,-0.0771,-0.0026,-0.0461,0.090
19.125542,-0.0580,0.0378,-0.0219,0.073
19.130334,-0.0154,0.0304,0.0020,0.034
19.135190,0.0103,-0.0126,0.0210,0.027
19.139975,0.0191,-0.0433,0.0209,0.052
19.145592,0.0137,-0.0311,0.0279,0.044
19.152547,0.0249,0.0024,0.0350,0.043
19.154641,0.0122,0.0238,0.0135,0.030
19.159100,0.0330,0.0046,-0.0221,0.040
19.163390,0.0180,-0.0428,-0.0360,0.059
19.168367,0.0222,-0.0093,-0.0000,0.024
19.172885,0.0643,0.0264,0.0357,0.078
19.177644,0.0848,0.0262,0.0119,0.090
19.182526,0.0600,-0.0072,-0.0497,0.078
19.187256,0.0473,-0.0403,-0.0445,0.076
19.192280,0.0181,0.0051,0.0319,0.037
19.196672,-0.0061,0.0383,0.0580,0.070
19.201444,-0.0183,0.0333,0.0007,0.038
19.206138,-0.0184,-0.0097,-0.0300,0.036
19.211005,-0.0019,-0.0191,-0.0249,0.031
19.216077,-0.0069,0.0096,-0.0269,0.029
19.221131,0.0094,0.0119,-0.0289,0.033
19.225061,0.0327,-0.0261,-0.0642,0.077
19.232065,0.0202,-0.0330,-0.1158,0.122
19.236012,-0.0040,-0.0328,-0.0864,0.093
19.239670,-0.0137,-0.0112,-0.0621,0.065
19.245103,-0.0020,0.0079,-0.0450,0.046
19.250073,0.0215,-0.0088,-0.0305,0.038
19.254854,0.0519,0.0031,-0.0138,0.054
19.259325,0.0702,-0.0135,-0.0019,0.071
19.264568,0.0528,0.0056,-0.0138,0.055
19.268340,0.0688,0.0198,0.0099,0.072
19.273952,0.0752,0.0220,-0.0068,0.079
19.279502,0.0697,-0.0020,-0.0092,0.070
19.282540,0.0619,-0.0375,0.0193,0.075
19.287891,0.0423,-0.0159,0.0357,0.058
19.292554,0.0157,-0.0205,0.0497,0.056
19.297894,0.0012,-0.0179,0.0422,0.046
19.302012,-0.0226,-0.0249,0.0158,0.037
19.306045,-0.0295,0.0228,0.0251,0.045
19.312210,0.0015,0.0107,0.0179,0.021
19.315660,-0.0081,0.0106,-0.0036,0.014
19.320557,0.0227,0.0082,-0.0368,0.044
19.325204,0.0629,-0.0038,-0.0412,0.075
19.331108,0.0909,-0.0061,-0.0456,0.102
19.336135,0.0855,0.0224,-0.0311,0.094
19.340130,0.0874,-0.0015,-0.0380,0.095
19.343713,0.0822,-0.0039,-0.0449,0.094
19.349105,0.0866,-0.0062,-0.0493,0.100
19.355135,0.0982,0.0033,-0.0181,0.100
19.359309,0.1072,0.0222,0.0223,0.112
19.362584,0.0664,0.0529,0.0269,0.089
19.368703,0.0140,0.0169,0.0100,0.024
19.372106,-0.0308,-0.0189,-0.0091,0.037
19.377637,-0.0586,-0.0258,0.0408,0.076
19.381851,-0.1077,0.0052,0.0643,0.126
19.386468,-0.0733,0.0123,0.0330,0.081
19.390966,-0.0393,-0.0020,-0.0171,0.043
19.396616,-0.0245,-0.0044,-0.0169,0.030
19.400843,-0.0337,0.0170,0.0236,0.045
19.405882,-0.0429,0.0098,-0.0169,0.047
19.410471,-0.0639,-0.0093,-0.0214,0.068
19.415239,-0.0800,0.0050,-0.0260,0.084
19.419675,-0.0627,0.0287,-0.0258,0.074
19.425317,-0.0243,-0.0048,-0.0517,0.057
19.429775,0.0069,-0.0237,-0.0442,0.051
19.434931,0.0140,-0.0354,-0.0013,0.038
19.439677,0.0165,-0.0280,0.0342,0.047
19.443904,0.0949,0.0054,0.0505,0.108
19.448433,0.1633,0.0220,0.0548,0.174
19.453818,0.2003,0.0029,0.0474,0.206
19.459265,0.1848,0.0147,0.0329,0.188
19.463142,0.1386,0.0289,0.0424,0.148
19.467815,0.0264,0.0310,0.0043,0.041
19.472915,-0.0589,-0.0000,-0.0311,0.067
19.476533,-0.1150,-0.0214,-0.0639,0.133
19.482170,-0.1208,-0.0378,-0.0728,0.146
19.486773,-0.1433,-0.0066,-0.0698,0.160
19.491441,-0.1419,-0.0042,-0.0740,0.160
19.495952,-0.1288,-0.0232,-0.0829,0.155
19.500968,-0.1085,-0.0040,-0.0705,0.130
19.505340,-0.0625,0.0031,-0.0226,0.067
19.509597,-0.0311,0.0244,0.0106,0.041
19.516038,-0.0262,0.0100,0.0176,0.033
19.520385,-0.0165,0.0027,-0.0088,0.019
19.525117,0.0050,-0.0163,-0.0018,0.017
19.528787,0.0453,-0.0114,0.0171,0.050
19.534558,0.0995,0.0219,0.0881,0.135
19.539089,0.1058,0.0217,0.0685,0.128
19.543365,0.0812,0.0144,-0.0103,0.083
19.549504,0.0569,-0.0118,-0.0505,0.077
19.554689,0.0067,-0.0093,-0.0121,0.017
19.558789,-0.0264,-0.0021,0.0236,0.036
19.562888,-0.0213,0.0122,0.0449,0.051
19.567887,-0.0139,0.0049,0.0138,0.020
19.571902,0.0292,-0.0164,-0.0124,0.036
19.576396,0.0553,-0.0258,-0.0193,0.064
19.580967,0.0623,-0.0018,-0.0096,0.063
19.586751,0.0668,0.0243,-0.0380,0.081
19.591024,0.0760,0.0170,-0.0352,0.085
19.595179,0.0685,-0.0021,-0.0466,0.083
19.600673,0.0066,-0.0211,-0.0675,0.071
19.605353,-0.0525,-0.0470,-0.0598,0.092
19.609659,-0.1183,0.0174,-0.0095,0.120
19.614979,-0.1553,0.0244,0.0381,0.162
19.620079,-0.1587,0.0195,0.0117,0.160
19.624212,-0.1669,-0.0021,-0.0051,0.167
19.629260,-0.0873,-0.0187,-0.0241,0.092
19.635144,-0.0131,0.0076,-0.0026,0.015
19.638562,0.0225,0.0075,0.0092,0.025
19.644554,0.0340,-0.0020,0.0162,0.038
19.648653,0.0479,-0.0281,0.0137,0.057
19.652264,0.0665,-0.0042,0.0040,0.067
19.657537,0.0517,0.0030,0.0208,0.056
19.661492,0.0679,0.0196,0.0350,0.079
19.667426,0.0460,0.0052,0.0087,0.047
19.672454,0.0338,0.0004,-0.0175,0.038
19.677108,0.0313,-0.0090,0.0018,0.033
19.681579,0.0170,0.0243,0.0042,0.030
19.685106,-0.0353,0.0075,-0.0194,0.041
19.690819,-0.0444,-0.0163,-0.0477,0.067
19.696013,-0.0821,-0.0019,-0.0449,0.094
19.699378,-0.1028,0.0360,0.0053,0.109
19.705582,-0.1022,0.0357,0.0100,0.109
19.709990,-0.0945,0.0046,-0.0185,0.096
19.715000,-0.0964,-0.0310,-0.0374,0.108
19.718837,-0.0912,-0.0379,-0.0301,0.103
19.724506,-0.0718,-0.0329,-0.0063,0.079
19.729485,-0.0454,-0.0065,0.0150,0.048
19.733352,0.0092,0.0007,0.0362,0.037
19.737580,0.0515,0.0007,0.0169,0.054
19.742224,0.0770,-0.0088,-0.0213,0.080
19.748550,0.1046,-0.0207,-0.0164,0.108
19.753142,0.0704,-0.0181,0.0074,0.073
19.758035,0.0839,-0.0108,0.0405,0.094
19.761997,0.1044,0.0082,0.0402,0.112
19.766422,0.1082,0.0058,0.0281,0.112
19.770862,0.0716,0.0390,0.0208,0.084
19.775830,0.0235,0.0434,-0.0339,0.060
19.781945,-0.0243,0.0170,-0.0834,0.089
19.785190,-0.0882,0.0026,-0.0520,0.102
19.791157,-0.1137,0.0120,-0.0160,0.115
19.795224,-0.0631,0.0214,0.0079,0.067
19.800221,-0.0296,0.0236,-0.0159,0.041
19.803786,-0.0439,0.0021,-0.0609,0.075
19.810495,-0.0533,-0.0027,-0.0677,0.086
19.813213,-0.0793,-0.0170,-0.0341,0.088
19.819088,-0.0838,0.0045,-0.0008,0.084
19.823539,-0.0905,-0.0193,0.0110,0.093
19.827585,-0.0380,-0.0286,0.0013,0.048
19.833513,-0.0024,-0.0118,-0.0036,0.013
19.838038,0.0351,-0.0212,0.0152,0.044
19.842164,0.0677,-0.0234,0.0268,0.076
19.846668,0.0834,-0.0019,-0.0020,0.083
19.851112,0.0681,0.0124,-0.0092,0.070
19.855962,0.0863,-0.0115,0.0098,0.088
19.860469,0.0521,-0.0066,0.0025,0.053
19.865277,0.0468,-0.0066,0.0120,0.049
19.870070,0.0272,0.0291,0.0332,0.052
19.874904,0.0268,0.0478,0.0116,0.056
19.879548,0.0360,0.0094,-0.0217,0.043
19.884291,0.0450,-0.0310,-0.0453,0.071
19.889538,0.0375,-0.0260,-0.0283,0.054
19.894393,0.0300,-0.0163,-0.0067,0.035
19.898442,0.0392,-0.0185,0.0052,0.044
19.904204,0.0294,-0.0089,-0.0115,0.033
19.908247,0.0411,0.0078,0.0123,0.044
19.913721,0.0384,0.0149,0.0050,0.042
19.918623,0.0524,0.0266,0.0003,0.059
19.923075,0.0449,-0.0163,-0.0281,0.055
19.927014,0.0446,0.0028,-0.0350,0.057
19.931837,0.0159,-0.0352,-0.0229,0.045
19.937300,0.0112,0.0054,0.0034,0.013
19.941785,0.0135,0.0315,0.0200,0.040
19.946077,-0.0079,0.0526,0.0200,0.057
19.953096,-0.0125,0.0284,-0.0253,0.040
19.956771,-0.0289,-0.0216,-0.0726,0.081
19.960286,-0.0498,-0.0476,-0.0364,0.078
19.964910,-0.0137,0.0098,-0.0030,0.017
19.969568,0.0316,0.0453,0.0136,0.057
19.974387,0.0908,0.0568,-0.0363,0.113
19.979240,0.0593,0.0207,-0.0621,0.088
19.983891,0.0329,-0.0222,-0.0640,0.075
19.988724,-0.0336,-0.0268,-0.0161,0.046
19.993403,-0.0925,-0.0266,0.0053,0.096
19.997944,-0.0750,-0.0050,0.0170,0.077
20.002777,-0.0291,0.0306,0.0334,0.054
20.007640,0.0069,0.0446,0.0377,0.059
20.012207,0.0710,0.0134,0.0018,0.072
20.017021,0.0776,0.0038,-0.0267,0.082
20.022649,0.0629,-0.0129,-0.0123,0.065
20.027372,0.0199,-0.0152,-0.0312,0.040
20.032596,-0.0394,-0.0174,-0.0191,0.047
20.036417,-0.0699,0.0136,0.0023,0.071
20.040753,-0.0620,-0.0316,-0.0120,0.071
20.045368,-0.0424,0.0066,-0.0334,0.054
20.055027,-0.0348,-0.0054,-0.0356,0.050
20.055396,0.0036,-0.0196,-0.0284,0.035
20.060285,0.0014,-0.0218,-0.0047,0.022
20.064885,0.0467,-0.0122,-0.0143,0.050
20.069517,0.0560,-0.0121,-0.0168,0.060
20.073922,0.0891,-0.0429,-0.0145,0.100
20.078711,0.1006,-0.0093,0.0305,0.106
20.083327,0.1049,-0.0022,0.0396,0.112
20.088431,0.1329,0.0334,0.0320,0.141
20.093063,0.1441,0.0189,0.0269,0.148
20.097752,0.1006,0.0116,0.0077,0.102
20.102436,0.0196,0.0020,-0.0209,0.029
20.107514,-0.0204,-0.0075,-0.0232,0.032
20.112859,-0.0553,-0.0170,-0.0065,0.058
20.116842,-0.0734,-0.0050,0.0029,0.074
20.121480,-0.0581,-0.0073,-0.0068,0.059
20.126095,-0.0073,-0.0049,-0.0092,0.013
20.132203,-0.0164,0.0141,-0.0353,0.041
20.136531,-0.0587,0.0139,-0.0328,0.069
20.141021,-0.0793,-0.0123,-0.0256,0.084
20.144997,-0.1163,-0.0265,0.0005,0.119
20.152018,-0.1174,0.0141,0.0335,0.123
20.154856,-0.0688,0.0020,0.0378,0.079
20.160348,-0.0112,-0.0051,0.0207,0.024
20.164233,0.0317,0.0281,0.0322,0.053
20.168829,-0.0112,0.0469,0.0389,0.062
20.173491,-0.0349,0.0298,-0.0184,0.049
20.178295,-0.0583,-0.0036,-0.0279,0.065
20.183174,-0.1171,-0.0250,-0.0018,0.120
20.187916,-0.1043,-0.0248,-0.0091,0.108
20.192808,-0.0466,0.0062,-0.0187,0.051
20.197300,0.0131,0.0014,-0.0021,0.013
20.202110,0.0866,-0.0082,0.0047,0.087
20.207009,0.1002,-0.0152,-0.0264,0.105
20.211413,0.1352,-0.0151,-0.0027,0.136
20.216957,0.1439,-0.0198,0.0090,0.146
20.221114,0.1598,-0.0197,0.0443,0.167
20.226791,0.1780,0.0137,0.0842,0.197
20.232027,0.1937,0.0231,0.0645,0.205
20.237048,0.1714,0.0229,0.0473,0.179
20.240164,0.1185,0.0013,-0.0006,0.119
20.244905,0.0661,-0.0011,0.0113,0.067
20.250571,-0.0120,-0.0034,0.0302,0.033
20.254414,-0.0373,0.0156,-0.0127,0.042
20.258905,-0.0672,0.0297,-0.0625,0.096
20.263657,-0.0755,0.0247,-0.0692,0.105
20.268829,-0.1218,-0.0254,-0.0901,0.154
20.273542,-0.2058,-0.0442,-0.1205,0.243
20.278017,-0.2061,-0.0154,-0.0865,0.224
20.282457,-0.2254,-0.0011,-0.0268,0.227
20.287168,-0.1569,0.0535,0.0063,0.166
20.292128,-0.0771,0.0103,-0.0178,0.080
20.296932,0.0115,-0.0160,-0.0369,0.042
20.301737,0.0306,-0.0373,0.0033,0.048
20.306761,0.0187,-0.0441,0.0718,0.086
20.311528,0.0543,-0.0105,0.0829,0.100
20.315630,0.0897,-0.0105,0.0749,0.117
20.320812,0.1059,0.0133,0.0742,0.130
20.325372,0.1243,0.0203,0.0688,0.144
20.330137,0.1094,0.0296,0.0350,0.119
20.334928,0.0993,-0.0133,-0.0033,0.100
20.340493,0.0657,-0.0014,0.0038,0.066
20.344630,0.0253,0.0224,-0.0104,0.035
20.349487,-0.0029,0.0080,-0.0363,0.037
20.354684,-0.0261,0.0293,-0.0550,0.068
20.359127,-0.0493,0.0171,-0.0807,0.096
20.365279,-0.0888,-0.0020,-0.0968,0.131
20.372054,-0.0735,-0.0044,-0.0821,0.110
20.372861,-0.0322,-0.0044,-0.1103,0.115
20.379686,-0.0291,0.0217,-0.0575,0.068
20.383679,-0.0618,-0.0331,0.0211,0.073
20.387049,-0.0493,-0.0376,-0.0172,0.064
20.392572,0.0296,-0.0231,-0.0625,0.073
20.397724,0.0558,0.0340,-0.0221,0.069
20.403420,0.0083,0.0455,0.0631,0.078
20.406869,-0.0200,-0.0214,0.1099,0.114
20.411993,0.0397,-0.0544,0.0685,0.096
20.416703,0.0468,-0.0469,0.0204,0.069
20.420421,0.0373,0.0104,0.0461,0.060
20.425622,0.0089,0.0317,0.0527,0.062
20.430818,0.0139,0.0195,0.0450,0.051
20.436546,0.0426,-0.0162,0.0161,0.048
20.440522,0.0141,-0.0232,0.0539,0.060
20.443969,-0.0759,0.0055,0.0464,0.089
20.449983,-0.1013,-0.0207,-0.0299,0.108
20.454897,-0.0908,-0.0063,-0.0582,0.108
20.458792,-0.0899,0.0033,-0.0459,0.101
20.463029,-0.1485,0.0246,-0.0479,0.158
20.467704,-0.1450,0.0078,-0.0595,0.157
20.474278,-0.1274,-0.0066,-0.0662,0.144
20.477388,-0.1288,-0.0184,-0.0588,0.143
20.481938,-0.0972,-0.0112,-0.0491,0.109
20.487870,-0.0302,0.0174,-0.0252,0.043
20.491426,0.0551,0.0219,-0.0063,0.060
20.497182,0.0615,-0.0186,-0.0303,0.071
20.500969,0.0987,-0.0328,-0.0114,0.105
20.507389,0.0930,0.0149,0.0312,0.099
20.511219,0.1063,-0.0066,0.0474,0.117
20.516603,0.0888,-0.0089,0.0232,0.092
20.521628,0.0833,-0.0017,0.0039,0.083
20.525596,0.0588,-0.0112,0.0464,0.076
20.530489,0.0655,0.0126,0.0744,0.100
20.534909,0.0745,0.0125,0.0548,0.093
20.538851,0.0454,0.0005,0.0283,0.054
20.544358,0.0119,0.0005,-0.0028,0.012
20.549982,-0.0522,0.0029,0.0090,0.053
20.554104,-0.0470,0.0242,0.0090,0.054
20.558339,-0.0657,0.0383,-0.0100,0.077
20.562538,-0.0818,-0.0071,-0.0123,0.083
20.568489,-0.0836,-0.0379,-0.0265,0.096
20.573120,-0.0546,-0.0068,-0.0429,0.070
20.577552,0.0026,-0.0233,-0.0403,0.047
20.581454,0.0690,-0.0018,-0.0496,0.085
20.586393,0.1041,-0.0137,-0.0612,0.122
20.592242,0.1224,-0.0160,-0.0466,0.132
20.596519,0.1453,-0.0087,0.0012,0.146
20.601407,0.1372,-0.0087,0.0130,0.138
20.605522,0.1340,0.0009,0.0485,0.142
20.610955,0.0905,0.0080,0.0315,0.096
20.615551,0.0474,0.0151,0.0241,0.055
20.620518,-0.0097,0.0007,0.0192,0.022
20.624300,-0.0567,0.0173,0.0072,0.060
20.628850,-0.0940,0.0077,0.0167,0.096
20.635372,-0.0811,0.0005,-0.0072,0.081
20.638566,-0.0873,-0.0114,-0.0071,0.088
20.643934,-0.0912,-0.0326,-0.0166,0.098
20.648117,-0.0737,-0.0158,-0.0095,0.076
20.654626,-0.0564,0.0010,-0.0142,0.058
20.658071,0.0082,0.0081,-0.0283,0.031
20.662382,0.0105,0.0127,-0.0234,0.029
20.667967,0.0152,-0.0016,-0.0020,0.015
20.672499,0.0151,-0.0182,0.0051,0.024
20.677361,0.0055,-0.0086,-0.0092,0.014
20.681593,0.0008,-0.0204,-0.0021,0.021
20.685673,0.0055,0.0130,0.0145,0.020
20.690959,-0.0231,0.0010,-0.0118,0.026
20.695093,-0.0206,-0.0180,-0.0354,0.045
20.699829,-0.0205,0.0130,-0.0209,0.032
20.706108,0.0057,0.0082,0.0148,0.018
