time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
20.544984,-7.8954,7.0579,-2.6033,10.905
20.548728,-8.8947,6.4008,-0.2695,10.962
20.553233,-11.8514,7.4862,-0.4012,14.024
20.562940,-13.6881,8.7263,-2.5579,16.433
20.563952,-13.0998,8.4219,-2.4447,15.764
20.567598,-13.9481,7.4527,0.0447,15.814
20.572124,-16.4418,6.2156,0.6714,17.590
20.578158,-18.0328,4.4214,-1.0379,18.596
20.581957,-17.4265,2.3665,-3.8944,18.012
20.586681,-15.5762,1.4869,-6.1401,16.809
20.591986,-14.6093,2.6596,-6.5884,16.245
20.595829,-15.0855,4.6572,-6.1191,16.932
20.600669,-15.6493,5.1311,-5.1179,17.246
20.605323,-15.2462,3.6884,-4.0004,16.188
20.616360,-14.1183,1.9664,-3.0117,14.569
20.616945,-12.8796,1.3454,-2.0360,13.109
20.620353,-12.6238,1.7976,-1.1578,12.804
20.624106,-13.8058,2.4576,-0.3573,14.027
20.629686,-15.9740,2.7602,0.4686,16.218
20.635379,-18.5686,2.4536,1.0733,18.761
20.639476,-20.6716,1.3600,1.1483,20.748
20.644249,-22.3027,0.8748,-0.4088,22.324
20.648035,-21.6109,2.8568,-0.2943,21.801
20.652918,-17.9152,6.6252,-2.0737,19.213
20.658968,-8.8358,11.6841,-2.5163,14.863
20.662341,3.3305,17.4456,0.1415,17.761
20.668679,17.1561,23.5254,7.6653,30.109
20.673278,32.4664,26.3206,13.3556,43.877
20.676588,45.0801,23.0247,13.5640,52.405
20.681206,38.5334,16.8648,11.3486,43.566
20.687444,14.7401,8.8828,9.1136,19.474
20.691196,-13.1834,0.9630,2.3824,13.432
20.696444,-33.5945,-4.0572,-8.5188,34.894
20.700364,-46.5589,-3.8202,-5.2397,47.008
20.705482,-48.3941,-2.8684,2.6962,48.554
20.714068,-39.4883,-4.4688,2.6511,39.829
20.716132,-25.5524,-6.9252,-2.3723,26.580
20.719416,-11.6727,-8.2660,-6.2776,15.620
20.724299,-5.9974,-7.5819,-7.7905,12.416
20.728550,-8.0643,-4.4452,-7.4910,11.870
20.733868,-10.7343,-0.5532,-7.2621,12.972
20.738979,-11.7199,2.9103,-6.5602,13.743
20.744311,-12.2736,5.8334,-5.2909,14.583
20.747589,-12.7020,7.5554,-4.9126,15.574
20.752534,-12.4367,7.2368,-4.4279,15.055
20.758587,-10.9625,4.5498,-2.6031,12.151
20.763137,-9.1506,1.0576,0.0934,9.212
20.767906,-7.3754,-1.4423,2.8932,8.053
20.771328,-5.6016,-2.5283,3.7489,7.199
20.778476,-4.7037,-2.1942,1.7802,5.487
20.784382,-4.6322,-0.5270,-0.6332,4.705
20.785461,-4.3485,1.6494,-1.6193,4.925
20.790440,-3.3336,3.0943,-1.1901,4.702
20.796719,-2.6800,3.1878,-0.3548,4.180
20.800726,-3.5299,2.3088,0.1087,4.219
20.804560,-5.2525,1.2560,-0.4205,5.417
20.810907,-6.8148,0.8080,-1.0031,6.935
20.815436,-7.3361,0.8708,-1.6319,7.566
20.818975,-7.1617,1.1259,-2.4242,7.644
20.832631,-6.9340,1.2983,-2.9945,7.664
20.833464,-6.1323,1.1425,-3.0146,6.928
20.833866,-4.1740,0.7877,-3.3052,5.382
20.838765,-1.7301,0.7503,-3.2970,3.798
20.842716,0.7754,0.8991,-2.4245,2.700
20.847066,3.2783,0.8736,-1.5212,3.718
20.852063,5.0281,1.1019,-0.8656,5.220
20.857400,5.8901,1.4642,-0.6804,6.107
20.861898,6.0075,1.5631,-0.5816,6.235
20.866257,5.3726,1.5328,-0.3135,5.596
20.870879,3.9439,1.4432,-0.0596,4.200
20.876674,2.7620,1.0646,-0.4161,2.989
20.880993,2.1440,0.6194,-0.4459,2.276
20.885121,1.9792,0.6816,0.2010,2.103
20.889947,1.6488,1.1576,0.0442,2.015
20.896339,1.1226,1.4369,-0.6013,1.920
20.899297,0.7144,1.3976,-0.9119,1.815
20.904478,0.9137,1.0667,-0.3419,1.446
20.917451,1.6673,0.5528,0.3181,1.785
20.917919,2.3149,0.0761,0.4428,2.358
20.918214,2.8271,-0.4733,0.3387,2.886
20.922905,3.4665,-0.9041,0.4248,3.608
20.928837,3.9086,-0.5524,-0.0938,3.949
20.933262,3.9414,-0.1146,-0.3805,3.961
20.937673,3.8411,-0.2264,-0.2800,3.858
20.941946,3.8613,-0.7457,-0.0839,3.934
20.947239,4.2978,-1.4617,0.2105,4.544
20.952500,5.0298,-1.9225,0.0893,5.385
20.957187,5.8657,-1.8607,0.0290,6.154
20.961726,6.2562,-1.4655,-0.1020,6.426
20.965537,5.9174,-1.0268,-0.5532,6.031
20.970407,4.7452,-0.6906,-0.5550,4.827
20.976577,2.8935,-0.3849,-0.6247,2.985
20.980622,1.3672,-0.2150,-0.5690,1.496
20.984718,0.3372,-0.0997,-0.9172,0.982
20.989266,0.4020,-0.0199,-1.2457,1.309
20.996456,1.1443,0.1058,-1.0902,1.584
20.999036,2.0167,0.2850,-1.1942,2.361
21.003451,2.8639,0.2501,-1.2367,3.130
21.013590,3.9993,-0.1441,-0.8687,4.095
21.014009,5.0764,-0.5384,-0.3243,5.115
21.018765,5.9307,-0.6721,0.1743,5.971
21.022514,7.0055,-0.7459,0.5864,7.069
21.027275,8.3635,-0.7425,0.9507,8.450
21.032940,9.6529,-0.6188,1.3637,9.768
21.036772,10.5222,-0.3722,1.4557,10.629
21.045609,10.9579,-0.0287,1.4161,11.049
21.046492,11.1265,0.2236,1.9774,11.303
21.051390,11.6090,0.3778,1.9462,11.777
21.056330,11.4909,1.3180,1.1241,11.621
21.061889,10.9278,2.7563,0.5156,11.282
21.066449,9.9211,3.9543,0.4138,10.688
21.070157,9.1005,4.2986,0.8922,10.104
21.076372,9.0614,3.9771,0.8471,9.932
21.081119,9.6137,3.8033,0.5317,10.352
21.087047,10.4698,4.0956,0.3752,11.249
21.088810,11.6205,4.6941,0.4297,12.540
21.096345,13.2034,5.2463,0.6704,14.223
21.098661,14.6733,5.6718,0.5757,15.742
21.103531,15.5735,6.2629,0.5090,16.793
21.112585,15.9777,7.1559,0.4387,17.513
21.113325,15.6722,8.5079,0.2716,17.835
21.118075,14.5642,10.2341,-0.2916,17.803
21.122740,12.8946,12.0520,-1.4525,17.710
21.127476,11.1556,13.6436,-2.8815,17.858
21.131612,9.2983,14.9039,-4.2565,18.075
21.137590,7.5388,16.0491,-6.0542,18.737
21.141954,5.6445,18.2210,-8.0552,20.706
21.147129,4.2363,21.4719,-10.1065,24.107
21.151807,5.2811,24.2120,-11.9936,27.531
21.155648,8.7940,24.7865,-11.7379,28.801
21.161144,12.8221,21.8953,-9.0941,26.954
21.165432,13.4329,16.1664,-5.8996,21.831
21.170145,8.5937,10.5608,-5.0685,14.528
21.175493,1.8701,7.6234,-6.3222,10.079
21.179558,-1.5357,7.1684,-4.7460,8.733
21.185069,-1.4488,7.8756,-3.7952,8.862
21.190148,0.8006,8.8873,-7.5517,11.690
21.195327,4.4242,9.7242,-10.1912,14.765
21.200305,7.2326,9.0336,-9.2312,14.803
21.202627,5.7648,6.3422,-6.6557,10.851
21.207933,-1.1094,3.8023,-4.4525,5.959
21.212337,-9.4061,3.6621,-6.0503,11.768
21.217027,-10.6358,4.5117,-3.7267,12.139
21.222658,-3.5889,4.0855,1.8309,5.738
21.226499,6.9528,1.5138,4.8671,8.621
21.231315,14.7981,-1.9288,5.3060,15.838
21.236277,16.1383,-4.7362,4.2297,17.343
21.241871,12.1296,-6.6400,1.8525,13.952
21.245364,6.7936,-8.3088,-0.9330,10.773
21.250097,3.3799,-9.6308,-2.0090,10.403
21.256392,2.3901,-9.7392,-1.0298,10.081
21.259480,2.7026,-8.4336,0.3912,8.865
21.265585,2.5972,-6.4952,0.5101,7.014
21.270310,1.8945,-5.3238,-0.0427,5.651
21.279763,0.7432,-5.1949,-0.6269,5.285
21.280417,-1.0334,-5.3944,-0.3053,5.501
21.283660,-3.3529,-5.3938,0.1210,6.352
21.288032,-5.4918,-5.2457,0.0194,7.595
21.299175,-6.8966,-5.1469,0.1461,8.607
21.299927,-7.3790,-5.2714,0.8526,9.108
21.303090,-6.7951,-5.5944,1.8990,9.004
21.308804,-5.1122,-6.0312,2.8468,8.403
21.312942,-2.8633,-6.2772,3.5881,7.777
21.316919,-1.0728,-5.9069,4.0740,7.255
21.321516,-0.5897,-4.9270,3.8728,6.295
21.332692,-1.4243,-4.1068,3.8555,5.810
21.333180,-3.1039,-3.8491,3.8250,6.251
21.335547,-5.2035,-4.2221,3.3275,7.482
21.340828,-7.0340,-4.6774,2.8915,8.928
21.345792,-8.1282,-4.6867,2.2756,9.655
21.350507,-8.1904,-4.2260,2.0053,9.432
21.356496,-7.3851,-3.7360,2.8944,8.768
21.359914,-6.3927,-3.4566,2.9901,7.858
21.364367,-5.3039,-2.9274,2.4181,6.523
21.368702,-4.1886,-2.2860,2.6208,5.444
21.376378,-3.7555,-1.8295,1.8299,4.561
21.379011,-4.2403,-2.0062,1.7688,5.013
21.384388,-6.0650,-3.0105,1.9645,7.050
21.389003,-9.5312,-2.7535,0.9425,9.966
21.393468,-12.2464,-1.0289,1.3094,12.359
21.398113,-13.8720,0.9327,1.2138,13.956
21.401927,-15.0674,2.2532,-0.7381,15.253
21.407845,-15.8075,2.7065,-4.3365,16.613
21.414394,-16.8095,3.9318,-7.4220,18.791
21.416651,-17.0062,6.1214,-6.7944,19.309
21.420874,-15.9669,7.5604,-4.1830,18.155
21.431227,-14.4142,6.6606,-1.9464,15.998
21.431920,-13.1289,4.0170,-0.9610,13.763
21.435601,-12.4325,1.3347,-0.7789,12.528
21.440080,-12.4369,-0.2981,-0.8792,12.471
21.445931,-13.2547,-0.7452,-1.5945,13.371
21.449948,-14.8299,-0.3174,-2.5626,15.053
21.456348,-16.6974,0.4793,-3.3093,17.029
21.458854,-18.6254,0.8579,-3.9056,19.050
21.464240,-20.3071,0.4200,-4.5996,20.826
21.468254,-20.7494,-0.6158,-5.2525,21.413
21.473028,-19.6946,-1.3813,-5.2808,20.437
21.477996,-17.7274,-1.1006,-5.2415,18.519
21.483229,-14.9350,-0.1770,-5.3443,15.863
21.487735,-11.0927,0.1688,-4.6985,12.048
21.493682,-7.7131,-0.0672,-3.2651,8.376
21.500335,-5.8584,-0.4727,-1.7830,6.142
21.501479,-5.3141,-0.8460,-1.1592,5.504
21.506676,-5.4955,-1.1054,-0.6819,5.647
21.511165,-6.2271,-1.9825,-0.9466,6.603
21.515839,-7.2565,-3.2791,-3.4870,8.693
21.520608,-8.4873,-2.2609,-5.2367,10.226
21.527728,-9.1029,1.4840,-2.2752,9.500
21.529951,-7.7689,5.0724,2.7740,9.684
21.535453,-5.1795,5.0196,5.4403,9.034
21.539888,-2.7600,1.7745,3.3021,4.655
21.545267,-0.7272,-1.0435,-0.1069,1.276
21.549046,1.4855,-1.3823,-0.8712,2.208
21.554860,4.0687,-0.1010,-0.1552,4.073
21.558682,5.3588,1.4446,-0.2851,5.557
21.563246,3.9731,2.7562,-1.0316,4.944
21.568316,1.0616,3.5543,-1.3178,3.937
21.573756,-1.8125,3.7058,-1.6021,4.426
21.578630,-4.0503,3.3262,-2.1280,5.657
21.582138,-5.3528,2.5570,-2.2119,6.331
21.587996,-5.9363,1.8339,-1.8035,6.470
21.595099,-6.2289,1.4631,-0.9076,6.462
21.597092,-5.6739,1.1390,0.2746,5.794
21.601202,-3.5953,0.5797,1.1224,3.811
21.606210,-0.9278,-0.1671,1.0951,1.445
21.611152,0.5453,-0.6140,0.4184,0.922
21.617174,0.1731,-0.5538,-0.2934,0.650
21.620856,-1.1300,-0.1641,-0.3938,1.208
21.625198,-2.2577,0.2490,0.0661,2.272
21.629897,-2.6428,0.3606,0.5414,2.722
21.636482,-2.3700,0.2020,0.6952,2.478
21.639004,-1.7977,-0.0638,0.5970,1.895
21.643998,-1.3366,-0.2959,0.6946,1.535
21.649247,-1.3566,-0.3531,0.8904,1.661
21.653175,-1.8698,-0.3240,0.8308,2.072
21.658388,-2.3262,-0.2710,0.6303,2.425
21.663475,-2.2743,-0.1868,0.5377,2.344
21.667513,-1.6447,-0.0549,0.6779,1.780
21.673241,-0.6482,0.1560,0.8118,1.050
21.677147,0.5639,0.3238,0.6764,0.938
21.681741,1.5558,0.5966,0.2499,1.685
21.686330,2.1959,0.9719,-0.2530,2.415
21.693450,2.5045,1.2893,-0.7063,2.904
21.700409,2.4855,1.3862,-0.9406,2.997
21.700831,2.0896,1.1554,-0.9799,2.581
21.705489,1.2789,0.7908,-1.0129,1.813
21.710357,0.6506,0.4124,-0.7525,1.077
21.715475,0.3192,-0.0135,-0.6677,0.740
21.719567,-0.0005,-0.4246,-0.7942,0.901
21.724376,-0.2268,-0.7396,-0.5119,0.928
21.729187,-0.5440,-0.7148,-0.4116,0.988
21.734926,-0.7852,-0.4654,-0.3091,0.964
21.738414,-0.7613,-0.1469,-0.2045,0.802
21.744494,-0.4747,0.0683,-0.1530,0.503
21.748822,-0.1001,0.2498,0.0057,0.269
21.753308,0.2671,0.3831,0.1828,0.502
21.757977,0.5717,0.4398,0.3737,0.812
21.762408,0.7133,0.4534,0.4493,0.957
21.768360,0.6921,0.4860,0.3691,0.923
21.773332,0.6352,0.5137,0.1785,0.836
21.776692,0.7105,0.4815,0.0952,0.864
21.782242,0.8700,0.3489,0.1237,0.945
21.786925,0.9437,0.2044,0.0922,0.970
21.794366,0.9026,0.0626,0.0250,0.905
21.795685,0.9815,-0.0313,0.0370,0.983
21.800390,1.0560,-0.0486,-0.0609,1.059
21.805479,0.9157,0.0225,-0.1394,0.927
21.816680,0.7737,0.0721,-0.1387,0.789
21.817252,0.6394,0.1216,-0.1235,0.662
21.820480,0.5651,0.2094,-0.0436,0.604
21.824501,0.6537,0.2468,-0.0020,0.699
21.828893,0.9103,0.2029,-0.0035,0.933
21.834375,1.2440,0.0754,0.1096,1.251
21.838717,1.5208,-0.0664,0.2227,1.538
21.843138,1.6183,-0.1529,0.3193,1.657
21.847854,1.6681,-0.1316,0.3331,1.706
21.853127,1.5362,0.0259,0.2114,1.551
21.857397,1.2922,0.2025,0.0236,1.308
21.862137,0.9459,0.3048,-0.0803,0.997
21.866623,0.4803,0.3305,-0.0265,0.584
21.872946,-0.0833,0.2534,-0.0565,0.273
21.878791,-0.5514,0.1931,-0.2758,0.646
21.880905,-0.5864,0.1519,-0.3282,0.689
21.886220,-0.4874,0.1895,-0.3503,0.629
21.891131,-0.3742,0.3035,-0.3753,0.611
21.895609,-0.1775,0.3169,-0.3865,0.530
21.899887,0.0807,0.1796,-0.4555,0.496
21.904557,0.3333,-0.0387,-0.5200,0.619
21.912698,0.5852,-0.1898,-0.5246,0.808
21.915758,0.7386,-0.2451,-0.5314,0.942
21.918679,0.7269,-0.1259,-0.5572,0.925
21.924537,0.6316,0.0147,-0.5808,0.858
21.928441,0.5291,0.0930,-0.5282,0.753
21.933302,0.2494,0.1472,-0.4212,0.511
21.938857,-0.1573,0.1989,-0.3790,0.456
21.942642,-0.5354,0.1764,-0.3973,0.690
21.947314,-0.7127,0.1085,-0.4307,0.840
21.953096,-0.6460,0.0668,-0.4029,0.764
21.958435,-0.2901,0.0705,-0.2275,0.375
21.961462,0.0894,0.1148,0.0720,0.162
21.967185,0.4585,0.1161,0.2279,0.525
21.971839,0.7765,0.0864,0.2643,0.825
21.976301,1.1202,0.0591,0.2579,1.151
21.981522,1.3585,0.0845,0.3069,1.395
21.986118,1.3362,0.0597,0.3252,1.376
21.990953,1.1128,-0.0343,0.2721,1.146
21.995553,0.7387,-0.0444,0.1454,0.754
21.999339,0.3745,0.0219,-0.0433,0.378
22.004307,0.0993,0.1694,-0.2583,0.324
22.009981,-0.0724,0.3214,-0.3134,0.455
22.015715,-0.1290,0.3800,-0.1655,0.434
22.018707,-0.0138,0.2928,-0.0680,0.301
22.025380,0.2011,0.1673,-0.1406,0.297
22.027962,0.4155,0.0373,-0.1943,0.460
22.033311,0.6153,-0.1118,-0.1932,0.655
22.038244,0.6763,-0.3204,-0.1469,0.763
22.042386,0.5389,-0.4188,-0.0051,0.683
22.046884,0.3417,-0.3330,0.0890,0.485
22.051879,0.1780,-0.1016,0.0971,0.227
22.056387,0.1411,0.1128,0.0502,0.188
22.062797,0.1665,0.2864,0.0270,0.332
22.066625,0.1705,0.3139,0.0682,0.364
22.072193,0.1792,0.2577,0.1977,0.371
22.075715,0.1564,0.1825,0.2432,0.342
22.080183,0.2314,0.1217,0.2742,0.379
22.086272,0.3637,0.0657,0.4104,0.552
22.090967,0.3909,0.0075,0.4484,0.595
22.095486,0.4589,0.0210,0.4385,0.635
22.099208,0.5917,0.0106,0.4432,0.739
22.103763,0.7604,0.0003,0.5032,0.912
22.114449,0.8479,-0.0027,0.5231,0.996
22.115193,0.8038,0.0062,0.3857,0.892
22.118810,0.6618,0.0247,0.2417,0.705
22.123556,0.5487,0.0386,0.4619,0.718
22.127392,0.5817,0.0071,0.5081,0.772
22.134106,0.5931,-0.0220,0.1335,0.608
22.138047,0.5584,-0.1395,-0.0496,0.578
22.143788,0.6887,-0.2903,-0.0461,0.749
22.146494,0.7408,-0.2736,-0.1430,0.803
22.152290,0.6548,-0.1159,-0.1299,0.678
22.155940,0.5382,0.0893,0.0027,0.546
22.162046,0.4572,0.2370,0.1137,0.527
22.165333,0.4144,0.2363,0.2151,0.523
22.170151,0.3500,0.0940,0.3238,0.486
22.175541,0.2271,-0.0281,0.4295,0.487
22.180063,0.0864,-0.0069,0.5059,0.513
22.184749,0.0324,0.0783,0.5413,0.548
22.189222,0.1660,0.1533,0.5859,0.628
22.196142,0.4953,0.2324,0.6257,0.831
22.199159,0.7865,0.2374,0.5776,1.004
22.204370,0.9568,0.2115,0.4497,1.078
22.212004,0.9100,0.0624,0.2209,0.939
22.212929,0.7262,-0.1495,0.0913,0.747
22.217668,0.4466,-0.2860,0.1433,0.549
22.224786,0.1146,-0.3122,0.2213,0.399
22.229457,-0.1936,-0.2480,0.1540,0.350
22.233252,-0.3309,-0.1702,0.0491,0.375
22.236996,-0.2819,-0.1665,0.0875,0.339
22.241213,-0.0863,-0.1581,0.2682,0.323
22.247612,0.1261,-0.0833,0.2671,0.307
22.252014,0.3312,0.0170,0.1781,0.376
22.256384,0.5626,0.0927,0.1704,0.595
22.260755,0.6239,0.1511,0.1438,0.658
22.265107,0.4169,0.2020,0.1034,0.475
22.269591,0.1501,0.2263,0.0232,0.273
22.277689,-0.0054,0.2078,-0.0067,0.208
22.279222,-0.0221,0.1324,-0.0126,0.135
22.285367,-0.0318,0.0909,-0.0305,0.101
22.290063,0.0130,0.0378,-0.0770,0.087
22.293657,0.0882,0.0255,-0.0853,0.125
22.298277,0.1272,0.0014,-0.0605,0.141
22.304316,0.1471,-0.0771,-0.0217,0.167
22.308380,0.1290,-0.1644,0.0216,0.210
22.312709,0.1514,-0.2153,0.0741,0.273
22.317253,0.2188,-0.2089,0.1359,0.332
22.324316,0.2785,-0.1242,0.2043,0.367
22.329575,0.3616,0.0357,0.2344,0.432
22.331602,0.4938,0.1066,0.2214,0.552
22.337247,0.6180,0.0653,0.2751,0.680
22.341269,0.6630,0.0148,0.3287,0.740
22.345699,0.5032,0.0100,0.3252,0.599
22.351170,0.1926,0.0478,0.2507,0.320
22.356659,-0.2012,0.0902,0.1483,0.266
22.361127,-0.4732,0.0538,0.0251,0.477
22.365335,-0.5034,-0.0298,-0.0476,0.506
22.369230,-0.3792,-0.0557,-0.0130,0.383
22.375376,-0.2090,-0.0743,-0.0285,0.224
22.380501,-0.0335,-0.0405,-0.1174,0.129
22.384463,0.0788,0.0048,-0.1249,0.148
22.389607,0.1971,0.0260,-0.0899,0.218
22.394476,0.2218,0.0589,-0.0269,0.231
22.400314,0.1914,0.0678,0.0664,0.214
22.402404,0.1798,0.0789,0.1540,0.250
22.413202,0.1421,0.0069,0.1009,0.174
22.413615,0.1025,-0.0407,0.0506,0.121
22.417862,0.0799,-0.0524,0.0576,0.112
22.422437,0.0382,-0.0426,0.1217,0.134
22.426122,0.0464,-0.0566,0.1783,0.193
22.432135,0.0350,-0.0563,0.2344,0.244
22.436692,0.0377,-0.0014,0.2141,0.217
22.441784,0.0284,0.0696,0.1702,0.186
22.445184,0.0524,0.1140,0.1171,0.172
22.450121,0.1023,0.1153,0.0834,0.175
22.457029,0.1420,0.0406,0.0240,0.150
22.460117,0.1599,-0.0382,0.0197,0.166
22.465602,0.1181,-0.0499,0.0773,0.150
22.469739,0.0575,-0.0117,0.0940,0.111
22.475530,0.0210,0.0690,0.0820,0.109
22.478587,0.0940,0.1370,0.0984,0.193
22.483122,0.2067,0.1737,0.0172,0.271
22.489100,0.3183,0.1625,0.0340,0.359
22.497387,0.3673,0.0993,0.0579,0.385
22.498007,0.3421,0.0343,0.0868,0.355
22.502130,0.2764,-0.0468,0.1183,0.304
22.509811,0.1754,-0.0631,0.1000,0.212
22.516030,0.1295,0.0180,0.0298,0.134
22.516591,0.1312,0.1412,0.0693,0.205
22.520964,0.0782,0.2040,0.0774,0.232
22.525868,-0.0171,0.1879,0.0568,0.197
22.531378,-0.0714,0.1056,0.0717,0.146
22.536443,-0.0804,0.0310,0.1316,0.157
22.540990,-0.0373,0.0330,0.1103,0.121
22.545923,0.0456,0.0373,-0.0081,0.059
22.549634,0.1444,0.1009,-0.1020,0.204
22.556715,0.1783,0.1521,-0.1432,0.275
22.561845,0.2404,0.1530,-0.1700,0.332
22.563913,0.3425,0.0613,-0.2702,0.441
22.569185,0.4701,-0.0177,-0.3768,0.603
22.573245,0.5327,-0.0248,-0.4470,0.696
22.578884,0.6043,-0.0628,-0.4574,0.760
22.583842,0.6231,-0.0720,-0.4181,0.754
22.587427,0.6231,-0.1571,-0.2821,0.702
22.596304,0.5334,-0.1940,-0.1949,0.600
22.597004,0.4159,-0.1191,-0.1155,0.448
22.601645,0.3849,0.0454,-0.0676,0.393
22.606511,0.4086,0.1587,-0.0960,0.449
22.615342,0.3514,0.2069,-0.1432,0.432
22.615822,0.2947,0.1836,-0.1713,0.387
22.621995,0.2313,0.1580,-0.1020,0.298
22.627221,0.1566,0.1113,-0.0168,0.193
22.631416,0.0825,0.0627,0.0441,0.113
22.635907,0.0159,0.0571,0.0286,0.066
22.639637,-0.0147,0.0516,-0.0156,0.056
22.646020,0.0377,0.0864,-0.0407,0.103
22.649213,0.1252,0.0996,-0.0062,0.160
22.656415,0.1357,0.1080,-0.0314,0.176
22.659703,0.0631,0.0498,-0.2060,0.221
22.664190,0.0670,-0.0174,-0.2703,0.279
22.668810,0.0877,-0.0722,-0.2275,0.254
22.672834,0.1367,-0.0696,-0.1591,0.221
22.678555,0.2682,-0.0884,-0.1055,0.301
22.683063,0.4462,-0.0358,-0.0478,0.450
22.688368,0.5471,0.0471,0.0521,0.552
22.696235,0.5833,0.1176,0.1751,0.620
22.696851,0.5411,0.1210,0.1927,0.587
22.701354,0.5160,0.0959,0.1535,0.547
22.706772,0.5602,-0.0144,0.1645,0.584
22.714154,0.5853,-0.0620,0.2135,0.626
22.716881,0.4917,-0.0808,0.2815,0.572
22.720985,0.3017,-0.0305,0.2449,0.390
22.725373,0.1607,0.0193,0.2015,0.258
22.729976,0.1135,0.0640,0.1871,0.228
22.736223,0.0978,0.1226,0.1752,0.235
22.740327,0.0964,0.1711,0.2558,0.323
22.743963,0.0499,0.1932,0.3145,0.372
22.749573,0.0534,0.1463,0.2612,0.304
22.754633,0.1328,0.0713,0.2391,0.283
22.759813,0.1712,0.0325,0.2531,0.307
22.763667,0.1380,0.0297,0.2577,0.294
22.767614,-1.3919,-0.0823,-0.1294,1.400
22.772395,0.2716,-0.3000,0.4366,0.595
22.777299,0.7390,-0.2953,0.0606,0.798
22.782685,0.7522,-0.1696,-0.3147,0.833
22.787879,-0.0167,-0.2631,1.2592,1.286
22.797435,-1.4222,-0.6357,-0.2457,1.577
22.798035,-0.2980,0.1857,-1.3513,1.396
22.800862,0.8016,0.8294,-0.1705,1.166
22.805535,0.9389,0.5969,-0.6495,1.288
22.816693,1.0469,-0.0775,-0.0690,1.052
22.817339,0.3915,-0.1981,0.1606,0.467
22.820583,0.2660,-0.1919,0.1562,0.363
22.825124,0.4483,-0.1644,0.2614,0.544
22.830197,0.3564,0.0528,0.2405,0.433
22.835826,0.2772,0.1732,-0.0318,0.328
22.840187,0.2983,0.1716,-0.2072,0.402
22.843473,0.2505,0.1653,-0.0778,0.310
22.848645,0.1223,0.0854,0.0982,0.179
22.854609,-0.0976,0.0418,0.1327,0.170
22.858444,-0.2805,-0.0109,0.1122,0.302
22.863766,-0.3150,-0.0323,0.1510,0.351
22.867399,-0.2733,-0.0821,0.1704,0.332
22.872008,-0.2060,-0.1812,0.1683,0.322
22.878223,-0.1442,-0.2178,0.1832,0.319
22.883013,-0.1285,-0.1711,0.1840,0.282
22.886195,-0.1013,-0.0938,0.1994,0.243
22.894761,-0.0224,0.0113,0.2125,0.214
22.896655,0.0463,0.0681,0.2209,0.236
22.900748,0.0907,0.0841,0.1818,0.220
22.905527,0.0896,0.0928,0.1004,0.163
22.916055,0.1456,0.1014,0.0030,0.178
22.916619,0.2417,0.0270,-0.0319,0.245
22.920312,0.3157,-0.0327,-0.0118,0.318
22.924796,0.3251,-0.0467,0.0034,0.328
22.928850,0.3344,-0.0416,0.0068,0.337
22.935603,0.4198,-0.0460,0.0101,0.422
22.938873,0.4455,-0.0932,0.0230,0.456
22.944318,0.3550,-0.0758,0.0906,0.374
22.948484,0.1942,-0.0586,0.1221,0.237
22.952618,0.1273,-0.0273,0.1391,0.191
22.958251,0.1039,-0.0105,0.1751,0.204
22.962312,0.1449,0.0133,0.1896,0.239
22.968298,0.2522,0.0345,0.1710,0.307
22.973058,0.3897,0.0010,0.1384,0.414
22.977424,0.5191,-0.0204,0.0920,0.528
22.981260,0.5577,-0.0178,0.0271,0.559
22.986313,0.5417,-0.0296,-0.0563,0.545
22.991076,0.4810,-0.0270,-0.0679,0.486
22.996664,0.4210,-0.0102,-0.0319,0.422
23.000140,0.3451,0.0397,-0.0507,0.351
23.005856,0.2842,0.0560,-0.0552,0.295
23.011636,0.2050,0.0531,-0.0646,0.221
23.015442,0.1360,0.0241,-0.0076,0.138
23.018915,0.0866,-0.0236,0.0560,0.106
23.023815,0.0898,-0.0520,0.0812,0.132
23.032183,0.0811,-0.0492,0.0563,0.110
23.033112,0.1579,-0.0489,0.0151,0.166
23.038386,0.2153,-0.0509,0.0431,0.225
23.042876,0.2438,-0.0386,0.0877,0.262
23.047944,0.3316,-0.0692,0.1867,0.387
23.052723,0.4281,-0.0829,0.1807,0.472
23.058189,0.4527,-0.0419,0.1749,0.487
23.062498,0.3749,0.0558,0.1170,0.397
23.067466,0.2789,0.0885,0.0430,0.296
23.071632,0.0961,0.0664,0.0124,0.117
23.076336,-0.1279,0.0302,-0.0062,0.132
23.081415,-0.2624,-0.0388,-0.0127,0.266
23.087967,-0.2963,-0.0812,-0.0002,0.307
23.091323,-0.3063,-0.1019,0.0289,0.324
23.096584,-0.2738,-0.0109,0.0294,0.276
23.099966,-0.2061,0.0296,0.0155,0.209
23.104395,-0.0772,0.0578,-0.0149,0.098
23.112887,0.0316,0.0407,0.0118,0.053
23.115169,0.0777,0.0309,0.0692,0.109
23.118799,0.0902,0.0069,0.1643,0.188
23.124521,0.0576,-0.0382,0.1921,0.204
23.128372,0.0489,-0.0165,0.1629,0.171
23.134171,0.0642,-0.0092,0.1837,0.195
23.138523,0.0555,-0.0233,0.1642,0.175
23.143726,-0.0315,-0.0373,0.1332,0.142
23.147361,-0.0609,-0.0346,0.1024,0.124
23.151754,-0.0830,0.0132,0.0505,0.098
23.156621,-0.1525,0.0463,0.0322,0.163
23.161520,-0.2073,0.0294,0.0211,0.210
